ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
chenhmongmien-NortheastYunnanChuanqiandian-MouthInLip,chenhmongmien-NortheastYunnanChuanqiandian,MouthInLip,?,MouthInLip-None,,
chenhmongmien-NortheastYunnanChuanqiandian-SkinInLip,chenhmongmien-NortheastYunnanChuanqiandian,SkinInLip,?,SkinInLip-None,,
chenhmongmien-NortheastYunnanChuanqiandian-HandInFinger,chenhmongmien-NortheastYunnanChuanqiandian,HandInFinger,False,HandInFinger-False,,
chenhmongmien-NortheastYunnanChuanqiandian-FootInToe,chenhmongmien-NortheastYunnanChuanqiandian,FootInToe,?,FootInToe-None,,
chenhmongmien-NortheastYunnanChuanqiandian-ThreeInEight,chenhmongmien-NortheastYunnanChuanqiandian,ThreeInEight,False,ThreeInEight-False,,
chenhmongmien-NortheastYunnanChuanqiandian-ThreeInThirteen,chenhmongmien-NortheastYunnanChuanqiandian,ThreeInThirteen,True,ThreeInThirteen-True,,
chenhmongmien-NortheastYunnanChuanqiandian-FingerAndToe,chenhmongmien-NortheastYunnanChuanqiandian,FingerAndToe,?,FingerAndToe-None,,
chenhmongmien-NortheastYunnanChuanqiandian-HairAndFeather,chenhmongmien-NortheastYunnanChuanqiandian,HairAndFeather,True,HairAndFeather-True,,
chenhmongmien-NortheastYunnanChuanqiandian-HearAndSmell,chenhmongmien-NortheastYunnanChuanqiandian,HearAndSmell,False,HearAndSmell-False,,
chenhmongmien-WesternXiangxi-concepts,chenhmongmien-WesternXiangxi,concepts,795,,,
chenhmongmien-WesternXiangxi-forms,chenhmongmien-WesternXiangxi,forms,905,,,
chenhmongmien-WesternXiangxi-senses,chenhmongmien-WesternXiangxi,senses,883,,,
chenhmongmien-WesternXiangxi-LegAndFoot,chenhmongmien-WesternXiangxi,LegAndFoot,False,LegAndFoot-False,,
chenhmongmien-WesternXiangxi-ArmAndHand,chenhmongmien-WesternXiangxi,ArmAndHand,?,ArmAndHand-None,,
chenhmongmien-WesternXiangxi-BarkAndSkin,chenhmongmien-WesternXiangxi,BarkAndSkin,?,BarkAndSkin-None,,
chenhmongmien-WesternXiangxi-FingerAndHand,chenhmongmien-WesternXiangxi,FingerAndHand,False,FingerAndHand-False,,
chenhmongmien-WesternXiangxi-GreenAndBlue,chenhmongmien-WesternXiangxi,GreenAndBlue,False,GreenAndBlue-False,,
chenhmongmien-WesternXiangxi-RedAndYellow,chenhmongmien-WesternXiangxi,RedAndYellow,False,RedAndYellow-False,,
chenhmongmien-WesternXiangxi-ToeAndFoot,chenhmongmien-WesternXiangxi,ToeAndFoot,?,ToeAndFoot-None,,
chenhmongmien-WesternXiangxi-SeeAndKnow,chenhmongmien-WesternXiangxi,SeeAndKnow,False,SeeAndKnow-False,,
chenhmongmien-WesternXiangxi-SeeAndUnderstand,chenhmongmien-WesternXiangxi,SeeAndUnderstand,?,SeeAndUnderstand-None,,
chenhmongmien-WesternXiangxi-ElbowAndKnee,chenhmongmien-WesternXiangxi,ElbowAndKnee,?,ElbowAndKnee-None,,
chenhmongmien-WesternXiangxi-FearAndSurprise,chenhmongmien-WesternXiangxi,FearAndSurprise,?,FearAndSurprise-None,,
chenhmongmien-WesternXiangxi-CommonSubstringInElbowAndKnee,chenhmongmien-WesternXiangxi,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
chenhmongmien-WesternXiangxi-CommonSubstringInManAndWoman,chenhmongmien-WesternXiangxi,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
chenhmongmien-WesternXiangxi-CommonSubstringInFearAndSurprise,chenhmongmien-WesternXiangxi,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
chenhmongmien-WesternXiangxi-CommonSubstringInBoyAndGirl,chenhmongmien-WesternXiangxi,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
chenhmongmien-WesternXiangxi-EyeInTear,chenhmongmien-WesternXiangxi,EyeInTear,False,EyeInTear-False,,
chenhmongmien-WesternXiangxi-BowInElbow,chenhmongmien-WesternXiangxi,BowInElbow,?,BowInElbow-None,,
chenhmongmien-WesternXiangxi-CornerInElbow,chenhmongmien-WesternXiangxi,CornerInElbow,?,CornerInElbow-None,,
chenhmongmien-WesternXiangxi-WaterInTear,chenhmongmien-WesternXiangxi,WaterInTear,True,WaterInTear-True,,
chenhmongmien-WesternXiangxi-TreeInBark,chenhmongmien-WesternXiangxi,TreeInBark,?,TreeInBark-None,,
chenhmongmien-WesternXiangxi-SkinInBark,chenhmongmien-WesternXiangxi,SkinInBark,?,SkinInBark-None,,
chenhmongmien-WesternXiangxi-MouthInLip,chenhmongmien-WesternXiangxi,MouthInLip,?,MouthInLip-None,,
chenhmongmien-WesternXiangxi-SkinInLip,chenhmongmien-WesternXiangxi,SkinInLip,?,SkinInLip-None,,
chenhmongmien-WesternXiangxi-HandInFinger,chenhmongmien-WesternXiangxi,HandInFinger,False,HandInFinger-False,,
chenhmongmien-WesternXiangxi-FootInToe,chenhmongmien-WesternXiangxi,FootInToe,?,FootInToe-None,,
chenhmongmien-WesternXiangxi-ThreeInEight,chenhmongmien-WesternXiangxi,ThreeInEight,False,ThreeInEight-False,,
chenhmongmien-WesternXiangxi-ThreeInThirteen,chenhmongmien-WesternXiangxi,ThreeInThirteen,True,ThreeInThirteen-True,,
chenhmongmien-WesternXiangxi-FingerAndToe,chenhmongmien-WesternXiangxi,FingerAndToe,?,FingerAndToe-None,,
chenhmongmien-WesternXiangxi-HairAndFeather,chenhmongmien-WesternXiangxi,HairAndFeather,True,HairAndFeather-True,,
chenhmongmien-WesternXiangxi-HearAndSmell,chenhmongmien-WesternXiangxi,HearAndSmell,False,HearAndSmell-False,,
chenhmongmien-EasternXiangxi-concepts,chenhmongmien-EasternXiangxi,concepts,774,,,
chenhmongmien-EasternXiangxi-forms,chenhmongmien-EasternXiangxi,forms,869,,,
chenhmongmien-EasternXiangxi-senses,chenhmongmien-EasternXiangxi,senses,858,,,
chenhmongmien-EasternXiangxi-LegAndFoot,chenhmongmien-EasternXiangxi,LegAndFoot,False,LegAndFoot-False,,
chenhmongmien-EasternXiangxi-ArmAndHand,chenhmongmien-EasternXiangxi,ArmAndHand,?,ArmAndHand-None,,
chenhmongmien-EasternXiangxi-BarkAndSkin,chenhmongmien-EasternXiangxi,BarkAndSkin,?,BarkAndSkin-None,,
chenhmongmien-EasternXiangxi-FingerAndHand,chenhmongmien-EasternXiangxi,FingerAndHand,False,FingerAndHand-False,,
chenhmongmien-EasternXiangxi-GreenAndBlue,chenhmongmien-EasternXiangxi,GreenAndBlue,False,GreenAndBlue-False,,
chenhmongmien-EasternXiangxi-RedAndYellow,chenhmongmien-EasternXiangxi,RedAndYellow,False,RedAndYellow-False,,
chenhmongmien-EasternXiangxi-ToeAndFoot,chenhmongmien-EasternXiangxi,ToeAndFoot,?,ToeAndFoot-None,,
chenhmongmien-EasternXiangxi-SeeAndKnow,chenhmongmien-EasternXiangxi,SeeAndKnow,False,SeeAndKnow-False,,
chenhmongmien-EasternXiangxi-SeeAndUnderstand,chenhmongmien-EasternXiangxi,SeeAndUnderstand,?,SeeAndUnderstand-None,,
chenhmongmien-EasternXiangxi-ElbowAndKnee,chenhmongmien-EasternXiangxi,ElbowAndKnee,?,ElbowAndKnee-None,,
chenhmongmien-EasternXiangxi-FearAndSurprise,chenhmongmien-EasternXiangxi,FearAndSurprise,?,FearAndSurprise-None,,
chenhmongmien-EasternXiangxi-CommonSubstringInElbowAndKnee,chenhmongmien-EasternXiangxi,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
chenhmongmien-EasternXiangxi-CommonSubstringInManAndWoman,chenhmongmien-EasternXiangxi,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
chenhmongmien-EasternXiangxi-CommonSubstringInFearAndSurprise,chenhmongmien-EasternXiangxi,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
chenhmongmien-EasternXiangxi-CommonSubstringInBoyAndGirl,chenhmongmien-EasternXiangxi,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
chenhmongmien-EasternXiangxi-EyeInTear,chenhmongmien-EasternXiangxi,EyeInTear,False,EyeInTear-False,,
chenhmongmien-EasternXiangxi-BowInElbow,chenhmongmien-EasternXiangxi,BowInElbow,?,BowInElbow-None,,
chenhmongmien-EasternXiangxi-CornerInElbow,chenhmongmien-EasternXiangxi,CornerInElbow,?,CornerInElbow-None,,
chenhmongmien-EasternXiangxi-WaterInTear,chenhmongmien-EasternXiangxi,WaterInTear,True,WaterInTear-True,,
chenhmongmien-EasternXiangxi-TreeInBark,chenhmongmien-EasternXiangxi,TreeInBark,?,TreeInBark-None,,
chenhmongmien-EasternXiangxi-SkinInBark,chenhmongmien-EasternXiangxi,SkinInBark,?,SkinInBark-None,,
chenhmongmien-EasternXiangxi-MouthInLip,chenhmongmien-EasternXiangxi,MouthInLip,?,MouthInLip-None,,
chenhmongmien-EasternXiangxi-SkinInLip,chenhmongmien-EasternXiangxi,SkinInLip,?,SkinInLip-None,,
chenhmongmien-EasternXiangxi-HandInFinger,chenhmongmien-EasternXiangxi,HandInFinger,False,HandInFinger-False,,
chenhmongmien-EasternXiangxi-FootInToe,chenhmongmien-EasternXiangxi,FootInToe,?,FootInToe-None,,
chenhmongmien-EasternXiangxi-ThreeInEight,chenhmongmien-EasternXiangxi,ThreeInEight,False,ThreeInEight-False,,
chenhmongmien-EasternXiangxi-ThreeInThirteen,chenhmongmien-EasternXiangxi,ThreeInThirteen,True,ThreeInThirteen-True,,
chenhmongmien-EasternXiangxi-FingerAndToe,chenhmongmien-EasternXiangxi,FingerAndToe,?,FingerAndToe-None,,
chenhmongmien-EasternXiangxi-HairAndFeather,chenhmongmien-EasternXiangxi,HairAndFeather,True,HairAndFeather-True,,
chenhmongmien-EasternXiangxi-HearAndSmell,chenhmongmien-EasternXiangxi,HearAndSmell,False,HearAndSmell-False,,
chenhmongmien-NorthernQiandong-concepts,chenhmongmien-NorthernQiandong,concepts,795,,,
chenhmongmien-NorthernQiandong-forms,chenhmongmien-NorthernQiandong,forms,932,,,
chenhmongmien-NorthernQiandong-senses,chenhmongmien-NorthernQiandong,senses,883,,,
chenhmongmien-NorthernQiandong-LegAndFoot,chenhmongmien-NorthernQiandong,LegAndFoot,False,LegAndFoot-False,,
chenhmongmien-NorthernQiandong-ArmAndHand,chenhmongmien-NorthernQiandong,ArmAndHand,?,ArmAndHand-None,,
chenhmongmien-NorthernQiandong-BarkAndSkin,chenhmongmien-NorthernQiandong,BarkAndSkin,?,BarkAndSkin-None,,
chenhmongmien-NorthernQiandong-FingerAndHand,chenhmongmien-NorthernQiandong,FingerAndHand,False,FingerAndHand-False,,
chenhmongmien-NorthernQiandong-GreenAndBlue,chenhmongmien-NorthernQiandong,GreenAndBlue,True,GreenAndBlue-True,,
chenhmongmien-NorthernQiandong-RedAndYellow,chenhmongmien-NorthernQiandong,RedAndYellow,False,RedAndYellow-False,,
chenhmongmien-NorthernQiandong-ToeAndFoot,chenhmongmien-NorthernQiandong,ToeAndFoot,?,ToeAndFoot-None,,
chenhmongmien-NorthernQiandong-SeeAndKnow,chenhmongmien-NorthernQiandong,SeeAndKnow,False,SeeAndKnow-False,,
chenhmongmien-NorthernQiandong-SeeAndUnderstand,chenhmongmien-NorthernQiandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
chenhmongmien-NorthernQiandong-ElbowAndKnee,chenhmongmien-NorthernQiandong,ElbowAndKnee,?,ElbowAndKnee-None,,
chenhmongmien-NorthernQiandong-FearAndSurprise,chenhmongmien-NorthernQiandong,FearAndSurprise,?,FearAndSurprise-None,,
chenhmongmien-NorthernQiandong-CommonSubstringInElbowAndKnee,chenhmongmien-NorthernQiandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
chenhmongmien-NorthernQiandong-CommonSubstringInManAndWoman,chenhmongmien-NorthernQiandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
chenhmongmien-NorthernQiandong-CommonSubstringInFearAndSurprise,chenhmongmien-NorthernQiandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
chenhmongmien-NorthernQiandong-CommonSubstringInBoyAndGirl,chenhmongmien-NorthernQiandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
chenhmongmien-NorthernQiandong-EyeInTear,chenhmongmien-NorthernQiandong,EyeInTear,False,EyeInTear-False,,
chenhmongmien-NorthernQiandong-BowInElbow,chenhmongmien-NorthernQiandong,BowInElbow,?,BowInElbow-None,,
chenhmongmien-NorthernQiandong-CornerInElbow,chenhmongmien-NorthernQiandong,CornerInElbow,?,CornerInElbow-None,,
chenhmongmien-NorthernQiandong-WaterInTear,chenhmongmien-NorthernQiandong,WaterInTear,True,WaterInTear-True,,
chenhmongmien-NorthernQiandong-TreeInBark,chenhmongmien-NorthernQiandong,TreeInBark,?,TreeInBark-None,,
chenhmongmien-NorthernQiandong-SkinInBark,chenhmongmien-NorthernQiandong,SkinInBark,?,SkinInBark-None,,
chenhmongmien-NorthernQiandong-MouthInLip,chenhmongmien-NorthernQiandong,MouthInLip,?,MouthInLip-None,,
chenhmongmien-NorthernQiandong-SkinInLip,chenhmongmien-NorthernQiandong,SkinInLip,?,SkinInLip-None,,
chenhmongmien-NorthernQiandong-HandInFinger,chenhmongmien-NorthernQiandong,HandInFinger,True,HandInFinger-True,,
chenhmongmien-NorthernQiandong-FootInToe,chenhmongmien-NorthernQiandong,FootInToe,?,FootInToe-None,,
chenhmongmien-NorthernQiandong-ThreeInEight,chenhmongmien-NorthernQiandong,ThreeInEight,False,ThreeInEight-False,,
chenhmongmien-NorthernQiandong-ThreeInThirteen,chenhmongmien-NorthernQiandong,ThreeInThirteen,True,ThreeInThirteen-True,,
chenhmongmien-NorthernQiandong-FingerAndToe,chenhmongmien-NorthernQiandong,FingerAndToe,?,FingerAndToe-None,,
chenhmongmien-NorthernQiandong-HairAndFeather,chenhmongmien-NorthernQiandong,HairAndFeather,True,HairAndFeather-True,,
chenhmongmien-NorthernQiandong-HearAndSmell,chenhmongmien-NorthernQiandong,HearAndSmell,False,HearAndSmell-False,,
chenhmongmien-EasternQiandong-concepts,chenhmongmien-EasternQiandong,concepts,697,,,
chenhmongmien-EasternQiandong-forms,chenhmongmien-EasternQiandong,forms,785,,,
chenhmongmien-EasternQiandong-senses,chenhmongmien-EasternQiandong,senses,763,,,
chenhmongmien-EasternQiandong-LegAndFoot,chenhmongmien-EasternQiandong,LegAndFoot,False,LegAndFoot-False,,
chenhmongmien-EasternQiandong-ArmAndHand,chenhmongmien-EasternQiandong,ArmAndHand,?,ArmAndHand-None,,
chenhmongmien-EasternQiandong-BarkAndSkin,chenhmongmien-EasternQiandong,BarkAndSkin,?,BarkAndSkin-None,,
chenhmongmien-EasternQiandong-FingerAndHand,chenhmongmien-EasternQiandong,FingerAndHand,False,FingerAndHand-False,,
chenhmongmien-EasternQiandong-GreenAndBlue,chenhmongmien-EasternQiandong,GreenAndBlue,True,GreenAndBlue-True,,
chenhmongmien-EasternQiandong-RedAndYellow,chenhmongmien-EasternQiandong,RedAndYellow,False,RedAndYellow-False,,
chenhmongmien-EasternQiandong-ToeAndFoot,chenhmongmien-EasternQiandong,ToeAndFoot,?,ToeAndFoot-None,,
chenhmongmien-EasternQiandong-SeeAndKnow,chenhmongmien-EasternQiandong,SeeAndKnow,False,SeeAndKnow-False,,
chenhmongmien-EasternQiandong-SeeAndUnderstand,chenhmongmien-EasternQiandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
chenhmongmien-EasternQiandong-ElbowAndKnee,chenhmongmien-EasternQiandong,ElbowAndKnee,?,ElbowAndKnee-None,,
chenhmongmien-EasternQiandong-FearAndSurprise,chenhmongmien-EasternQiandong,FearAndSurprise,?,FearAndSurprise-None,,
chenhmongmien-EasternQiandong-CommonSubstringInElbowAndKnee,chenhmongmien-EasternQiandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
chenhmongmien-EasternQiandong-CommonSubstringInManAndWoman,chenhmongmien-EasternQiandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
chenhmongmien-EasternQiandong-CommonSubstringInFearAndSurprise,chenhmongmien-EasternQiandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
chenhmongmien-EasternQiandong-CommonSubstringInBoyAndGirl,chenhmongmien-EasternQiandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
chenhmongmien-EasternQiandong-EyeInTear,chenhmongmien-EasternQiandong,EyeInTear,False,EyeInTear-False,,
chenhmongmien-EasternQiandong-BowInElbow,chenhmongmien-EasternQiandong,BowInElbow,?,BowInElbow-None,,
chenhmongmien-EasternQiandong-CornerInElbow,chenhmongmien-EasternQiandong,CornerInElbow,?,CornerInElbow-None,,
chenhmongmien-EasternQiandong-WaterInTear,chenhmongmien-EasternQiandong,WaterInTear,True,WaterInTear-True,,
chenhmongmien-EasternQiandong-TreeInBark,chenhmongmien-EasternQiandong,TreeInBark,?,TreeInBark-None,,
chenhmongmien-EasternQiandong-SkinInBark,chenhmongmien-EasternQiandong,SkinInBark,?,SkinInBark-None,,
chenhmongmien-EasternQiandong-MouthInLip,chenhmongmien-EasternQiandong,MouthInLip,?,MouthInLip-None,,
chenhmongmien-EasternQiandong-SkinInLip,chenhmongmien-EasternQiandong,SkinInLip,?,SkinInLip-None,,
chenhmongmien-EasternQiandong-HandInFinger,chenhmongmien-EasternQiandong,HandInFinger,True,HandInFinger-True,,
chenhmongmien-EasternQiandong-FootInToe,chenhmongmien-EasternQiandong,FootInToe,?,FootInToe-None,,
chenhmongmien-EasternQiandong-ThreeInEight,chenhmongmien-EasternQiandong,ThreeInEight,False,ThreeInEight-False,,
chenhmongmien-EasternQiandong-ThreeInThirteen,chenhmongmien-EasternQiandong,ThreeInThirteen,True,ThreeInThirteen-True,,
chenhmongmien-EasternQiandong-FingerAndToe,chenhmongmien-EasternQiandong,FingerAndToe,?,FingerAndToe-None,,
chenhmongmien-EasternQiandong-HairAndFeather,chenhmongmien-EasternQiandong,HairAndFeather,True,HairAndFeather-True,,
chenhmongmien-EasternQiandong-HearAndSmell,chenhmongmien-EasternQiandong,HearAndSmell,False,HearAndSmell-False,,
chenhmongmien-SouthernQiandong-concepts,chenhmongmien-SouthernQiandong,concepts,791,,,
chenhmongmien-SouthernQiandong-forms,chenhmongmien-SouthernQiandong,forms,902,,,
chenhmongmien-SouthernQiandong-senses,chenhmongmien-SouthernQiandong,senses,877,,,
chenhmongmien-SouthernQiandong-LegAndFoot,chenhmongmien-SouthernQiandong,LegAndFoot,False,LegAndFoot-False,,
chenhmongmien-SouthernQiandong-ArmAndHand,chenhmongmien-SouthernQiandong,ArmAndHand,?,ArmAndHand-None,,
chenhmongmien-SouthernQiandong-BarkAndSkin,chenhmongmien-SouthernQiandong,BarkAndSkin,?,BarkAndSkin-None,,
chenhmongmien-SouthernQiandong-FingerAndHand,chenhmongmien-SouthernQiandong,FingerAndHand,False,FingerAndHand-False,,
chenhmongmien-SouthernQiandong-GreenAndBlue,chenhmongmien-SouthernQiandong,GreenAndBlue,True,GreenAndBlue-True,,
chenhmongmien-SouthernQiandong-RedAndYellow,chenhmongmien-SouthernQiandong,RedAndYellow,False,RedAndYellow-False,,
chenhmongmien-SouthernQiandong-ToeAndFoot,chenhmongmien-SouthernQiandong,ToeAndFoot,?,ToeAndFoot-None,,
chenhmongmien-SouthernQiandong-SeeAndKnow,chenhmongmien-SouthernQiandong,SeeAndKnow,False,SeeAndKnow-False,,
chenhmongmien-SouthernQiandong-SeeAndUnderstand,chenhmongmien-SouthernQiandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
chenhmongmien-SouthernQiandong-ElbowAndKnee,chenhmongmien-SouthernQiandong,ElbowAndKnee,?,ElbowAndKnee-None,,
chenhmongmien-SouthernQiandong-FearAndSurprise,chenhmongmien-SouthernQiandong,FearAndSurprise,?,FearAndSurprise-None,,
chenhmongmien-SouthernQiandong-CommonSubstringInElbowAndKnee,chenhmongmien-SouthernQiandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
chenhmongmien-SouthernQiandong-CommonSubstringInManAndWoman,chenhmongmien-SouthernQiandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
chenhmongmien-SouthernQiandong-CommonSubstringInFearAndSurprise,chenhmongmien-SouthernQiandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
chenhmongmien-SouthernQiandong-CommonSubstringInBoyAndGirl,chenhmongmien-SouthernQiandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
chenhmongmien-SouthernQiandong-EyeInTear,chenhmongmien-SouthernQiandong,EyeInTear,False,EyeInTear-False,,
chenhmongmien-SouthernQiandong-BowInElbow,chenhmongmien-SouthernQiandong,BowInElbow,?,BowInElbow-None,,
chenhmongmien-SouthernQiandong-CornerInElbow,chenhmongmien-SouthernQiandong,CornerInElbow,?,CornerInElbow-None,,
chenhmongmien-SouthernQiandong-WaterInTear,chenhmongmien-SouthernQiandong,WaterInTear,True,WaterInTear-True,,
chenhmongmien-SouthernQiandong-TreeInBark,chenhmongmien-SouthernQiandong,TreeInBark,?,TreeInBark-None,,
chenhmongmien-SouthernQiandong-SkinInBark,chenhmongmien-SouthernQiandong,SkinInBark,?,SkinInBark-None,,
chenhmongmien-SouthernQiandong-MouthInLip,chenhmongmien-SouthernQiandong,MouthInLip,?,MouthInLip-None,,
chenhmongmien-SouthernQiandong-SkinInLip,chenhmongmien-SouthernQiandong,SkinInLip,?,SkinInLip-None,,
chenhmongmien-SouthernQiandong-HandInFinger,chenhmongmien-SouthernQiandong,HandInFinger,True,HandInFinger-True,,
chenhmongmien-SouthernQiandong-FootInToe,chenhmongmien-SouthernQiandong,FootInToe,?,FootInToe-None,,
chenhmongmien-SouthernQiandong-ThreeInEight,chenhmongmien-SouthernQiandong,ThreeInEight,False,ThreeInEight-False,,
chenhmongmien-SouthernQiandong-ThreeInThirteen,chenhmongmien-SouthernQiandong,ThreeInThirteen,True,ThreeInThirteen-True,,
chenhmongmien-SouthernQiandong-FingerAndToe,chenhmongmien-SouthernQiandong,FingerAndToe,?,FingerAndToe-None,,
chenhmongmien-SouthernQiandong-HairAndFeather,chenhmongmien-SouthernQiandong,HairAndFeather,True,HairAndFeather-True,,
chenhmongmien-SouthernQiandong-HearAndSmell,chenhmongmien-SouthernQiandong,HearAndSmell,False,HearAndSmell-False,,
chenhmongmien-WesternQiandong-concepts,chenhmongmien-WesternQiandong,concepts,781,,,
chenhmongmien-WesternQiandong-forms,chenhmongmien-WesternQiandong,forms,875,,,
chenhmongmien-WesternQiandong-senses,chenhmongmien-WesternQiandong,senses,862,,,
chenhmongmien-WesternQiandong-LegAndFoot,chenhmongmien-WesternQiandong,LegAndFoot,False,LegAndFoot-False,,
chenhmongmien-WesternQiandong-ArmAndHand,chenhmongmien-WesternQiandong,ArmAndHand,?,ArmAndHand-None,,
chenhmongmien-WesternQiandong-BarkAndSkin,chenhmongmien-WesternQiandong,BarkAndSkin,?,BarkAndSkin-None,,
chenhmongmien-WesternQiandong-FingerAndHand,chenhmongmien-WesternQiandong,FingerAndHand,False,FingerAndHand-False,,
chenhmongmien-WesternQiandong-GreenAndBlue,chenhmongmien-WesternQiandong,GreenAndBlue,False,GreenAndBlue-False,,
chenhmongmien-WesternQiandong-RedAndYellow,chenhmongmien-WesternQiandong,RedAndYellow,False,RedAndYellow-False,,
chenhmongmien-WesternQiandong-ToeAndFoot,chenhmongmien-WesternQiandong,ToeAndFoot,?,ToeAndFoot-None,,
chenhmongmien-WesternQiandong-SeeAndKnow,chenhmongmien-WesternQiandong,SeeAndKnow,False,SeeAndKnow-False,,
chenhmongmien-WesternQiandong-SeeAndUnderstand,chenhmongmien-WesternQiandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
chenhmongmien-WesternQiandong-ElbowAndKnee,chenhmongmien-WesternQiandong,ElbowAndKnee,?,ElbowAndKnee-None,,
chenhmongmien-WesternQiandong-FearAndSurprise,chenhmongmien-WesternQiandong,FearAndSurprise,?,FearAndSurprise-None,,
chenhmongmien-WesternQiandong-CommonSubstringInElbowAndKnee,chenhmongmien-WesternQiandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
chenhmongmien-WesternQiandong-CommonSubstringInManAndWoman,chenhmongmien-WesternQiandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
chenhmongmien-WesternQiandong-CommonSubstringInFearAndSurprise,chenhmongmien-WesternQiandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
