ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept,Core_Concept
pointed,POINTED,,,372,POINTED,SHARP,
identical,IDENTICAL,,,2276,IDENTICAL,,
foralongtime,FOR A LONG TIME,,,418,FOR A LONG TIME,HIGH,
ox,OX,,,1169,OX,CATTLE,
wildanimal,WILD ANIMAL,,,958,WILD ANIMAL,,
board,BOARD,,,1227,BOARD,BOARD,
wrist,WRIST,,,799,WRIST,ARM,
life,LIFE,,,210,LIFE,"DWELL (LIVE, RESIDE)",
soldier,SOLDIER,,,1941,SOLDIER,BATTLE,
fieldupland,FIELD (UPLAND),,,2794,FIELD (UPLAND),,
growplants,GROW PLANTS,,,3461,GROW PLANTS,,
cutdown,CUT DOWN,,,355,CUT DOWN,CUT,
hitatarget,HIT (A TARGET),,,3307,HIT (A TARGET),,
repair,REPAIR,,,2243,REPAIR,COOK (SOMETHING),
braidverb,BRAID (VERB),,,3295,BRAID (VERB),,
hang,HANG,,,2884,HANG,PUT,
letgoorsetfree,LET GO OR SET FREE,,,1095,LET GO OR SET FREE,LET GO OR SET FREE,
pack,PACK,,,3656,PACK,,
takeout,TAKE OUT,,,3654,TAKE OUT,,
celebratenewyear,CELEBRATE NEW YEAR,,,3430,CELEBRATE NEW YEAR,,
dare,DARE,,,1779,DARE,HARD,
rescue,RESCUE,,,2008,RESCUE,PRESERVE,
splitopen,SPLIT OPEN,,,3080,SPLIT OPEN,,
breakofrope,BREAK (OF ROPE),,,460,BREAK (OF ROPE),CUT,
beginorstart,BEGIN OR START,,,3447,BEGIN OR START,,
stir,STIR,,,696,STIR,,
weigh,WEIGH,,,1098,WEIGH,READ,
owe,OWE,,,369,OWE,DEBT,
raise,RAISE,,,1317,RAISE,,
leanmeat,LEAN (MEAT),,,2219,LEAN (MEAT),,
sad,SAD,,,699,SAD,,
ashamed,ASHAMED,,,1894,ASHAMED,,
brave,BRAVE,,,3,BRAVE,HARD,
enough,ENOUGH,,,1881,ENOUGH,MANY,
thinofhairandthread,THIN (OF HAIR AND THREAD),,,2305,THIN (OF HAIR AND THREAD),,
twentyone,TWENTY ONE,,,1734,TWENTY ONE,,
handspan,HANDSPAN,,,3838,HANDSPAN,,
warmofweather,WARM (OF WEATHER),,,2110,WARM (OF WEATHER),SUMMER,Swadesh-1952-200
slippery,SLIPPERY,,,3702,SLIPPERY,,
chop,CHOP,,,155,CHOP,CUT,
with,WITH,,,1340,WITH,IF,Swadesh-1952-200
sunshine,SUNSHINE,,,3276,SUNSHINE,,
orangefruit,ORANGE (FRUIT),,,2627,ORANGE (FRUIT),,
papaya,PAPAYA,,,2445,PAPAYA,,
plantain,PLANTAIN,,,399,PLANTAIN,,
muerfungus,MUER (FUNGUS),,,3392,MUER (FUNGUS),,
bambooshoot,BAMBOO SHOOT,,,2494,BAMBOO SHOOT,,
beanorpea,BEAN OR PEA,,,2574,BEAN OR PEA,,
birdnest,BIRD NEST,,,3549,BIRD NEST,,
cowdung,COW DUNG,,,3435,COW DUNG,,
fatmeat,FAT MEAT,,,3436,FAT MEAT,,
rattan,RATTAN,,,2497,RATTAN,THREAD,
ladle,LADLE,,,2657,LADLE,,
ladlewater,LADLE (WATER),,,2788,LADLE (WATER),,
gun,GUN,,,1566,GUN,,
pitpothole,PIT (POTHOLE),,,2539,PIT (POTHOLE),HOLE,
sibling,SIBLING,,,1640,SIBLING,YOUNGER BROTHER,
maternalauntmothersoldersister,MATERNAL AUNT (MOTHER'S OLDER SISTER),,,3042,MATERNAL AUNT (MOTHER'S OLDER SISTER),,
maternalauntmothersyoungersister,MATERNAL AUNT (MOTHER'S YOUNGER SISTER),,,3043,MATERNAL AUNT (MOTHER'S YOUNGER SISTER),,
surname,SURNAME,,,3426,SURNAME,,
smallnottall,SMALL (NOT TALL),,,2484,SMALL (NOT TALL),,
boring,BORING,,,905,BORING,,
wrong,WRONG,,,1390,WRONG,FAULT,
sinkdescend,SINK (DESCEND),,,1088,SINK (DESCEND),SINK (DESCEND),
beehive,BEEHIVE,,,88,BEEHIVE,BEESWAX,
understand,UNDERSTAND,,,1536,UNDERSTAND,KNOW (SOMETHING),
city,CITY,,,2547,CITY,,
rock,ROCK,,,668,ROCK,,
womb,WOMB,,,804,WOMB,INTESTINES,
parents,PARENTS,,,505,PARENTS,YOUNGER BROTHER,
eyelid,EYELID,,,17,EYELID,EYELASH,
nipple,NIPPLE,,,796,NIPPLE,BREAST,
beak,BEAK,,,73,BEAK,NOSE,
bloodvessel,BLOOD VESSEL,,,525,BLOOD VESSEL,THREAD,
skull,SKULL,,,1605,SKULL,HEAD,
fur,FUR,,,580,FUR,FEATHER,
fin,FIN,,,213,FIN,FEATHER,
club,CLUB,,,1763,CLUB,POST,
guitar,GUITAR,,,3090,GUITAR,,
malegoat,MALE GOAT,,,2475,MALE GOAT,GOAT,
altar,ALTAR,,,853,ALTAR,,
cousin,COUSIN,,,1643,COUSIN,YOUNGER BROTHER,
potter,POTTER,,,359,POTTER,,
sap,SAP,,,345,SAP,WATER,
gratesomething,GRATE (SOMETHING),,,3114,GRATE (SOMETHING),,
mushfood,MUSH (FOOD),,,3651,MUSH (FOOD),,
beach,BEACH,,,3460,BEACH,,
anacondawaterboa,ANACONDA (WATER BOA),,,896,ANACONDA (WATER BOA),,
fishing,FISHING,,,2638,FISHING,,
jungle,JUNGLE,,,3808,JUNGLE,,
jaguar,JAGUAR,,,1250,JAGUAR,DOG,
people,PEOPLE,,,789,PEOPLE,MAN,
pierce,PIERCE,,,398,PIERCE,SEW,
banisterium,BANISTERIUM,,,276,BANISTERIUM,,
armadillo,ARMADILLO,,,1885,ARMADILLO,,
caiman,CAIMAN,,,2438,CAIMAN,,
rapids,RAPIDS,,,1670,RAPIDS,WATERFALL,
blowgun,BLOWGUN,,,432,BLOWGUN,,
chicha,CHICHA,,,441,CHICHA,,
chontapalm,CHONTA PALM,,,440,CHONTA PALM,,
crownofhead,CROWN (OF HEAD),,,1943,CROWN (OF HEAD),,
buzzard,BUZZARD,,,1865,BUZZARD,,
macaw,MACAW,,,1630,MACAW,,
maniocflour,MANIOC FLOUR,,,324,MANIOC FLOUR,,
leafleaflikeobject,LEAF (LEAFLIKE OBJECT),,,2250,LEAF (LEAFLIKE OBJECT),FEATHER,
island,ISLAND,,,622,ISLAND,EARTH (SOIL),
whitelippedpeccary,WHITE-LIPPED PECCARY,,,436,WHITE-LIPPED PECCARY,COLLARED PECCARY,
puma,PUMA,,,1891,PUMA,DOG,
spidermonkey,SPIDER MONKEY,,,434,SPIDER MONKEY,,
chiggoejiggerflea,CHIGGOE (JIGGER FLEA),,,438,CHIGGOE (JIGGER FLEA),,
swamp,SWAMP,,,1145,SWAMP,EARTH (SOIL),
guan,GUAN,,,437,GUAN,CURASSOW,
curassow,CURASSOW,,,315,CURASSOW,CURASSOW,
parakeet,PARAKEET,,,886,PARAKEET,,
oar,OAR,,,3137,OAR,,
collaredpeccary,COLLARED PECCARY,,,435,COLLARED PECCARY,COLLARED PECCARY,
cornfield,CORN FIELD,,,449,CORN FIELD,,
rattle,RATTLE,,,300,RATTLE,,
toucan,TOUCAN,,,308,TOUCAN,,
yam,YAM,,,410,YAM,YAM,
barkorshell,BARK OR SHELL,,,3865,BARK OR SHELL,,
peopleorperson,PEOPLE OR PERSON,,,2661,PEOPLE OR PERSON,,
ink,INK,,,2643,INK,,
miritipalm,MIRITI PALM,,,3811,MIRITI PALM,,
endofspace,END (OF SPACE),,,742,END (OF SPACE),EDGE,
fishingwithanet,FISHING (WITH A NET),,,2639,FISHING (WITH A NET),,
heron,HERON,,,758,HERON,,
kapoktree,KAPOK TREE,,,2499,KAPOK TREE,,
pacu,PACU,,,3922,PACU,,
pot,POT,,,1462,POT,BOWL,
stopdoing,STOP DOING,,,3351,STOP DOING,,
woodpecker,WOODPECKER,,,2447,WOODPECKER,,
ditch,DITCH,,,2002,DITCH,HOLE,
autonymofpeople,AUTONYM (OF PEOPLE),,,3433,AUTONYM (OF PEOPLE),,
carpenter,CARPENTER,,,1042,CARPENTER,CARPENTER,
age,AGE,,,1789,AGE,SUMMER,
anus,ANUS,,,1935,ANUS,,
gallbladder,GALL BLADDER,,,3372,GALL BLADDER,,
bovine,BOVINE,,,3044,BOVINE,,
skinanimal,SKIN (ANIMAL),,,2614,SKIN (ANIMAL),,
combofbird,COMB OF BIRD,,,188,COMB OF BIRD,,
pheasant,PHEASANT,,,3060,PHEASANT,,
roundworm,ROUNDWORM,,,3397,ROUNDWORM,,
waspnest,WASP NEST,,,3412,WASP NEST,,
treetop,TREETOP,,,3036,TREETOP,,
fir,FIR,,,1915,FIR,FIR,
chineseplum,CHINESE PLUM,,,2356,CHINESE PLUM,,
ramie,RAMIE,,,3063,RAMIE,,
turnip,TURNIP,,,3062,TURNIP,,
gourdormelon,GOURD OR MELON,,,3398,GOURD OR MELON,,
waxgourd,WAX GOURD,,,3444,WAX GOURD,,
beef,BEEF,,,2570,BEEF,,
sheepmeat,SHEEP MEAT,,,3394,SHEEP MEAT,,
whitesugar,WHITE SUGAR,,,3441,WHITE SUGAR,,
brownsugar,BROWN SUGAR,,,3440,BROWN SUGAR,,
whiteofeggs,WHITE (OF EGGS),,,3439,WHITE (OF EGGS),,
yolk,YOLK,,,1556,YOLK,RIPE,
tofu,TOFU,,,3443,TOFU,,
yarn,YARN,,,3445,YARN,,
button,BUTTON,,,757,BUTTON,TIE,
mosquitonet,MOSQUITO NET,,,2795,MOSQUITO NET,,
cottonwool,COTTON WOOL,,,3442,COTTON WOOL,,
warehouse,WAREHOUSE,,,3399,WAREHOUSE,,
barnorshed,BARN OR SHED,,,3025,BARN OR SHED,,
brick,BRICK,,,1006,BRICK,BRICK,
building,BUILDING,,,3396,BUILDING,,
whip,WHIP,,,2630,WHIP,,
cleaver,CLEAVER,,,3067,CLEAVER,,
rake,RAKE,,,338,RAKE,FORK,
sack,SACK,,,2990,SACK,POUCH,
bamboobasket,BAMBOO BASKET,,,3360,BAMBOO BASKET,,
loom,LOOM,,,1787,LOOM,SEW,
gunpowder,GUNPOWDER,,,1798,GUNPOWDER,,
netforcatching,NET (FOR CATCHING),,,2653,NET (FOR CATCHING),,
chimney,CHIMNEY,,,1305,CHIMNEY,BRASS INSTRUMENT (HORN OR TRUMPET),
strap,STRAP,,,2973,STRAP,STRAP,
ruler,RULER,,,3405,RULER,,
lamp,LAMP,,,625,LAMP,,
merchandise,MERCHANDISE,,,3406,MERCHANDISE,,
bell,BELL,,,2246,BELL,,
flag,FLAG,,,2623,FLAG,,
card,CARD,,,2619,CARD,,
thirteen,THIRTEEN,,,1708,THIRTEEN,,
fourteen,FOURTEEN,,,2451,FOURTEEN,,
fifteen,FIFTEEN,,,1709,FIFTEEN,,
sixteen,SIXTEEN,,,2454,SIXTEEN,,
seventeen,SEVENTEEN,,,2453,SEVENTEEN,,
eighteen,EIGHTEEN,,,1713,EIGHTEEN,,
nineteen,NINETEEN,,,1714,NINETEEN,,
thirty,THIRTY,,,1715,THIRTY,,
eggclassifier,EGG (CLASSIFIER),,,3417,EGG (CLASSIFIER),,
riverclassifier,RIVER (CLASSIFIER),,,3418,RIVER (CLASSIFIER),,
stoneclassifier,STONE (CLASSIFIER),,,3419,STONE (CLASSIFIER),,
storeyclassifier,STOREY (CLASSIFIER),,,3420,STOREY (CLASSIFIER),,
sentenceclassifier,SENTENCE (CLASSIFIER),,,3421,SENTENCE (CLASSIFIER),,
songclassifier,SONG (CLASSIFIER),,,3422,SONG (CLASSIFIER),,
cattymassunit,CATTY (MASS UNIT),,,2647,CATTY (MASS UNIT),,
atop,ATOP,,,57,ATOP,,
midnight,MIDNIGHT,,,2656,MIDNIGHT,,
firstdayofthemonth,FIRST DAY OF THE MONTH,,,3354,FIRST DAY OF THE MONTH,,
seconddayofthemonth,SECOND DAY OF THE MONTH,,,3355,SECOND DAY OF THE MONTH,,
thirddayofthemonth,THIRD DAY OF THE MONTH,,,3352,THIRD DAY OF THE MONTH,,
march,MARCH,,,2846,MARCH,,
april,APRIL,,,2847,APRIL,,
maymonth,MAY (MONTH),,,2848,MAY (MONTH),,
june,JUNE,,,2849,JUNE,,
july,JULY,,,2850,JULY,,
august,AUGUST,,,2851,AUGUST,,
september,SEPTEMBER,,,2852,SEPTEMBER,,
october,OCTOBER,,,2853,OCTOBER,,
november,NOVEMBER,,,2854,NOVEMBER,,
december,DECEMBER,,,2855,DECEMBER,,
pure,PURE,,,1147,PURE,,
false,FALSE,,,3069,FALSE,,
smart,SMART,,,2530,SMART,,
loud,LOUD,,,377,LOUD,HARD,
compare,COMPARE,,,3429,COMPARE,,
braid,BRAID,,,1043,BRAID,SEW,
braidverborweavebasket,BRAID (VERB) OR WEAVE (BASKET),,,3294,BRAID (VERB) OR WEAVE (BASKET),SEW,
change,CHANGE,,,1264,CHANGE,GIVE,
promise,PROMISE,,,1675,PROMISE,PROMISE,
shootwithslingshot,SHOOT (WITH SLINGSHOT),,,3180,SHOOT (WITH SLINGSHOT),KILL,
snapofstick,SNAP (OF STICK),,,459,SNAP (OF STICK),,
turnover,TURN OVER,,,3537,TURN OVER,,
changesomething,CHANGE (SOMETHING),,,2856,CHANGE (SOMETHING),,
cross,CROSS,,,1367,CROSS,,
row,ROW,,,1849,ROW,OAR,
changebecomedifferent,CHANGE (BECOME DIFFERENT),,,2857,CHANGE (BECOME DIFFERENT),GIVE,
knowhow,KNOW HOW,,,2238,KNOW HOW,KNOW (SOMETHING),
irrigate,IRRIGATE,,,3078,IRRIGATE,POUR,
connect,CONNECT,,,2862,CONNECT,TIE,
knock,KNOCK,,,2396,KNOCK,CHIME (ACTION),
sieve,SIEVE,,,86,SIEVE,RUB,
harvestcrops,HARVEST CROPS,,,1827,HARVEST CROPS,,
bedefeated,BE DEFEATED,,,3535,BE DEFEATED,,
shrink,SHRINK,,,54,SHRINK,,
beg,BEG,,,3534,BEG,,
retreat,RETREAT,,,421,RETREAT,RUN,
pulloffskin,PULL OFF (SKIN),,,291,PULL OFF (SKIN),RUB,
moveoneself,MOVE (ONESELF),,,2874,MOVE (ONESELF),GO,
hotfeelinghot,HOT (FEELING HOT),,,3818,HOT (FEELING HOT),,
coldfeelingcold,COLD (FEELING COLD),,,3819,COLD (FEELING COLD),,
opium,OPIUM,,,2498,OPIUM,,
ricehusk,RICE HUSK,,,2501,RICE HUSK,,
gibbon,GIBBON,,,2511,GIBBON,,
olderbrotherofwoman,OLDER BROTHER (OF WOMAN),,,2415,OLDER BROTHER (OF WOMAN),,
olderbrotherofman,OLDER BROTHER (OF MAN),,,2414,OLDER BROTHER (OF MAN),,
oldersisterofwoman,OLDER SISTER (OF WOMAN),,,2419,OLDER SISTER (OF WOMAN),,
oldersisterofman,OLDER SISTER (OF MAN),,,2418,OLDER SISTER (OF MAN),,
youngerbrotherofwoman,YOUNGER BROTHER (OF WOMAN),,,2417,YOUNGER BROTHER (OF WOMAN),,
youngerbrotherofman,YOUNGER BROTHER (OF MAN),,,2416,YOUNGER BROTHER (OF MAN),,
youngersisterofwoman,YOUNGER SISTER (OF WOMAN),,,2421,YOUNGER SISTER (OF WOMAN),,
youngersisterofman,YOUNGER SISTER (OF MAN),,,2420,YOUNGER SISTER (OF MAN),,
areaunderhouse,AREA UNDER HOUSE,,,2632,AREA UNDER HOUSE,,
bedroom,BEDROOM,,,2505,BEDROOM,,
sarong,SARONG,,,2413,SARONG,,
plate,PLATE,,,480,PLATE,BOWL,
hurtsensepain,HURT (SENSE PAIN),,,2561,HURT (SENSE PAIN),,
bald,BALD,,,1125,BALD,,
bendsomething,BEND (SOMETHING),,,2224,BEND (SOMETHING),,
donotdoit,DO NOT DO IT,,,2660,DO NOT DO IT,,
sunrise,SUNRISE,,,2296,SUNRISE,,
sunset,SUNSET,,,2295,SUNSET,,
storm,STORM,,,858,STORM,BLOW (OF WIND),
pebbles,PEBBLES,,,961,PEBBLES,,
valley,VALLEY,,,921,VALLEY,PASTURE,
hightide,HIGH TIDE,,,613,HIGH TIDE,TIDE,
waterfall,WATERFALL,,,943,WATERFALL,WATERFALL,
coconuttree,COCONUT TREE,,,147,COCONUT TREE,,
pineapple,PINEAPPLE,,,2440,PINEAPPLE,,
apple,APPLE,,,1320,APPLE,,
wine,WINE,,,1524,WINE,ALCOHOL (FERMENTED DRINK),
bake,BAKE,,,183,BAKE,COOK (SOMETHING),
lidcovercap,"LID (COVER, CAP)",,,2319,"LID (COVER, CAP)",,
rot,ROT,,,2907,ROT,ROT,
tool,TOOL,,,1361,TOOL,WEAPONS,
piglet,PIGLET,,,2564,PIGLET,,
weasel,WEASEL,,,3384,WEASEL,,
tusk,TUSK,,,3280,TUSK,,
riverbank,RIVERBANK,,,3463,RIVERBANK,,
cliff,CLIFF,,,992,CLIFF,,
fatofmeatandfood,FAT (OF MEAT AND FOOD),,,2449,FAT (OF MEAT AND FOOD),,
melon,MELON,,,507,MELON,,
bride,BRIDE,,,1266,BRIDE,,
descendants,DESCENDANTS,,,490,DESCENDANTS,SON,
paternalunclefathersyoungerbrother,PATERNAL UNCLE (FATHER'S YOUNGER BROTHER),,,2174,PATERNAL UNCLE (FATHER'S YOUNGER BROTHER),,
groom,GROOM,,,3282,GROOM,,
maternalauntmotherssister,MATERNAL AUNT (MOTHER'S SISTER),,,2693,MATERNAL AUNT (MOTHER'S SISTER),,
sticky,STICKY,,,3703,STICKY,,
lowpositionorheight,LOW (POSITION OR HEIGHT),,,3348,LOW (POSITION OR HEIGHT),,
explode,EXPLODE,,,3976,EXPLODE,,
dip,DIP,,,3697,DIP,,
brotherofman,BROTHER (OF MAN),,,559,BROTHER (OF MAN),,
brotherofwoman,BROTHER (OF WOMAN),,,560,BROTHER (OF WOMAN),,
sisterofman,SISTER (OF MAN),,,561,SISTER (OF MAN),,
sisterofwoman,SISTER (OF WOMAN),,,562,SISTER (OF WOMAN),,
youngofwoman,YOUNG (OF WOMAN),,,563,YOUNG (OF WOMAN),,
youngofman,YOUNG (OF MAN),,,564,YOUNG (OF MAN),,
oldofman,OLD (OF MAN),,,565,OLD (OF MAN),,
oldofwoman,OLD (OF WOMAN),,,566,OLD (OF WOMAN),,
oldersibling,OLDER SIBLING,,,405,OLDER SIBLING,YOUNGER BROTHER,
leather,LEATHER,,,629,LEATHER,SKIN,
blueorgreen,BLUE OR GREEN,,,2382,BLUE OR GREEN,,
coffee,COFFEE,,,1299,COFFEE,,
decide,DECIDE,,,685,DECIDE,,
dress,DRESS,,,474,DRESS,CLOTHES,
friday,FRIDAY,,,1692,FRIDAY,,
surrender,SURRENDER,,,1696,SURRENDER,GIVE,
hisgenitiveofhe,HIS (GENITIVE OF HE),,,2473,HIS (GENITIVE OF HE),,
joke,JOKE,,,3425,JOKE,,
king,KING,,,1508,KING,KING,
lentils,LENTILS,,,3330,LENTILS,,
monday,MONDAY,,,1697,MONDAY,,
saturday,SATURDAY,,,1700,SATURDAY,WEEK,
suddenly,SUDDENLY,,,2920,SUDDENLY,IMMEDIATELY,
sunday,SUNDAY,,,1699,SUNDAY,WEEK,
then,THEN,,,2921,THEN,THEN,
wednesday,WEDNESDAY,,,1694,WEDNESDAY,THURSDAY,
horninstrument,HORN (INSTRUMENT),,,939,HORN (INSTRUMENT),,
farm,FARM,,,201,FARM,,
cashew,CASHEW,,,2441,CASHEW,,
paintsomething,PAINT (SOMETHING),,,3122,PAINT (SOMETHING),,
dressup,DRESS UP,,,814,DRESS UP,,
earthorland,EARTH OR LAND,,,3603,EARTH OR LAND,,
hedgehog,HEDGEHOG,,,1797,HEDGEHOG,,
moustache,MOUSTACHE,,,1165,MOUSTACHE,JAW,
otherorsome,OTHER OR SOME,,,3863,OTHER OR SOME,,
hurtorpain,HURT OR PAIN,,,3864,HURT OR PAIN,,
frighten,FRIGHTEN,,,252,FRIGHTEN,,
abandon,ABANDON,,,1097,ABANDON,,
accuse,ACCUSE,,,1814,ACCUSE,FAULT,
add,ADD,,,2882,ADD,,
adult,ADULT,,,3635,ADULT,,
always,ALWAYS,,,1676,ALWAYS,MANY,
antelope,ANTELOPE,,,3674,ANTELOPE,,
arrange,ARRANGE,,,1568,ARRANGE,,
baobabtree,BAOBAB TREE,,,997,BAOBAB TREE,,
beggar,BEGGAR,,,1934,BEGGAR,BEGGAR,
beginning,BEGINNING,,,1557,BEGINNING,FIRST,
belch,BELCH,,,2245,BELCH,,
blowwithnose,BLOW (WITH NOSE),,,2679,BLOW (WITH NOSE),,
calabash,CALABASH,,,3918,CALABASH,,
catfish,CATFISH,,,3777,CATFISH,,
chameleon,CHAMELEON,,,1555,CHAMELEON,,
clay,CLAY,,,1399,CLAY,EARTH (SOIL),
cowife,CO-WIFE,,,3636,CO-WIFE,,
coldweather,COLD WEATHER,,,3694,COLD WEATHER,,
crowd,CROWD,,,2023,CROWD,MANY,
curse,CURSE,,,8,CURSE,SCOLD,
death,DEATH,,,910,DEATH,DIE,
debt,DEBT,,,1914,DEBT,DEBT,
desert,DESERT,,,3687,DESERT,,
eggshell,EGGSHELL,,,3857,EGGSHELL,,
eighty,EIGHTY,,,1722,EIGHTY,,
escape,ESCAPE,,,1615,ESCAPE,RUN,
everywhere,EVERYWHERE,,,2999,EVERYWHERE,,
ewe,EWE,,,1345,EWE,GOAT,
explain,EXPLAIN,,,1626,EXPLAIN,SPEAK,
festival,FESTIVAL,,,131,FESTIVAL,,
fisherman,FISHERMAN,,,1858,FISHERMAN,,
fishhook,FISHHOOK,,,1074,FISHHOOK,FISHNET,
forty,FORTY,,,1716,FORTY,,
giraffe,GIRAFFE,,,3089,GIRAFFE,,
granary,GRANARY,,,3657,GRANARY,,
gravel,GRAVEL,,,3028,GRAVEL,,
greet,GREET,,,3552,GREET,,
grindstone,GRINDSTONE,,,2459,GRINDSTONE,,
groan,GROAN,,,716,GROAN,SHOUT,
guineafowl,GUINEA FOWL,,,456,GUINEA FOWL,,
handle,HANDLE,,,1254,HANDLE,,
hare,HARE,,,1190,HARE,HARE,
harmattan,HARMATTAN,,,451,HARMATTAN,,
hippopotamus,HIPPOPOTAMUS,,,3145,HIPPOPOTAMUS,,
intestinalworm,INTESTINAL WORM,,,3623,INTESTINAL WORM,,
jackal,JACKAL,,,3313,JACKAL,,
knot,KNOT,,,760,KNOT,TIE,
law,LAW,,,1062,LAW,ROAD,
lend,LEND,,,582,LEND,GIVE,
leprosy,LEPROSY,,,3624,LEPROSY,,
magic,MAGIC,,,392,MAGIC,MAGICIAN,
molartooth,MOLAR TOOTH,,,1049,MOLAR TOOTH,LOUSE,
muscle,MUSCLE,,,1004,MUSCLE,,
never,NEVER,,,1656,NEVER,MANY,
news,NEWS,,,2964,NEWS,STORY,
ninety,NINETY,,,1724,NINETY,,
nothing,NOTHING,,,687,NOTHING,NOT,
oath,OATH,,,1712,OATH,PROMISE,
okra,OKRA,,,1737,OKRA,,
ostrich,OSTRICH,,,3797,OSTRICH,,
perhaps,PERHAPS,,,2278,PERHAPS,,
piece,PIECE,,,594,PIECE,HALF,
plantstem,PLANT STEM,,,2628,PLANT STEM,,
possessions,POSSESSIONS,,,3860,POSSESSIONS,,
pray,PRAY,,,24,PRAY,ASK (REQUEST),
prepare,PREPARE,,,2909,PREPARE,COOK (SOMETHING),
prison,PRISON,,,1281,PRISON,PRISONER,
prostitute,PROSTITUTE,,,1610,PROSTITUTE,PROSTITUTE,
protect,PROTECT,,,2900,PROTECT,PRESERVE,
proverb,PROVERB,,,3646,PROVERB,,
python,PYTHON,,,1563,PYTHON,,
quickly,QUICKLY,,,3365,QUICKLY,,
rainyseason,RAINY SEASON,,,453,RAINY SEASON,,
ram,RAM,,,1344,RAM,GOAT,
ringworm,RINGWORM,,,3171,RINGWORM,RINGWORM,
sacrifice,SACRIFICE,,,1103,SACRIFICE,GIVE,
scar,SCAR,,,497,SCAR,WOUND,
semen,SEMEN,,,2283,SEMEN,,
servant,SERVANT,,,255,SERVANT,PRISONER,
seventy,SEVENTY,,,1721,SEVENTY,,
sin,SIN,,,2971,SIN,FAULT,
singe,SINGE,,,3698,SINGE,,
sixty,SIXTY,,,1718,SIXTY,,
skinhuman,SKIN (HUMAN),,,2613,SKIN (HUMAN),SKIN,Swadesh-1952-200
sometimes,SOMETIMES,,,1544,SOMETIMES,MANY,
suffer,SUFFER,,,1101,SUFFER,,
swelling,SWELLING,,,1903,SWELLING,WOUND,
sword,SWORD,,,1535,SWORD,KNIFE (FOR EATING),
tamarind,TAMARIND,,,35,TAMARIND,,
thanksomebody,THANK (SOMEBODY),,,2412,THANK (SOMEBODY),,
town,TOWN,,,1391,TOWN,EARTH (SOIL),
truth,TRUTH,,,1638,TRUTH,CORRECT (RIGHT),
umbilicalcord,UMBILICAL CORD,,,2663,UMBILICAL CORD,,
watch,WATCH,,,1650,WATCH,SEE,
whiteman,WHITE MAN,,,2839,WHITE MAN,,
younggoatkid,YOUNG GOAT (KID),,,1972,YOUNG GOAT (KID),GOAT,
zebra,ZEBRA,,,3675,ZEBRA,,
skeleton,SKELETON,,,2668,SKELETON,,
nerve,NERVE,,,2626,NERVE,,
wrinkle,WRINKLE,,,2294,WRINKLE,,
temples,TEMPLES,,,1604,TEMPLES,TEMPLE,
eyeball,EYEBALL,,,3807,EYEBALL,,
nostril,NOSTRIL,,,1178,NOSTRIL,NOSE,
upperback,UPPER BACK,,,445,UPPER BACK,BACK,
lowerback,LOWER BACK,,,3613,LOWER BACK,,
shoulderblade,SHOULDERBLADE,,,172,SHOULDERBLADE,BACK,
solefoot,SOLE (FOOT),,,2666,SOLE (FOOT),ARM,
earwax,EARWAX,,,32,EARWAX,POST,
stamp,STAMP,,,3618,STAMP,,
swingmovement,SWING (MOVEMENT),,,2871,SWING (MOVEMENT),SHAKE,
stumble,STUMBLE,,,3617,STUMBLE,,
hurry,HURRY,,,754,HURRY,IMMEDIATELY,
conceive,CONCEIVE,,,1087,CONCEIVE,EXPENSIVE,
pant,PANT,,,3614,PANT,,
hiccough,HICCOUGH,,,162,HICCOUGH,,
faintpassout,FAINT (PASS OUT),,,3616,FAINT (PASS OUT),,
becomenumb,BECOME NUMB,,,2216,BECOME NUMB,,
massagesomebody,MASSAGE (SOMEBODY),,,3119,MASSAGE (SOMEBODY),,
peacock,PEACOCK,,,3382,PEACOCK,,
crane,CRANE,,,1830,CRANE,,
boarmalepig,BOAR (MALE PIG),,,1348,BOAR (MALE PIG),PIG,
snout,SNOUT,,,2200,SNOUT,,
yak,YAK,,,2477,YAK,,
rhinoceros,RHINOCEROS,,,2591,RHINOCEROS,,
shrew,SHREW,,,3676,SHREW,,
elephanttrunk,ELEPHANT TRUNK,,,3678,ELEPHANT TRUNK,,
mongoose,MONGOOSE,,,3677,MONGOOSE,,
stinger,STINGER,,,3798,STINGER,,
moth,MOTH,,,2828,MOTH,,
growl,GROWL,,,3679,GROWL,,
howl,HOWL,,,526,HOWL,SHOUT,
sniff,SNIFF,,,375,SNIFF,STINKING,
perchofbird,PERCH (OF BIRD),,,3682,PERCH (OF BIRD),,
peck,PECK,,,3684,PECK,,
layeggs,LAY EGGS,,,2464,LAY EGGS,,
cackle,CACKLE,,,3683,CACKLE,,
hiss,HISS,,,3685,HISS,,
sting,STING,,,571,STING,,
missatarget,MISS (A TARGET),,,161,MISS (A TARGET),FAULT,
drivecattle,DRIVE (CATTLE),,,2868,DRIVE (CATTLE),DRIVE (CATTLE),
ruminate,RUMINATE,,,3680,RUMINATE,,
shear,SHEAR,,,1532,SHEAR,,
cage,CAGE,,,3283,CAGE,,
thatch,THATCH,,,279,THATCH,PASTURE,
rafter,RAFTER,,,829,RAFTER,POST,
post,POST,,,281,POST,POST,
floor,FLOOR,,,1632,FLOOR,EARTH (SOIL),
mattress,MATTRESS,,,105,MATTRESS,,
