ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept
weasel,WEASEL,,,3384,WEASEL,
tusk,TUSK,,,3280,TUSK,
riverbank,RIVERBANK,,,3463,RIVERBANK,
cliff,CLIFF,,,992,CLIFF,
fatofmeatandfood,FAT (OF MEAT AND FOOD),,,2449,FAT (OF MEAT AND FOOD),
melon,MELON,,,507,MELON,
spike,SPIKE,,,1249,SPIKE,
bride,BRIDE,,,1266,BRIDE,
paternalunclefathersyoungerbrother,PATERNAL UNCLE (FATHER'S YOUNGER BROTHER),,,2174,PATERNAL UNCLE (FATHER'S YOUNGER BROTHER),
groom,GROOM,,,3282,GROOM,
sticky,STICKY,,,3703,STICKY,
lowpositionorheight,LOW (POSITION OR HEIGHT),,,3348,LOW (POSITION OR HEIGHT),
dead,DEAD,,,1625,DEAD,CORPSE
scrape,SCRAPE,,,1767,SCRAPE,SCRAPE
dip,DIP,,,3697,DIP,
brotherofman,BROTHER (OF MAN),,,559,BROTHER (OF MAN),
brotherofwoman,BROTHER (OF WOMAN),,,560,BROTHER (OF WOMAN),
sisterofman,SISTER (OF MAN),,,561,SISTER (OF MAN),
sisterofwoman,SISTER (OF WOMAN),,,562,SISTER (OF WOMAN),
youngofwoman,YOUNG (OF WOMAN),,,563,YOUNG (OF WOMAN),
youngofman,YOUNG (OF MAN),,,564,YOUNG (OF MAN),
oldofman,OLD (OF MAN),,,565,OLD (OF MAN),
oldofwoman,OLD (OF WOMAN),,,566,OLD (OF WOMAN),
gettired,GET TIRED,,,1996,GET TIRED,
oldersibling,OLDER SIBLING,,,405,OLDER SIBLING,SISTER
because,BECAUSE,,,1157,BECAUSE,HOW
leather,LEATHER,,,629,LEATHER,BARK
blueorgreen,BLUE OR GREEN,,,2382,BLUE OR GREEN,
coffee,COFFEE,,,1299,COFFEE,
decide,DECIDE,,,685,DECIDE,
dress,DRESS,,,474,DRESS,CLOTHES
surrender,SURRENDER,,,1696,SURRENDER,GIVE
hisgenitiveofhe,HIS (GENITIVE OF HE),,,2473,HIS (GENITIVE OF HE),
joke,JOKE,,,3425,JOKE,
king,KING,,,1508,KING,CHIEFTAIN
suddenly,SUDDENLY,,,2920,SUDDENLY,IMMEDIATELY
farm,FARM,,,201,FARM,
cashew,CASHEW,,,2441,CASHEW,
paintsomething,PAINT (SOMETHING),,,3122,PAINT (SOMETHING),
dressup,DRESS UP,,,814,DRESS UP,
earthorland,EARTH OR LAND,,,3603,EARTH OR LAND,
hearorlisten,HEAR OR LISTEN,,,3862,HEAR OR LISTEN,
hedgehog,HEDGEHOG,,,1797,HEDGEHOG,
moustache,MOUSTACHE,,,1165,MOUSTACHE,JAW
hurtorpain,HURT OR PAIN,,,3864,HURT OR PAIN,
frighten,FRIGHTEN,,,252,FRIGHTEN,
barkorshell,BARK OR SHELL,,,3865,BARK OR SHELL,
vulture,VULTURE,,,1185,VULTURE,VULTURE
equal,EQUAL,,,1570,EQUAL,
generous,GENEROUS,,,3632,GENEROUS,
powerful,POWERFUL,,,3001,POWERFUL,STRONG
hollow,HOLLOW,,,3701,HOLLOW,
impatient,IMPATIENT,,,3885,IMPATIENT,
jealous,JEALOUS,,,2821,JEALOUS,
kind,KIND,,,3299,KIND,
lastfinal,LAST (FINAL),,,1529,LAST (FINAL),EDGE
lost,LOST,,,3667,LOST,
openstate,OPEN (STATE),,,3235,OPEN (STATE),
patient,PATIENT,,,3884,PATIENT,
besilent,BE SILENT,,,48,BE SILENT,QUIET
sleepy,SLEEPY,,,3620,SLEEPY,
third,THIRD,,,1859,THIRD,TWO
evil,EVIL,,,45,EVIL,BAD
wise,WISE,,,698,WISE,CLEVER
tuesday,TUESDAY,,,1695,TUESDAY,
abandon,ABANDON,,,1097,ABANDON,
abstainfromfood,ABSTAIN FROM FOOD,,,303,ABSTAIN FROM FOOD,
accuse,ACCUSE,,,1814,ACCUSE,FAULT
add,ADD,,,2882,ADD,
admit,ADMIT,,,2022,ADMIT,SPEAK
adult,ADULT,,,3635,ADULT,
agree,AGREE,,,3643,AGREE,
agreement,AGREEMENT,,,3644,AGREEMENT,
air,AIR,,,27,AIR,BLOW (OF WIND)
alloworpermit,ALLOW OR PERMIT,,,3237,ALLOW OR PERMIT,GIVE
always,ALWAYS,,,1676,ALWAYS,MANY
announce,ANNOUNCE,,,9,ANNOUNCE,SPEAK
botherharass,BOTHER (HARASS),,,2869,BOTHER (HARASS),DISTURB
antelope,ANTELOPE,,,3674,ANTELOPE,
anvil,ANVIL,,,1648,ANVIL,
approach,APPROACH,,,1778,APPROACH,GO
army,ARMY,,,1561,ARMY,BATTLE
arrange,ARRANGE,,,1568,ARRANGE,
avoid,AVOID,,,3639,AVOID,
baby,BABY,,,1289,BABY,CHILD (DESCENDANT)
baobabtree,BAOBAB TREE,,,997,BAOBAB TREE,
suit,SUIT,,,764,SUIT,
beggar,BEGGAR,,,1934,BEGGAR,ORPHAN
beginning,BEGINNING,,,1557,BEGINNING,BEFORE
belch,BELCH,,,2245,BELCH,
bellows,BELLOWS,,,3658,BELLOWS,
possessions,POSSESSIONS,,,3860,POSSESSIONS,
blackman,BLACK MAN,,,2806,BLACK MAN,
bless,BLESS,,,391,BLESS,
blowwithnose,BLOW (WITH NOSE),,,2679,BLOW (WITH NOSE),
boarmalepig,BOAR (MALE PIG),,,1348,BOAR (MALE PIG),PIG
bowstring,BOW STRING,,,2119,BOW STRING,
breastbone,BREASTBONE,,,2810,BREASTBONE,
burninjury,BURN (INJURY),,,3622,BURN (INJURY),
butcher,BUTCHER,,,2569,BUTCHER,
cackle,CACKLE,,,3683,CACKLE,
geld,GELD,,,29,GELD,
catfish,CATFISH,,,3777,CATFISH,
graveyard,GRAVEYARD,,,3284,GRAVEYARD,
chameleon,CHAMELEON,,,1555,CHAMELEON,
choke,CHOKE,,,129,CHOKE,SINK (DESCEND)
circumcision,CIRCUMCISION,,,393,CIRCUMCISION,
clap,CLAP,,,3110,CLAP,
clay,CLAY,,,1399,CLAY,COUNTRY
congealblood,CONGEAL (BLOOD),,,2395,CONGEAL (BLOOD),
coldweather,COLD WEATHER,,,3694,COLD WEATHER,
color,COLOR,,,1613,COLOR,PAINT (PIGMENTS)
compound,COMPOUND,,,483,COMPOUND,
conceive,CONCEIVE,,,1087,CONCEIVE,EXPENSIVE
defeat,DEFEAT,,,782,DEFEAT,LOSE
coward,COWARD,,,1319,COWARD,
cowrieshell,COWRIE SHELL,,,3663,COWRIE SHELL,
disabledperson,DISABLED PERSON,,,3621,DISABLED PERSON,
crowd,CROWD,,,2023,CROWD,MANY
crush,CRUSH,,,1520,CRUSH,
currentstream,CURRENT (STREAM),,,2935,CURRENT (STREAM),
curse,CURSE,,,8,CURSE,SCOLD
dancemovement,DANCE (MOVEMENT),,,3472,DANCE (MOVEMENT),
datefruit,DATE (FRUIT),,,3801,DATE (FRUIT),
death,DEATH,,,910,DEATH,CORPSE
debt,DEBT,,,1914,DEBT,DEBT
decorate,DECORATE,,,1739,DECORATE,
deny,DENY,,,755,DENY,FORBID
desert,DESERT,,,3687,DESERT,
diarrhea,DIARRHEA,,,1177,DIARRHEA,
divorceseparate,DIVORCE (SEPARATE),,,3672,DIVORCE (SEPARATE),
taming,TAMING,,,3901,TAMING,
drag,DRAG,,,2030,DRAG,PULL
famine,FAMINE,,,199,FAMINE,HUNGER
earwax,EARWAX,,,32,EARWAX,FIRE
eclipse,ECLIPSE,,,2285,ECLIPSE,
edge,EDGE,,,863,EDGE,EDGE
eggshell,EGGSHELL,,,3857,EGGSHELL,
eighty,EIGHTY,,,1722,EIGHTY,
elephanttrunk,ELEPHANT TRUNK,,,3678,ELEPHANT TRUNK,
embers,EMBERS,,,67,EMBERS,EMBERS
endoftime,END (OF TIME),,,743,END (OF TIME),EDGE
enemy,ENEMY,,,1358,ENEMY,
escape,ESCAPE,,,1615,ESCAPE,RUN
everywhere,EVERYWHERE,,,2999,EVERYWHERE,
ewe,EWE,,,1345,EWE,LAMB
explain,EXPLAIN,,,1626,EXPLAIN,SPEAK
fail,FAIL,,,3861,FAIL,
faintpassout,FAINT (PASS OUT),,,3616,FAINT (PASS OUT),
fanaction,FAN (ACTION),,,360,FAN (ACTION),BLOW (OF WIND)
festival,FESTIVAL,,,131,FESTIVAL,
feel,FEEL,,,1079,FEEL,KNOW (SOMETHING)
cowife,CO-WIFE,,,3636,CO-WIFE,
ferment,FERMENT,,,3652,FERMENT,
fishbone,FISHBONE,,,3799,FISHBONE,
fishtrap,FISH TRAP,,,389,FISH TRAP,FISHNET
fisherman,FISHERMAN,,,1858,FISHERMAN,
fishhook,FISHHOOK,,,1074,FISHHOOK,FISHNET
fishingline,FISHING LINE,,,19,FISHING LINE,THREAD
fivehundred,FIVE HUNDRED,,,3516,FIVE HUNDRED,
flockofanimals,FLOCK (OF ANIMALS),,,2939,FLOCK (OF ANIMALS),SWARM (OF BIRDS)
lowerarm,LOWER ARM,,,446,LOWER ARM,ARM
forge,FORGE,,,288,FORGE,WEAVE
forty,FORTY,,,1716,FORTY,
forward,FORWARD,,,2912,FORWARD,BEFORE
border,BORDER,,,2546,BORDER,EDGE
flyingfox,FLYING FOX,,,235,FLYING FOX,BAT
fullmoon,FULL MOON,,,3690,FULL MOON,
funeral,FUNERAL,,,3336,FUNERAL,
game,GAME,,,2467,GAME,PLAY
giraffe,GIRAFFE,,,3089,GIRAFFE,
granary,GRANARY,,,3657,GRANARY,
gravel,GRAVEL,,,3028,GRAVEL,
greet,GREET,,,3552,GREET,
groan,GROAN,,,716,GROAN,SHOUT
growl,GROWL,,,3679,GROWL,
guineafowl,GUINEA FOWL,,,456,GUINEA FOWL,
handle,HANDLE,,,1254,HANDLE,
hare,HARE,,,1190,HARE,RABBIT
harmattan,HARMATTAN,,,451,HARMATTAN,
harp,HARP,,,2597,HARP,
hurry,HURRY,,,754,HURRY,IMMEDIATELY
pointpointedend,POINT (POINTED END),,,3255,POINT (POINTED END),
headache,HEADACHE,,,3625,HEADACHE,
hello,HELLO,,,3553,HELLO,
hesitate,HESITATE,,,3629,HESITATE,
hippopotamus,HIPPOPOTAMUS,,,3145,HIPPOPOTAMUS,
honorsomebody,HONOR (SOMEBODY),,,3628,HONOR (SOMEBODY),
hopesomething,HOPE (SOMETHING),,,3212,HOPE (SOMETHING),WANT
hotweather,HOT WEATHER,,,3693,HOT WEATHER,
hump,HUMP,,,534,HUMP,
imitate,IMITATE,,,117,IMITATE,READ
inherit,INHERIT,,,3664,INHERIT,
intestinalworm,INTESTINAL WORM,,,3623,INTESTINAL WORM,
invite,INVITE,,,1611,INVITE,SHOUT
jackal,JACKAL,,,3313,JACKAL,
join,JOIN,,,1743,JOIN,TIE
juice,JUICE,,,1499,JUICE,
keep,KEEP,,,1477,KEEP,PRESERVE
younggoatkid,YOUNG GOAT (KID),,,1972,YOUNG GOAT (KID),LAMB
knot,KNOT,,,760,KNOT,TIE
knowledge,KNOWLEDGE,,,3874,KNOWLEDGE,
torchorlamp,TORCH OR LAMP,,,2131,TORCH OR LAMP,FIRE
law,LAW,,,1062,LAW,PATH
layeggs,LAY EGGS,,,2464,LAY EGGS,
lean,LEAN,,,3619,LEAN,
lemon,LEMON,,,3091,LEMON,
lend,LEND,,,582,LEND,GIVE
lengthen,LENGTHEN,,,3700,LENGTHEN,
leprosy,LEPROSY,,,3624,LEPROSY,
loincloth,LOINCLOTH,,,1965,LOINCLOTH,
carefor,CARE FOR,,,253,CARE FOR,
loosen,LOOSEN,,,1933,LOOSEN,
lose,LOSE,,,1660,LOSE,LOSE
magic,MAGIC,,,392,MAGIC,PHYSICIAN
mahoganytree,MAHOGANY TREE,,,455,MAHOGANY TREE,
malaria,MALARIA,,,3059,MALARIA,
mane,MANE,,,1918,MANE,
master,MASTER,,,383,MASTER,CHIEFTAIN
meaning,MEANING,,,2950,MEANING,THINK (REFLECT)
measles,MEASLES,,,3389,MEASLES,
measure,MEASURE,,,1506,MEASURE,READ
metal,METAL,,,2244,METAL,
midwife,MIDWIFE,,,3859,MIDWIFE,
molartooth,MOLAR TOOTH,,,1049,MOLAR TOOTH,LOUSE
mourning,MOURNING,,,3673,MOURNING,
movement,MOVEMENT,,,3695,MOVEMENT,
muscle,MUSCLE,,,1004,MUSCLE,
music,MUSIC,,,642,MUSIC,PLAY
necklace,NECKLACE,,,1961,NECKLACE,NECKLACE
never,NEVER,,,1656,NEVER,MANY
newmoon,NEW MOON,,,3691,NEW MOON,
news,NEWS,,,2964,NEWS,STORY
ninety,NINETY,,,1724,NINETY,
nobody,NOBODY,,,3887,NOBODY,
nothing,NOTHING,,,687,NOTHING,NOT
noticesomething,NOTICE (SOMETHING),,,2893,NOTICE (SOMETHING),SEE
number,NUMBER,,,1356,NUMBER,READ
sucklebreastfeednurse,"SUCKLE (BREASTFEED, NURSE)",,,2472,"SUCKLE (BREASTFEED, NURSE)",
oath,OATH,,,1712,OATH,SWEAR
odorsmell,ODOR (SMELL),,,3704,ODOR (SMELL),
okra,OKRA,,,1737,OKRA,
only,ONLY,,,1580,ONLY,OTHER
ostrich,OSTRICH,,,3797,OSTRICH,
owner,OWNER,,,1036,OWNER,
paddle,PADDLE,,,234,PADDLE,SHOVEL
palate,PALATE,,,540,PALATE,
pant,PANT,,,3614,PANT,
peck,PECK,,,3684,PECK,
perhaps,PERHAPS,,,2278,PERHAPS,
piece,PIECE,,,594,PIECE,HALF
pity,PITY,,,1141,PITY,GRIEF
polishsomething,POLISH (SOMETHING),,,3659,POLISH (SOMETHING),
poorperson,POOR PERSON,,,3662,POOR PERSON,
praise,PRAISE,,,1687,PRAISE,BOAST
pray,PRAY,,,24,PRAY,PRAY
prepare,PREPARE,,,2909,PREPARE,COOK (SOMETHING)
prevent,PREVENT,,,1550,PREVENT,FORBID
prison,PRISON,,,1281,PRISON,PRISONER
prisoner,PRISONER,,,1072,PRISONER,PRISONER
prostitute,PROSTITUTE,,,1610,PROSTITUTE,PROSTITUTE
protect,PROTECT,,,2900,PROTECT,PRESERVE
proverb,PROVERB,,,3646,PROVERB,
punish,PUNISH,,,3649,PUNISH,
puppy,PUPPY,,,74,PUPPY,
pupil,PUPIL,,,1658,PUPIL,
python,PYTHON,,,1563,PYTHON,
rag,RAG,,,332,RAG,CLOTHES
rainyseason,RAINY SEASON,,,453,RAINY SEASON,
ram,RAM,,,1344,RAM,LAMB
rape,RAPE,,,953,RAPE,SQUEEZE
truth,TRUTH,,,1638,TRUTH,CORRECT (RIGHT)
rejoice,REJOICE,,,2192,REJOICE,
relatives,RELATIVES,,,1644,RELATIVES,SISTER
respectsomebody,RESPECT (SOMEBODY),,,385,RESPECT (SOMEBODY),
richperson,RICH PERSON,,,3661,RICH PERSON,
ringworm,RINGWORM,,,3171,RINGWORM,RINGWORM
boubou,BOUBOU,,,461,BOUBOU,
ruminate,RUMINATE,,,3680,RUMINATE,
rust,RUST,,,3064,RUST,
sacrifice,SACRIFICE,,,1103,SACRIFICE,GIVE
sauce,SAUCE,,,132,SAUCE,
scar,SCAR,,,497,SCAR,WOUND
scatter,SCATTER,,,3705,SCATTER,
screamproduceacry,SCREAM (PRODUCE A CRY),,,3809,SCREAM (PRODUCE A CRY),
semen,SEMEN,,,2283,SEMEN,
servant,SERVANT,,,255,SERVANT,PRISONER
seventy,SEVENTY,,,1721,SEVENTY,
shellsomething,SHELL (SOMETHING),,,3660,SHELL (SOMETHING),
shoulderblade,SHOULDERBLADE,,,172,SHOULDERBLADE,BACK
sidebody,SIDE (BODY),,,3344,SIDE (BODY),
silk,SILK,,,1641,SILK,
sin,SIN,,,2971,SIN,FAULT
singe,SINGE,,,3698,SINGE,
sixty,SIXTY,,,1718,SIXTY,
skeleton,SKELETON,,,2668,SKELETON,
skinhuman,SKIN (HUMAN),,,2613,SKIN (HUMAN),BARK
slander,SLANDER,,,3641,SLANDER,
slap,SLAP,,,3160,SLAP,
slice,SLICE,,,2954,SLICE,HALF
lowerback,LOWER BACK,,,3613,LOWER BACK,
smear,SMEAR,,,364,SMEAR,
solefoot,SOLE (FOOT),,,2666,SOLE (FOOT),ARM
sometimes,SOMETIMES,,,1544,SOMETIMES,MANY
grief,GRIEF,,,1668,GRIEF,GRIEF
springtime,SPRINGTIME,,,1537,SPRINGTIME,SUMMER
surprisesomebody,SURPRISE (SOMEBODY),,,3627,SURPRISE (SOMEBODY),
plantstem,PLANT STEM,,,2628,PLANT STEM,
sting,STING,,,571,STING,
stumble,STUMBLE,,,3617,STUMBLE,
succeed,SUCCEED,,,1112,SUCCEED,BECOME
suffer,SUFFER,,,1101,SUFFER,
swelling,SWELLING,,,1903,SWELLING,WOUND
sword,SWORD,,,1535,SWORD,KNIFE (FOR EATING)
takeout,TAKE OUT,,,3654,TAKE OUT,
tamarind,TAMARIND,,,35,TAMARIND,
tax,TAX,,,873,TAX,
thanksomebody,THANK (SOMEBODY),,,2412,THANK (SOMEBODY),
thatch,THATCH,,,279,THATCH,PASTURE
threaten,THREATEN,,,1192,THREATEN,SCOLD
thresh,THRESH,,,285,THRESH,KILL
threshingfloor,THRESHING-FLOOR,,,223,THRESHING-FLOOR,FENCE
ticklesomebody,TICKLE (SOMEBODY),,,3647,TICKLE (SOMEBODY),
trapcatch,TRAP (CATCH),,,1170,TRAP (CATCH),TAKE
tribe,TRIBE,,,1549,TRIBE,
twentytwo,TWENTY TWO,,,3166,TWENTY TWO,
twohundred,TWO HUNDRED,,,2676,TWO HUNDRED,
udder,UDDER,,,154,UDDER,BREAST
ulcer,ULCER,,,1189,ULCER,
umbilicalcord,UMBILICAL CORD,,,2663,UMBILICAL CORD,
upperarm,UPPER ARM,,,431,UPPER ARM,ARM
virgin,VIRGIN,,,2298,VIRGIN,
adamsapple,ADAM'S APPLE,,,802,ADAM'S APPLE,
wander,WANDER,,,3666,WANDER,
watch,WATCH,,,1650,WATCH,SEE
wave,WAVE,,,978,WAVE,TIDE
waveverb,WAVE (VERB),,,3544,WAVE (VERB),
weaver,WEAVER,,,3637,WEAVER,
wedding,WEDDING,,,1259,WEDDING,SLEEP
weed,WEED,,,3288,WEED,
weight,WEIGHT,,,2466,WEIGHT,EXPENSIVE
whirlwind,WHIRLWIND,,,3740,WHIRLWIND,
whiteman,WHITE MAN,,,2839,WHITE MAN,
wildcat,WILD CAT,,,2241,WILD CAT,
wire,WIRE,,,2631,WIRE,
witch,WITCH,,,824,WITCH,
wound,WOUND,,,1109,WOUND,WOUND
wrinkle,WRINKLE,,,2294,WRINKLE,
youngwoman,YOUNG WOMAN,,,77,YOUNG WOMAN,CHILD (DESCENDANT)
zebra,ZEBRA,,,3675,ZEBRA,
nerve,NERVE,,,2626,NERVE,
temples,TEMPLES,,,1604,TEMPLES,TEMPLE
eyeball,EYEBALL,,,3807,EYEBALL,
nostril,NOSTRIL,,,1178,NOSTRIL,NOSE
upperback,UPPER BACK,,,445,UPPER BACK,BACK
stamp,STAMP,,,3618,STAMP,
swingmovement,SWING (MOVEMENT),,,2871,SWING (MOVEMENT),SHAKE
hiccough,HICCOUGH,,,162,HICCOUGH,
massagesomebody,MASSAGE (SOMEBODY),,,3119,MASSAGE (SOMEBODY),
peacock,PEACOCK,,,3382,PEACOCK,
crane,CRANE,,,1830,CRANE,
snout,SNOUT,,,2200,SNOUT,
yak,YAK,,,2477,YAK,
rhinoceros,RHINOCEROS,,,2591,RHINOCEROS,
shrew,SHREW,,,3676,SHREW,
mongoose,MONGOOSE,,,3677,MONGOOSE,
moth,MOTH,,,2828,MOTH,
howl,HOWL,,,526,HOWL,SHOUT
sniff,SNIFF,,,375,SNIFF,STINKING
perchofbird,PERCH (OF BIRD),,,3682,PERCH (OF BIRD),
hiss,HISS,,,3685,HISS,
missatarget,MISS (A TARGET),,,161,MISS (A TARGET),FAULT
drivecattle,DRIVE (CATTLE),,,2868,DRIVE (CATTLE),URGE (SOMEONE)
shear,SHEAR,,,1532,SHEAR,
rafter,RAFTER,,,829,RAFTER,POST
post,POST,,,281,POST,POST
floor,FLOOR,,,1632,FLOOR,COUNTRY
mattress,MATTRESS,,,105,MATTRESS,
cradle,CRADLE,,,2946,CRADLE,
bench,BENCH,,,2584,BENCH,
onethird,ONE THIRD,,,3842,ONE THIRD,
pair,PAIR,,,1888,PAIR,TWO
someone,SOMEONE,,,2422,SOMEONE,
hateloathing,HATE (LOATHING),,,3749,HATE (LOATHING),
envy,ENVY,,,40,ENVY,ENVY
pride,PRIDE,,,3915,PRIDE,
kindness,KINDNESS,,,3468,KINDNESS,
happiness,HAPPINESS,,,2941,HAPPINESS,HAPPINESS
lefthanded,LEFT HANDED,,,2825,LEFT HANDED,
damageinjury,DAMAGE (INJURY),,,2947,DAMAGE (INJURY),BAD
fever,FEVER,,,1534,FEVER,HOT
commoncolddisease,COMMON COLD (DISEASE),,,102,COMMON COLD (DISEASE),NOSE
physician,PHYSICIAN,,,597,PHYSICIAN,PHYSICIAN
mask,MASK,,,2005,MASK,
temple,TEMPLE,,,911,TEMPLE,TEMPLE
idol,IDOL,,,1945,IDOL,IDOL
miracle,MIRACLE,,,2541,MIRACLE,
fault,FAULT,,,134,FAULT,FAULT
persuade,PERSUADE,,,3645,PERSUADE,
err,ERR,,,839,ERR,
trustsomebody,TRUST (SOMEBODY),,,3902,TRUST (SOMEBODY),
grieve,GRIEVE,,,1955,GRIEVE,
betray,BETRAY,,,1902,BETRAY,DECEIT
makeangryannoy,MAKE ANGRY (ANNOY),,,2892,MAKE ANGRY (ANNOY),
disgrace,DISGRACE,,,75,DISGRACE,
ignore,IGNORE,,,41,IGNORE,
pretend,PRETEND,,,3631,PRETEND,
flirt,FLIRT,,,494,FLIRT,
study,STUDY,,,1929,STUDY,READ
repeat,REPEAT,,,880,REPEAT,
byheart,BY HEART,,,71,BY HEART,
painting,PAINTING,,,2001,PAINTING,PAINT (PIGMENTS)
translate,TRANSLATE,,,2906,TRANSLATE,TWIST (AROUND)
hum,HUM,,,3671,HUM,
soundofinstrumentorvoice,SOUND (OF INSTRUMENT OR VOICE),,,2879,SOUND (OF INSTRUMENT OR VOICE),CHIME (ACTION)
visit,VISIT,,,1377,VISIT,
gossip,GOSSIP,,,3640,GOSSIP,
travel,TRAVEL,,,3665,TRAVEL,
loadsomething,LOAD (SOMETHING),,,3669,LOAD (SOMETHING),
paddlemovement,PADDLE (MOVEMENT),,,3668,PADDLE (MOVEMENT),
barter,BARTER,,,370,BARTER,
trade,TRADE,,,898,TRADE,
earn,EARN,,,733,EARN,SEE
decrease,DECREASE,,,2864,DECREASE,
share,SHARE,,,884,SHARE,CUT
own,OWN,,,684,OWN,TAKE
servesomeone,SERVE (SOMEONE),,,3648,SERVE (SOMEONE),
plunder,PLUNDER,,,3670,PLUNDER,
suspect,SUSPECT,,,1841,SUSPECT,THINK (REFLECT)
condemn,CONDEMN,,,484,CONDEMN,FAULT
torture,TORTURE,,,1952,TORTURE,
experienced,EXPERIENCED,,,2218,EXPERIENCED,
gentle,GENTLE,,,1954,GENTLE,SMOOTH
curious,CURIOUS,,,3633,CURIOUS,
attentive,ATTENTIVE,,,1908,ATTENTIVE,
beignorant,BE IGNORANT,,,2651,BE IGNORANT,
severe,SEVERE,,,419,SEVERE,BAD
merry,MERRY,,,1976,MERRY,
dreadful,DREADFUL,,,528,DREADFUL,
cowardly,COWARDLY,,,3812,COWARDLY,
insolent,INSOLENT,,,91,INSOLENT,
kindorpolite,KIND OR POLITE,,,583,KIND OR POLITE,
rude,RUDE,,,1412,RUDE,
cruel,CRUEL,,,500,CRUEL,
guilty,GUILTY,,,1682,GUILTY,FAULT
dense,DENSE,,,2239,DENSE,MANY
flexible,FLEXIBLE,,,1691,FLEXIBLE,
greasy,GREASY,,,955,GREASY,
damp,DAMP,,,2998,DAMP,YELLOW
brown,BROWN,,,2409,BROWN,
backdirection,BACK (DIRECTION),,,2910,BACK (DIRECTION),BACKWARD
curved,CURVED,,,1698,CURVED,
solid,SOLID,,,3003,SOLID,STRONG
permit,PERMIT,,,1003,PERMIT,LET GO OR SET FREE
causetolet,CAUSE TO (LET),,,2896,CAUSE TO (LET),GIVE
springorwell,SPRING OR WELL,,,2144,SPRING OR WELL,HOLE
snowing,SNOWING,,,1255,SNOWING,
doorsills,DOORSILLS,,,2185,DOORSILLS,
forefinger,FOREFINGER,,,577,FOREFINGER,
cookperson,COOK (PERSON),,,2315,COOK (PERSON),
pillowclassifier,PILLOW (CLASSIFIER),,,2166,PILLOW (CLASSIFIER),
vehicleclassifier,VEHICLE (CLASSIFIER),,,2167,VEHICLE (CLASSIFIER),
cowclassifier,COW (CLASSIFIER),,,2168,COW (CLASSIFIER),
pigclassifier,PIG (CLASSIFIER),,,2169,PIG (CLASSIFIER),
onpurpose,ON PURPOSE,,,1031,ON PURPOSE,
twoounces,TWO OUNCES,,,2180,TWO OUNCES,
citrusfruit,CITRUS FRUIT,,,1126,CITRUS FRUIT,SALTY
coin,COIN,,,1867,COIN,SILVER
hay,HAY,,,342,HAY,PASTURE
vulva,VULVA,,,1837,VULVA,VAGINA
cebusmonkey,CEBUS MONKEY,,,439,CEBUS MONKEY,
iguana,IGUANA,,,1578,IGUANA,
rattlesnake,RATTLESNAKE,,,871,RATTLESNAKE,
coralsnake,CORAL SNAKE,,,2240,CORAL SNAKE,
savanna,SAVANNA,,,260,SAVANNA,
cushma,CUSHMA,,,450,CUSHMA,
it,IT,,,169,IT,THAT
fronttoothincisor,FRONT TOOTH (INCISOR),,,442,FRONT TOOTH (INCISOR),LOUSE
tipoftongue,TIP (OF TONGUE),,,443,TIP (OF TONGUE),SPEAK
longhair,LONG HAIR,,,444,LONG HAIR,FEATHER
lowerleg,LOWER LEG,,,447,LOWER LEG,LEG
stormclouds,STORM CLOUDS,,,448,STORM CLOUDS,SMOKE (EXHAUST)
boulder,BOULDER,,,3810,BOULDER,
acaipalm,ACAI PALM,,,2437,ACAI PALM,
beaver,BEAVER,,,1194,BEAVER,
beetle,BEETLE,,,2242,BEETLE,
lynx,LYNX,,,3314,LYNX,
coyote,COYOTE,,,912,COYOTE,
cormorant,CORMORANT,,,840,CORMORANT,
electriceel,ELECTRIC EEL,,,2443,ELECTRIC EEL,
elk,ELK,,,1772,ELK,
kangaroo,KANGAROO,,,164,KANGAROO,
mallard,MALLARD,,,3610,MALLARD,
opossum,OPOSSUM,,,309,OPOSSUM,
quail,QUAIL,,,1893,QUAIL,
shark,SHARK,,,1110,SHARK,WHALE
whale,WHALE,,,957,WHALE,WHALE
netbag,NETBAG,,,293,NETBAG,FISHNET
fishingwithahook,FISHING (WITH A HOOK),,,2796,FISHING (WITH A HOOK),
fishpoison,FISH POISON,,,348,FISH POISON,POISON
fishingspear,FISHING SPEAR,,,841,FISHING SPEAR,
tattoo,TATTOO,,,68,TATTOO,
beeswax,BEESWAX,,,1931,BEESWAX,FIRE
precipice,PRECIPICE,,,618,PRECIPICE,STONE OR ROCK
plain,PLAIN,,,652,PLAIN,PASTURE
mainland,MAINLAND,,,166,MAINLAND,COUNTRY
shore,SHORE,,,113,SHORE,EDGE
calmofsea,CALM (OF SEA),,,3820,CALM (OF SEA),
roughofsea,ROUGH (OF SEA),,,259,ROUGH (OF SEA),TIDE
ocean,OCEAN,,,645,OCEAN,LAKE
bay,BAY,,,663,BAY,LAKE
lagoon,LAGOON,,,623,LAGOON,LAKE
reef,REEF,,,660,REEF,STONE OR ROCK
cape,CAPE,,,1662,CAPE,NOSE
tide,TIDE,,,891,TIDE,TIDE
lowtide,LOW TIDE,,,1026,LOW TIDE,TIDE
whirlpool,WHIRLPOOL,,,1982,WHIRLPOOL,
stoneorrock,STONE OR ROCK,,,2125,STONE OR ROCK,STONE OR ROCK
earthquake,EARTHQUAKE,,,6,EARTHQUAKE,
