ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept
fingernailortoenail,FINGERNAIL OR TOENAIL,,,1896,FINGERNAIL OR TOENAIL,FINGERNAIL
oilhydrophobicliquid,OIL (HYDROPHOBIC LIQUID),,,2556,OIL (HYDROPHOBIC LIQUID),
otter,OTTER,,,15,OTTER,
pangolin,PANGOLIN,,,2508,PANGOLIN,
partridge,PARTRIDGE,,,3681,PARTRIDGE,
plait,PLAIT,,,333,PLAIT,
gift,GIFT,,,2982,GIFT,
pulse,PULSE,,,3267,PULSE,
question,QUESTION,,,3268,QUESTION,
quiverforarrows,QUIVER (FOR ARROWS),,,995,QUIVER (FOR ARROWS),
knowsomebody,KNOW (SOMEBODY),,,2248,KNOW (SOMEBODY),
spoilbecomespoiled,SPOIL (BECOME SPOILED),,,569,SPOIL (BECOME SPOILED),ROT
sphericalroundinthreedimensions,SPHERICAL (ROUND IN THREE DIMENSIONS),,,2303,SPHERICAL (ROUND IN THREE DIMENSIONS),
sago,SAGO,,,2270,SAGO,
serow,SEROW,,,3270,SEROW,
shyorashamed,SHY OR ASHAMED,,,3805,SHY OR ASHAMED,
sisterinlaw,SISTER-IN-LAW,,,2317,SISTER-IN-LAW,
barkorskin,BARK OR SKIN,,,2127,BARK OR SKIN,
flavor,FLAVOR,,,2938,FLAVOR,
flyingsquirrel,FLYING SQUIRREL,,,3271,FLYING SQUIRREL,
stab,STAB,,,1434,STAB,KILL
steam,STEAM,,,1193,STEAM,SMOKE (EXHAUST)
dayorsun,DAY OR SUN,,,2140,DAY OR SUN,
takin,TAKIN,,,3272,TAKIN,
tasty,TASTY,,,1813,TASTY,SWEET
thin,THIN,,,2308,THIN,SMALL
till,TILL,,,3273,TILL,
trivet,TRIVET,,,3264,TRIVET,
porch,PORCH,,,3269,PORCH,
warmup,WARM UP,,,2032,WARM UP,
encircle,ENCIRCLE,,,3274,ENCIRCLE,
applyointment,APPLY (OINTMENT),,,3650,APPLY (OINTMENT),
fordcrossing,FORD (CROSSING),,,2818,FORD (CROSSING),
phlegm,PHLEGM,,,3061,PHLEGM,
cornhusk,CORN HUSK,,,3686,CORN HUSK,
suffice,SUFFICE,,,3475,SUFFICE,
wetwoexclusive,WE TWO (EXCLUSIVE),,,2636,WE TWO (EXCLUSIVE),WE TWO
wetwoinclusive,WE TWO (INCLUSIVE),,,2637,WE TWO (INCLUSIVE),WE (INCLUSIVE)
theytwo,THEY TWO,,,2635,THEY TWO,
bluetonguedskink,BLUE TONGUED SKINK,,,3021,BLUE TONGUED SKINK,
echidna,ECHIDNA,,,3008,ECHIDNA,
emu,EMU,,,2817,EMU,
possum,POSSUM,,,470,POSSUM,
whitecockatoo,WHITE COCKATOO,,,3009,WHITE COCKATOO,
wagtail,WAGTAIL,,,3010,WAGTAIL,
grub,GRUB,,,3011,GRUB,
alone,ALONE,,,1964,ALONE,OTHER
at,AT,,,1461,AT,AND
badorevil,BAD OR EVIL,,,3764,BAD OR EVIL,
bag,BAG,,,2468,BAG,BAG
bandicoot,BANDICOOT,,,3012,BANDICOOT,
blackcockatoo,BLACK COCKATOO,,,3013,BLACK COCKATOO,
blackduck,BLACK DUCK,,,3014,BLACK DUCK,
pimple,PIMPLE,,,1809,PIMPLE,
boomerang,BOOMERANG,,,135,BOOMERANG,
breakbreaking,BREAK (BREAKING),,,3020,BREAK (BREAKING),
camp,CAMP,,,1105,CAMP,
crawl,CRAWL,,,96,CRAWL,GO UP (ASCEND)
creektidal,CREEK (TIDAL),,,990,CREEK (TIDAL),
cutorhack,CUT OR HACK,,,3889,CUT OR HACK,
diggingstick,DIGGING STICK,,,339,DIGGING STICK,DIBBLE STICK
dreamingordream,DREAMING OR DREAM,,,2455,DREAMING OR DREAM,
drown,DROWN,,,1904,DROWN,SINK (DESCEND)
paternalgrandfather,PATERNAL GRANDFATHER,,,2560,PATERNAL GRANDFATHER,
paternalgrandmother,PATERNAL GRANDMOTHER,,,3015,PATERNAL GRANDMOTHER,
firestick,FIRE STICK,,,3016,FIRE STICK,
monitorlizard,MONITOR LIZARD,,,3017,MONITOR LIZARD,
largewildherbivore,LARGE WILD HERBIVORE,,,2456,LARGE WILD HERBIVORE,
kingfisher,KINGFISHER,,,2444,KINGFISHER,
larva,LARVA,,,2640,LARVA,
maleperson,MALE PERSON,,,2106,MALE PERSON,
fleshormeat,FLESH OR MEAT,,,2615,FLESH OR MEAT,FISH
noornot,NO OR NOT,,,2279,NO OR NOT,
nowortoday,NOW OR TODAY,,,2097,NOW OR TODAY,
painfulorsick,PAINFUL OR SICK,,,2103,PAINFUL OR SICK,
pelican,PELICAN,,,472,PELICAN,
rainingorrain,RAINING OR RAIN,,,2108,RAINING OR RAIN,WATER
sandhill,SAND HILL,,,3019,SAND HILL,
spearthrower,SPEARTHROWER,,,2677,SPEARTHROWER,
swan,SWAN,,,2837,SWAN,
tendon,TENDON,,,1137,TENDON,THREAD
grindstone,GRINDSTONE,,,2459,GRINDSTONE,
femaleperson,FEMALE PERSON,,,2105,FEMALE PERSON,WOMAN
stream,STREAM,,,947,STREAM,
cypress,CYPRESS,,,3243,CYPRESS,
mapletree,MAPLE TREE,,,3248,MAPLE TREE,
vine,VINE,,,343,VINE,THREAD
bud,BUD,,,1684,BUD,
fruitclassifier,FRUIT (CLASSIFIER),,,3246,FRUIT (CLASSIFIER),
kiwifruit,KIWIFRUIT,,,3247,KIWIFRUIT,
seedling,SEEDLING,,,3050,SEEDLING,
earofgrain,EAR (OF GRAIN),,,3244,EAR (OF GRAIN),
ricestraw,RICE STRAW,,,3391,RICE STRAW,
spinach,SPINACH,,,975,SPINACH,
coriander,CORIANDER,,,3241,CORIANDER,
mustard,MUSTARD,,,3181,MUSTARD,
sesame,SESAME,,,2797,SESAME,
ginger,GINGER,,,2500,GINGER,
pricklyash,PRICKLY ASH,,,3253,PRICKLY ASH,
moldgetrotten,MOLD (GET ROTTEN),,,3251,MOLD (GET ROTTEN),
waterbuffalo,WATER BUFFALO,,,2516,WATER BUFFALO,
frogsmall,FROG (SMALL),,,3245,FROG (SMALL),
mantis,MANTIS,,,3279,MANTIS,
bodylouse,BODY LOUSE,,,311,BODY LOUSE,BODY LOUSE
headlouse,HEAD LOUSE,,,310,HEAD LOUSE,BODY LOUSE
pancreas,PANCREAS,,,3252,PANCREAS,
ricesteamer,RICE STEAMER,,,3431,RICE STEAMER,
crossbow,CROSSBOW,,,3193,CROSSBOW,
tipofobject,TIP (OF OBJECT),,,2992,TIP (OF OBJECT),HEAD
shoulderpole,SHOULDER POLE,,,3432,SHOULDER POLE,
bamboomat,BAMBOO MAT,,,3240,BAMBOO MAT,
gong,GONG,,,2502,GONG,
henhouse,HENHOUSE,,,3401,HENHOUSE,
lair,LAIR,,,2949,LAIR,HOLE
tile,TILE,,,3404,TILE,
net,NET,,,2963,NET,
vehicle,VEHICLE,,,2549,VEHICLE,
maternalunclemothersolderbrother,MATERNAL UNCLE (MOTHER'S OLDER BROTHER),,,3249,MATERNAL UNCLE (MOTHER'S OLDER BROTHER),
maternalunclemothersyoungerbrother,MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER),,,3250,MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER),
youngersibling,YOUNGER SIBLING,,,427,YOUNGER SIBLING,SISTER
younganimal,YOUNG ANIMAL,,,3254,YOUNG ANIMAL,
hanchinese,HAN CHINESE,,,3373,HAN CHINESE,
throwaway,THROW AWAY,,,3696,THROW AWAY,
exchange,EXCHANGE,,,2509,EXCHANGE,
amuseoneselfhavefun,AMUSE ONESELF (HAVE FUN),,,3239,AMUSE ONESELF (HAVE FUN),
pass,PASS,,,1951,PASS,GO
riseoneself,RISE (ONESELF),,,1512,RISE (ONESELF),
launderwashclothes,LAUNDER (WASH CLOTHES),,,2503,LAUNDER (WASH CLOTHES),
graze,GRAZE,,,3058,GRAZE,
bearfruit,BEAR FRUIT,,,3054,BEAR FRUIT,
feeltactually,FEEL (TACTUALLY),,,2559,FEEL (TACTUALLY),KNOW (SOMETHING)
complain,COMPLAIN,,,3642,COMPLAIN,
bendoneself,BEND (ONESELF),,,2761,BEND (ONESELF),
poundfood,POUND (FOOD),,,3768,POUND (FOOD),
burnland,BURN LAND,,,3539,BURN LAND,
carrywithpoleonshoulder,CARRY (WITH POLE ON SHOULDER),,,3438,CARRY (WITH POLE ON SHOULDER),
hurtsomebody,HURT (SOMEBODY),,,2411,HURT (SOMEBODY),
itchoritchyoritching,ITCH OR ITCHY OR ITCHING,,,3856,ITCH OR ITCHY OR ITCHING,
animalclassifier,ANIMAL (CLASSIFIER),,,3056,ANIMAL (CLASSIFIER),
zero,ZERO,,,1294,ZERO,NOT
gloomy,GLOOMY,,,1552,GLOOMY,
grey,GREY,,,153,GREY,YELLOW
atfirst,AT FIRST,,,2915,AT FIRST,BEFORE
lightintaste,LIGHT (IN TASTE),,,2181,LIGHT (IN TASTE),
tight,TIGHT,,,3053,TIGHT,
identical,IDENTICAL,,,2276,IDENTICAL,
wildanimal,WILD ANIMAL,,,958,WILD ANIMAL,
life,LIFE,,,210,LIFE,"DWELL (LIVE, RESIDE)"
fieldupland,FIELD (UPLAND),,,2794,FIELD (UPLAND),
wring,WRING,,,3224,WRING,
hitatarget,HIT (A TARGET),,,3307,HIT (A TARGET),
braidverb,BRAID (VERB),,,3295,BRAID (VERB),
hang,HANG,,,2884,HANG,HANG
pack,PACK,,,3656,PACK,
celebratenewyear,CELEBRATE NEW YEAR,,,3430,CELEBRATE NEW YEAR,
breakofrope,BREAK (OF ROPE),,,460,BREAK (OF ROPE),CUT
leanmeat,LEAN (MEAT),,,2219,LEAN (MEAT),
sad,SAD,,,699,SAD,
ashamed,ASHAMED,,,1894,ASHAMED,
highortall,HIGH OR TALL,,,2790,HIGH OR TALL,
thinofhairandthread,THIN (OF HAIR AND THREAD),,,2305,THIN (OF HAIR AND THREAD),
twentyone,TWENTY ONE,,,1734,TWENTY ONE,
handspan,HANDSPAN,,,3838,HANDSPAN,
between,BETWEEN,,,689,BETWEEN,GAP (DISTANCE)
warmofweather,WARM (OF WEATHER),,,2110,WARM (OF WEATHER),SUMMER
slippery,SLIPPERY,,,3702,SLIPPERY,
sitdown,SIT DOWN,,,1649,SIT DOWN,"DWELL (LIVE, RESIDE)"
with,WITH,,,1340,WITH,AND
sunshine,SUNSHINE,,,3276,SUNSHINE,
orangefruit,ORANGE (FRUIT),,,2627,ORANGE (FRUIT),
papaya,PAPAYA,,,2445,PAPAYA,
plantain,PLANTAIN,,,399,PLANTAIN,
muerfungus,MUER (FUNGUS),,,3392,MUER (FUNGUS),
bambooshoot,BAMBOO SHOOT,,,2494,BAMBOO SHOOT,
beanorpea,BEAN OR PEA,,,2574,BEAN OR PEA,
birdnest,BIRD NEST,,,3549,BIRD NEST,
cowdung,COW DUNG,,,3435,COW DUNG,
fatmeat,FAT MEAT,,,3436,FAT MEAT,
rattan,RATTAN,,,2497,RATTAN,THREAD
ladle,LADLE,,,2657,LADLE,
pitpothole,PIT (POTHOLE),,,2539,PIT (POTHOLE),HOLE
maternalauntmothersoldersister,MATERNAL AUNT (MOTHER'S OLDER SISTER),,,3042,MATERNAL AUNT (MOTHER'S OLDER SISTER),
maternalauntmothersyoungersister,MATERNAL AUNT (MOTHER'S YOUNGER SISTER),,,3043,MATERNAL AUNT (MOTHER'S YOUNGER SISTER),
surname,SURNAME,,,3426,SURNAME,
smallnottall,SMALL (NOT TALL),,,2484,SMALL (NOT TALL),
boring,BORING,,,905,BORING,
tieuptether,TIE UP (TETHER),,,2891,TIE UP (TETHER),TIE
city,CITY,,,2547,CITY,
guitar,GUITAR,,,3090,GUITAR,
autonymofpeople,AUTONYM (OF PEOPLE),,,3433,AUTONYM (OF PEOPLE),
maternalauntwifeofmothersbrother,MATERNAL AUNT (WIFE OF MOTHER'S BROTHER),,,2172,MATERNAL AUNT (WIFE OF MOTHER'S BROTHER),
anus,ANUS,,,1935,ANUS,
gallbladder,GALL BLADDER,,,3372,GALL BLADDER,
bovine,BOVINE,,,3044,BOVINE,
skinanimal,SKIN (ANIMAL),,,2614,SKIN (ANIMAL),
combofbird,COMB OF BIRD,,,188,COMB OF BIRD,
pheasant,PHEASANT,,,3060,PHEASANT,
woodpecker,WOODPECKER,,,2447,WOODPECKER,
roundworm,ROUNDWORM,,,3397,ROUNDWORM,
waspnest,WASP NEST,,,3412,WASP NEST,
treetop,TREETOP,,,3036,TREETOP,
chineseplum,CHINESE PLUM,,,2356,CHINESE PLUM,
ramie,RAMIE,,,3063,RAMIE,
turnip,TURNIP,,,3062,TURNIP,
gourdormelon,GOURD OR MELON,,,3398,GOURD OR MELON,
waxgourd,WAX GOURD,,,3444,WAX GOURD,
beef,BEEF,,,2570,BEEF,
sheepmeat,SHEEP MEAT,,,3394,SHEEP MEAT,
whitesugar,WHITE SUGAR,,,3441,WHITE SUGAR,
brownsugar,BROWN SUGAR,,,3440,BROWN SUGAR,
whiteofeggs,WHITE (OF EGGS),,,3439,WHITE (OF EGGS),
tofu,TOFU,,,3443,TOFU,
yarn,YARN,,,3445,YARN,
mosquitonet,MOSQUITO NET,,,2795,MOSQUITO NET,
cottonwool,COTTON WOOL,,,3442,COTTON WOOL,
warehouse,WAREHOUSE,,,3399,WAREHOUSE,
barnorshed,BARN OR SHED,,,3025,BARN OR SHED,
building,BUILDING,,,3396,BUILDING,
saddle,SADDLE,,,3065,SADDLE,
whip,WHIP,,,2630,WHIP,
sack,SACK,,,2990,SACK,BAG
bamboobasket,BAMBOO BASKET,,,3360,BAMBOO BASKET,
gunpowder,GUNPOWDER,,,1798,GUNPOWDER,
netforcatching,NET (FOR CATCHING),,,2653,NET (FOR CATCHING),
strap,STRAP,,,2973,STRAP,STRAP
ruler,RULER,,,3405,RULER,
merchandise,MERCHANDISE,,,3406,MERCHANDISE,
bell,BELL,,,2246,BELL,
riddle,RIDDLE,,,2970,RIDDLE,
flag,FLAG,,,2623,FLAG,
card,CARD,,,2619,CARD,
thirteen,THIRTEEN,,,1708,THIRTEEN,
fourteen,FOURTEEN,,,2451,FOURTEEN,
sixteen,SIXTEEN,,,2454,SIXTEEN,
seventeen,SEVENTEEN,,,2453,SEVENTEEN,
eighteen,EIGHTEEN,,,1713,EIGHTEEN,
nineteen,NINETEEN,,,1714,NINETEEN,
thirty,THIRTY,,,1715,THIRTY,
eggclassifier,EGG (CLASSIFIER),,,3417,EGG (CLASSIFIER),
riverclassifier,RIVER (CLASSIFIER),,,3418,RIVER (CLASSIFIER),
stoneclassifier,STONE (CLASSIFIER),,,3419,STONE (CLASSIFIER),
storeyclassifier,STOREY (CLASSIFIER),,,3420,STOREY (CLASSIFIER),
sentenceclassifier,SENTENCE (CLASSIFIER),,,3421,SENTENCE (CLASSIFIER),
songclassifier,SONG (CLASSIFIER),,,3422,SONG (CLASSIFIER),
cattymassunit,CATTY (MASS UNIT),,,2647,CATTY (MASS UNIT),
atop,ATOP,,,57,ATOP,
firstdayofthemonth,FIRST DAY OF THE MONTH,,,3354,FIRST DAY OF THE MONTH,
seconddayofthemonth,SECOND DAY OF THE MONTH,,,3355,SECOND DAY OF THE MONTH,
thirddayofthemonth,THIRD DAY OF THE MONTH,,,3352,THIRD DAY OF THE MONTH,
march,MARCH,,,2846,MARCH,
april,APRIL,,,2847,APRIL,
maymonth,MAY (MONTH),,,2848,MAY (MONTH),
june,JUNE,,,2849,JUNE,
july,JULY,,,2850,JULY,
august,AUGUST,,,2851,AUGUST,
september,SEPTEMBER,,,2852,SEPTEMBER,
october,OCTOBER,,,2853,OCTOBER,
november,NOVEMBER,,,2854,NOVEMBER,
december,DECEMBER,,,2855,DECEMBER,
pure,PURE,,,1147,PURE,
false,FALSE,,,3069,FALSE,
smart,SMART,,,2530,SMART,
compare,COMPARE,,,3429,COMPARE,
shootwithslingshot,SHOOT (WITH SLINGSHOT),,,3180,SHOOT (WITH SLINGSHOT),KILL
snapofstick,SNAP (OF STICK),,,459,SNAP (OF STICK),
turnover,TURN OVER,,,3537,TURN OVER,
changesomething,CHANGE (SOMETHING),,,2856,CHANGE (SOMETHING),
changebecomedifferent,CHANGE (BECOME DIFFERENT),,,2857,CHANGE (BECOME DIFFERENT),TRADE OR BARTER
knowhow,KNOW HOW,,,2238,KNOW HOW,KNOW (SOMETHING)
irrigate,IRRIGATE,,,3078,IRRIGATE,POUR
connect,CONNECT,,,2862,CONNECT,TIE
bloom,BLOOM,,,3287,BLOOM,
sieve,SIEVE,,,86,SIEVE,SQUEEZE
harvestcrops,HARVEST CROPS,,,1827,HARVEST CROPS,
bedefeated,BE DEFEATED,,,3535,BE DEFEATED,
shrink,SHRINK,,,54,SHRINK,
beg,BEG,,,3534,BEG,
moveoneself,MOVE (ONESELF),,,2874,MOVE (ONESELF),GO
hotfeelinghot,HOT (FEELING HOT),,,3818,HOT (FEELING HOT),
coldfeelingcold,COLD (FEELING COLD),,,3819,COLD (FEELING COLD),
kapoktree,KAPOK TREE,,,2499,KAPOK TREE,
opium,OPIUM,,,2498,OPIUM,
ricehusk,RICE HUSK,,,2501,RICE HUSK,
gibbon,GIBBON,,,2511,GIBBON,
chick,CHICK,,,2512,CHICK,
olderbrotherofwoman,OLDER BROTHER (OF WOMAN),,,2415,OLDER BROTHER (OF WOMAN),
olderbrotherofman,OLDER BROTHER (OF MAN),,,2414,OLDER BROTHER (OF MAN),
oldersisterofwoman,OLDER SISTER (OF WOMAN),,,2419,OLDER SISTER (OF WOMAN),
oldersisterofman,OLDER SISTER (OF MAN),,,2418,OLDER SISTER (OF MAN),
youngerbrotherofwoman,YOUNGER BROTHER (OF WOMAN),,,2417,YOUNGER BROTHER (OF WOMAN),
youngerbrotherofman,YOUNGER BROTHER (OF MAN),,,2416,YOUNGER BROTHER (OF MAN),
youngersisterofwoman,YOUNGER SISTER (OF WOMAN),,,2421,YOUNGER SISTER (OF WOMAN),
youngersisterofman,YOUNGER SISTER (OF MAN),,,2420,YOUNGER SISTER (OF MAN),
areaunderhouse,AREA UNDER HOUSE,,,2632,AREA UNDER HOUSE,
bedroom,BEDROOM,,,2505,BEDROOM,
sarong,SARONG,,,2413,SARONG,
bethirsty,BE THIRSTY,,,3474,BE THIRSTY,
hurtsensepain,HURT (SENSE PAIN),,,2561,HURT (SENSE PAIN),
donotdoit,DO NOT DO IT,,,2660,DO NOT DO IT,
sunrise,SUNRISE,,,2296,SUNRISE,
sunset,SUNSET,,,2295,SUNSET,
horizon,HORIZON,,,2287,HORIZON,
pebbles,PEBBLES,,,961,PEBBLES,
coconuttree,COCONUT TREE,,,147,COCONUT TREE,
pineapple,PINEAPPLE,,,2440,PINEAPPLE,
apple,APPLE,,,1320,APPLE,
carrot,CARROT,,,3085,CARROT,
lidcovercap,"LID (COVER, CAP)",,,2319,"LID (COVER, CAP)",
rot,ROT,,,2907,ROT,ROT
pierce,PIERCE,,,398,PIERCE,WEAVE
hammersomething,HAMMER (SOMETHING),,,3115,HAMMER (SOMETHING),
whistleinstrument,WHISTLE (INSTRUMENT),,,3107,WHISTLE (INSTRUMENT),
caterpillar,CATERPILLAR,,,2247,CATERPILLAR,
piglet,PIGLET,,,2564,PIGLET,
riverbank,RIVERBANK,,,3463,RIVERBANK,
cliff,CLIFF,,,992,CLIFF,
fatofmeatandfood,FAT (OF MEAT AND FOOD),,,2449,FAT (OF MEAT AND FOOD),
melon,MELON,,,507,MELON,
bride,BRIDE,,,1266,BRIDE,
groom,GROOM,,,3282,GROOM,
sticky,STICKY,,,3703,STICKY,
dead,DEAD,,,1625,DEAD,CORPSE
brotherofman,BROTHER (OF MAN),,,559,BROTHER (OF MAN),
brotherofwoman,BROTHER (OF WOMAN),,,560,BROTHER (OF WOMAN),
sisterofman,SISTER (OF MAN),,,561,SISTER (OF MAN),
sisterofwoman,SISTER (OF WOMAN),,,562,SISTER (OF WOMAN),
youngofwoman,YOUNG (OF WOMAN),,,563,YOUNG (OF WOMAN),
youngofman,YOUNG (OF MAN),,,564,YOUNG (OF MAN),
oldofman,OLD (OF MAN),,,565,OLD (OF MAN),
oldofwoman,OLD (OF WOMAN),,,566,OLD (OF WOMAN),
gettired,GET TIRED,,,1996,GET TIRED,
equal,EQUAL,,,1570,EQUAL,
generous,GENEROUS,,,3632,GENEROUS,
hollow,HOLLOW,,,3701,HOLLOW,
impatient,IMPATIENT,,,3885,IMPATIENT,
jealous,JEALOUS,,,2821,JEALOUS,
kind,KIND,,,3299,KIND,
lost,LOST,,,3667,LOST,
openstate,OPEN (STATE),,,3235,OPEN (STATE),
patient,PATIENT,,,3884,PATIENT,
sleepy,SLEEPY,,,3620,SLEEPY,
abandon,ABANDON,,,1097,ABANDON,
adult,ADULT,,,3635,ADULT,
agree,AGREE,,,3643,AGREE,
agreement,AGREEMENT,,,3644,AGREEMENT,
botherharass,BOTHER (HARASS),,,2869,BOTHER (HARASS),DISTURB
antelope,ANTELOPE,,,3674,ANTELOPE,
avoid,AVOID,,,3639,AVOID,
baobabtree,BAOBAB TREE,,,997,BAOBAB TREE,
beginning,BEGINNING,,,1557,BEGINNING,BEFORE
belch,BELCH,,,2245,BELCH,
bellows,BELLOWS,,,3658,BELLOWS,
possessions,POSSESSIONS,,,3860,POSSESSIONS,
blackman,BLACK MAN,,,2806,BLACK MAN,
bleed,BLEED,,,3615,BLEED,
blowwithnose,BLOW (WITH NOSE),,,2679,BLOW (WITH NOSE),
breastbone,BREASTBONE,,,2810,BREASTBONE,
burninjury,BURN (INJURY),,,3622,BURN (INJURY),
butcher,BUTCHER,,,2569,BUTCHER,
cackle,CACKLE,,,3683,CACKLE,
geld,GELD,,,29,GELD,
catfish,CATFISH,,,3777,CATFISH,
graveyard,GRAVEYARD,,,3284,GRAVEYARD,
chameleon,CHAMELEON,,,1555,CHAMELEON,
circumcision,CIRCUMCISION,,,393,CIRCUMCISION,
clap,CLAP,,,3110,CLAP,
coffee,COFFEE,,,1299,COFFEE,
coldweather,COLD WEATHER,,,3694,COLD WEATHER,
compound,COMPOUND,,,483,COMPOUND,
disabledperson,DISABLED PERSON,,,3621,DISABLED PERSON,
dancemovement,DANCE (MOVEMENT),,,3472,DANCE (MOVEMENT),
datefruit,DATE (FRUIT),,,3801,DATE (FRUIT),
decide,DECIDE,,,685,DECIDE,
desert,DESERT,,,3687,DESERT,
diarrhea,DIARRHEA,,,1177,DIARRHEA,
divorceseparate,DIVORCE (SEPARATE),,,3672,DIVORCE (SEPARATE),
taming,TAMING,,,3901,TAMING,
dressup,DRESS UP,,,814,DRESS UP,
dryseason,DRY SEASON,,,452,DRY SEASON,SUMMER
eclipse,ECLIPSE,,,2285,ECLIPSE,
eggshell,EGGSHELL,,,3857,EGGSHELL,
eighty,EIGHTY,,,1722,EIGHTY,
elephanttrunk,ELEPHANT TRUNK,,,3678,ELEPHANT TRUNK,
escape,ESCAPE,,,1615,ESCAPE,RUN
everywhere,EVERYWHERE,,,2999,EVERYWHERE,
fail,FAIL,,,3861,FAIL,
faintpassout,FAINT (PASS OUT),,,3616,FAINT (PASS OUT),
fatherinlaw,FATHER-IN-LAW,,,1055,FATHER-IN-LAW,
festival,FESTIVAL,,,131,FESTIVAL,
cowife,CO-WIFE,,,3636,CO-WIFE,
ferment,FERMENT,,,3652,FERMENT,
fifty,FIFTY,,,1717,FIFTY,
fishbone,FISHBONE,,,3799,FISHBONE,
fivehundred,FIVE HUNDRED,,,3516,FIVE HUNDRED,
flockofanimals,FLOCK (OF ANIMALS),,,2939,FLOCK (OF ANIMALS),SWARM (OF BIRDS)
lowerarm,LOWER ARM,,,446,LOWER ARM,ARM
forty,FORTY,,,1716,FORTY,
forward,FORWARD,,,2912,FORWARD,BEFORE
frighten,FRIGHTEN,,,252,FRIGHTEN,
border,BORDER,,,2546,BORDER,EDGE
flyingfox,FLYING FOX,,,235,FLYING FOX,BAT
fullmoon,FULL MOON,,,3690,FULL MOON,
funeral,FUNERAL,,,3336,FUNERAL,
game,GAME,,,2467,GAME,PLAY
granary,GRANARY,,,3657,GRANARY,
gravel,GRAVEL,,,3028,GRAVEL,
greet,GREET,,,3552,GREET,
growl,GROWL,,,3679,GROWL,
hare,HARE,,,1190,HARE,RABBIT
harmattan,HARMATTAN,,,451,HARMATTAN,
harp,HARP,,,2597,HARP,
autumnorharvestseason,AUTUMN OR HARVEST SEASON,,,3327,AUTUMN OR HARVEST SEASON,
pointpointedend,POINT (POINTED END),,,3255,POINT (POINTED END),
headache,HEADACHE,,,3625,HEADACHE,
hello,HELLO,,,3553,HELLO,
hesitate,HESITATE,,,3629,HESITATE,
hippopotamus,HIPPOPOTAMUS,,,3145,HIPPOPOTAMUS,
honorsomebody,HONOR (SOMEBODY),,,3628,HONOR (SOMEBODY),
hopesomething,HOPE (SOMETHING),,,3212,HOPE (SOMETHING),WANT
horninstrument,HORN (INSTRUMENT),,,939,HORN (INSTRUMENT),
hotweather,HOT WEATHER,,,3693,HOT WEATHER,
inherit,INHERIT,,,3664,INHERIT,
insult,INSULT,,,3204,INSULT,
intestinalworm,INTESTINAL WORM,,,3623,INTESTINAL WORM,
invite,INVITE,,,1611,INVITE,SHOUT
jackal,JACKAL,,,3313,JACKAL,
juice,JUICE,,,1499,JUICE,
knowledge,KNOWLEDGE,,,3874,KNOWLEDGE,
layeggs,LAY EGGS,,,2464,LAY EGGS,
lean,LEAN,,,3619,LEAN,
lemon,LEMON,,,3091,LEMON,
lengthen,LENGTHEN,,,3700,LENGTHEN,
leprosy,LEPROSY,,,3624,LEPROSY,
loincloth,LOINCLOTH,,,1965,LOINCLOTH,
loosen,LOOSEN,,,1933,LOOSEN,
lose,LOSE,,,1660,LOSE,LOSE
mahoganytree,MAHOGANY TREE,,,455,MAHOGANY TREE,
malaria,MALARIA,,,3059,MALARIA,
mane,MANE,,,1918,MANE,
meaning,MEANING,,,2950,MEANING,THINK (REFLECT)
measles,MEASLES,,,3389,MEASLES,
metal,METAL,,,2244,METAL,
midwife,MIDWIFE,,,3859,MIDWIFE,
motherinlaw,MOTHER-IN-LAW,,,1050,MOTHER-IN-LAW,
mourning,MOURNING,,,3673,MOURNING,
movement,MOVEMENT,,,3695,MOVEMENT,
muscle,MUSCLE,,,1004,MUSCLE,
music,MUSIC,,,642,MUSIC,PLAY
newmoon,NEW MOON,,,3691,NEW MOON,
news,NEWS,,,2964,NEWS,STORY
ninety,NINETY,,,1724,NINETY,
nobody,NOBODY,,,3887,NOBODY,
nothing,NOTHING,,,687,NOTHING,NOT
noticesomething,NOTICE (SOMETHING),,,2893,NOTICE (SOMETHING),SEE
sucklebreastfeednurse,"SUCKLE (BREASTFEED, NURSE)",,,2472,"SUCKLE (BREASTFEED, NURSE)",
odorsmell,ODOR (SMELL),,,3704,ODOR (SMELL),
okra,OKRA,,,1737,OKRA,
owner,OWNER,,,1036,OWNER,
pant,PANT,,,3614,PANT,
peck,PECK,,,3684,PECK,
perhaps,PERHAPS,,,2278,PERHAPS,
piece,PIECE,,,594,PIECE,HALF
poorperson,POOR PERSON,,,3662,POOR PERSON,
prevent,PREVENT,,,1550,PREVENT,FORBID
protect,PROTECT,,,2900,PROTECT,PRESERVE
proverb,PROVERB,,,3646,PROVERB,
punish,PUNISH,,,3649,PUNISH,
puppy,PUPPY,,,74,PUPPY,
pupil,PUPIL,,,1658,PUPIL,
truth,TRUTH,,,1638,TRUTH,CORRECT (RIGHT)
rejoice,REJOICE,,,2192,REJOICE,
respectsomebody,RESPECT (SOMEBODY),,,385,RESPECT (SOMEBODY),
richperson,RICH PERSON,,,3661,RICH PERSON,
ringworm,RINGWORM,,,3171,RINGWORM,RINGWORM
boubou,BOUBOU,,,461,BOUBOU,
ruminate,RUMINATE,,,3680,RUMINATE,
rust,RUST,,,3064,RUST,
