ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
abvdoceanic-Iaai,Iaai,,-20.6301,166.59,iaai1238,,abvdoceanic,232,232,205,LexiCore,,Austronesian
abvdoceanic-Simbo,Simbo,,-8.26947,156.541,simb1256,,abvdoceanic,241,241,209,LexiCore,,Austronesian
abvdoceanic-Uruava,Uruava,,-6.23314,155.573,urua1242,,abvdoceanic,250,250,187,LexiCore,,Austronesian
abvdoceanic-Namakir,Namakir,,-16.8979,168.569,nama1268,,abvdoceanic,228,228,198,LexiCore,,Austronesian
abvdoceanic-Orkon,Orkon,,-16.210501,168.212109,orko1234,,abvdoceanic,191,191,181,LexiCore,,Austronesian
abvdoceanic-Kwamera,Kwamera,,-19.5954,169.442,kwam1252,,abvdoceanic,220,220,204,LexiCore,,Austronesian
abvdoceanic-Neveei,Neve'ei,,-16.2253,167.427,vinm1237,,abvdoceanic,242,242,201,LexiCore,,Austronesian
abvdoceanic-Aiwoo,Äiwoo,,-10.282595,166.328715,ayiw1239,,abvdoceanic,326,326,207,LexiCore,,Austronesian
abvdoceanic-Nanggu,Nanggu,,-10.7441,165.887,nang1262,,abvdoceanic,199,199,170,LexiCore,,Austronesian
abvdoceanic-MaloSantaCruz,"Malo, Santa Cruz",,-10.6771,165.835,natu1246,,abvdoceanic,209,209,176,LexiCore,,Austronesian
abvdoceanic-Kubokota,Kubokota,,-8.02035,156.552,ghan1242,,abvdoceanic,249,249,207,LexiCore,,Austronesian
abvdoceanic-Luqa,Luqa,,-8.17469,156.573,lung1249,,abvdoceanic,246,246,210,LexiCore,,Austronesian
abvdoceanic-SivisaTitan,Sivisa Titan,,-2.18168,146.888,tita1241,,abvdoceanic,208,208,169,LexiCore,,Austronesian
abvdoceanic-Gumawana,Gumawana,,-9.28497,150.762,guma1254,,abvdoceanic,226,226,201,LexiCore,,Austronesian
abvdoceanic-WesternFijianNavosa,Western Fijian (Navosa),,-17.8355,177.657,west2519,,abvdoceanic,213,213,210,LexiCore,,Austronesian
abvdoceanic-Tawaroga,Tawaroga,,-10.6963,162.191,kahu1241,,abvdoceanic,194,194,177,LexiCore,,Austronesian
abvdoceanic-Ughele,Ughele,,-8.45725,157.341,ughe1237,,abvdoceanic,203,203,178,LexiCore,,Austronesian
abvdoceanic-Nduke,Nduke,,-7.97768,157.064,duke1237,,abvdoceanic,252,252,209,LexiCore,,Austronesian
abvdoceanic-Kusaghe,Kusaghe,,-8.04056,157.463,kusa1251,,abvdoceanic,189,189,178,LexiCore,,Austronesian
abvdoceanic-MonoAlu,Mono (Alu),,-7.05102,155.76,mono1273,,abvdoceanic,213,213,182,LexiCore,,Austronesian
abvdoceanic-Dorio,Dori'o,,-9.11536,160.897,dori1246,,abvdoceanic,198,198,178,LexiCore,,Austronesian
abvdoceanic-Vangunu,Vangunu,,-8.66826,157.997,vang1243,,abvdoceanic,197,197,178,LexiCore,,Austronesian
abvdoceanic-GhariTandai,Ghari (Tandai),,-9.4791,159.917,ghar1239,,abvdoceanic,200,200,178,LexiCore,,Austronesian
abvdoceanic-Malango,Malango,,-9.61383,160.118,mala1484,,abvdoceanic,215,215,186,LexiCore,,Austronesian
abvdoceanic-Mbirao,Mbirao,,-9.73716,160.52,bira1254,,abvdoceanic,207,207,176,LexiCore,,Austronesian
abvdoceanic-Langalanga,Langalanga,,-8.81936,160.741,wala1266,,abvdoceanic,194,194,178,LexiCore,,Austronesian
abvdoceanic-Kwai,Kwai,,-8.74742,161.023,gula1270,,abvdoceanic,189,189,176,LexiCore,,Austronesian
abvdoceanic-LaghuSamasodu,Laghu (Samasodu),,-8.00509,158.961,lagh1246,,abvdoceanic,214,214,178,LexiCore,,Austronesian
abvdoceanic-NggaoPoro,Nggao (Poro),,-8.35163,159.789,gaoo1237,,abvdoceanic,199,199,172,LexiCore,,Austronesian
abvdoceanic-FaganiRihua,Fagani (Rihu'a),,-10.4479,161.662,faga1239,,abvdoceanic,191,191,176,LexiCore,,Austronesian
abvdoceanic-Oroha,Oroha,,-9.7386,161.513,oroh1237,,abvdoceanic,191,191,178,LexiCore,,Austronesian
abvdoceanic-SantaCatalina,Santa Catalina,,-10.82553,162.30467,owaa1237,,abvdoceanic,194,194,178,LexiCore,,Austronesian
abvdoceanic-Longgu,Longgu,,-9.75258,160.663,long1395,,abvdoceanic,234,234,203,LexiCore,,Austronesian
abvdoceanic-Lengo,Lengo,,-9.56425,160.42,leng1259,,abvdoceanic,250,250,210,LexiCore,,Austronesian
abvdoceanic-Mbaelelea,Mbaelelea,,-8.41627,160.721,bael1237,,abvdoceanic,195,195,177,LexiCore,,Austronesian
abvdoceanic-Mbaengguu,Mbaengguu,,-8.49014,160.771,baeg1237,,abvdoceanic,208,208,178,LexiCore,,Austronesian
abvdoceanic-Fataleka,Fataleka,,-8.59041,160.861,fata1245,,abvdoceanic,192,192,172,LexiCore,,Austronesian
abvdoceanic-BauroHaununu,Bauro (Haununu),,-10.5826,161.863,baur1252,,abvdoceanic,212,212,178,LexiCore,,Austronesian
abvdoceanic-Sengga,Sengga,,-7.22281,157.149,baba1268,,abvdoceanic,203,203,177,LexiCore,,Austronesian
abvdoceanic-MaringeLeleghia,Maringe (Leleghia),,-8.27055,159.625,chek1238,,abvdoceanic,204,204,178,LexiCore,,Austronesian
abvdoceanic-SaaAuluVillage,Sa'a (A'ulu Village),,-9.60258,161.467,saaa1240,,abvdoceanic,231,231,203,LexiCore,,Austronesian
abvdoceanic-Blablanga,Blablanga,,-8.15058,159.419,blab1237,,abvdoceanic,187,187,175,LexiCore,,Austronesian
abvdoceanic-ArosiTawatanaVillage,Arosi (Tawatana Village),,-10.2441,161.432,aros1241,,abvdoceanic,205,205,185,LexiCore,,Austronesian
abvdoceanic-AreareMaasupaVillage,'Are'are (Ma'asupa Village),,-9.20699,161.158,area1240,,abvdoceanic,197,197,178,LexiCore,,Austronesian
abvdoceanic-Manihiki,Manihiki,,-10.03,-161.09,raka1237,,abvdoceanic,298,298,182,LexiCore,,Austronesian
abvdoceanic-Hiw,Hiw,,-13.126367,166.584857,hiww1237,,abvdoceanic,216,216,194,LexiCore,,Austronesian
abvdoceanic-ApmaSuruMwerani,Apma (Suru Mwerani),,-15.8559,168.189,apma1240,,abvdoceanic,276,276,204,LexiCore,,Austronesian
abvdoceanic-Sasoutheasterndialect,Sa (south-eastern dialect),,-15.9534,168.228,saaa1241,,abvdoceanic,241,241,195,LexiCore,,Austronesian
abvdoceanic-Sowa,Sowa,,-15.82653,168.18653,sowa1244,,abvdoceanic,260,260,197,LexiCore,,Austronesian
abvdoceanic-SkeSeke,Ske (Seke),,-15.8839,168.197,seke1241,,abvdoceanic,239,239,196,LexiCore,,Austronesian
abvdoceanic-Muyuw,Muyuw,,-9.195,152.731,muyu1244,,abvdoceanic,339,339,208,LexiCore,,Austronesian
abvdoceanic-HaliaSelau,Halia (Selau),,-5.26603,154.662,hali1244,,abvdoceanic,151,151,138,LexiCore,,Austronesian
abvdoceanic-Tawala,Tawala,,-10.3115,150.644,tawa1275,,abvdoceanic,195,195,192,LexiCore,,Austronesian
abvdoceanic-Lemerig,Lemerig,,-13.739697,167.420676,leme1238,,abvdoceanic,185,185,175,LexiCore,,Austronesian
abvdoceanic-Pingilapese,Pingilapese,,6.20743,160.711,ping1243,,abvdoceanic,141,141,113,LexiCore,,Austronesian
abvdoceanic-DaakakaWestAmbrymVanuatu,"Daa kaka (West Ambrym, Vanuatu)",,-16.2696,168.013,daka1243,,abvdoceanic,241,241,199,LexiCore,,Austronesian
abvdoceanic-Piva,Piva,,-6.15201,155.129,lawu1237,,abvdoceanic,202,202,199,LexiCore,,Austronesian
abvdoceanic-MortlockeseLukunosh,Mortlockese (Lukunosh),,5.50735,153.710778,mort1237,,abvdoceanic,212,212,207,LexiCore,,Austronesian
abvdoceanic-Papitalai,Papitalai,,-2.06222,147.417,papi1254,,abvdoceanic,198,198,177,LexiCore,,Austronesian
abvdoceanic-Lelepa,Lelepa,,-17.6042,168.202,lele1267,,abvdoceanic,192,192,187,LexiCore,,Austronesian
abvdoceanic-Roria,Roria,,-15.4048,166.843,rori1237,,abvdoceanic,160,160,159,LexiCore,,Austronesian
abvdoceanic-BiereboYevali,Bierebo (Yevali),,-16.6663,168.154,bier1244,,abvdoceanic,178,178,172,LexiCore,,Austronesian
abvdoceanic-Mpotovoro,Mpotovoro,,-15.8988,167.232,mpot1241,,abvdoceanic,177,177,174,LexiCore,,Austronesian
abvdoceanic-AkeiPenantsiro,Akei (Penantsiro),,-15.6377,166.767,akei1237,,abvdoceanic,165,165,161,LexiCore,,Austronesian
abvdoceanic-Tutuba,Tutuba,,-15.580667,167.268889,tutu1241,,abvdoceanic,152,152,151,LexiCore,,Austronesian
abvdoceanic-Vunapu,Vunapu,,-14.8477,166.691,vuna1239,,abvdoceanic,114,114,110,LexiCore,,Austronesian
abvdoceanic-Lakona,Lakona,,-14.29899,167.429382,lako1245,,abvdoceanic,173,173,170,LexiCore,,Austronesian
abvdoceanic-Lonwolwol,Lonwolwol,,-16.2286,168.016,lonw1238,,abvdoceanic,167,167,166,LexiCore,,Austronesian
abvdoceanic-Tangoa,Tangoa,,-15.5643,166.958,tang1347,,abvdoceanic,159,159,153,LexiCore,,Austronesian
abvdoceanic-BieriaVowa,Bieria (Vowa),,-16.7867,168.232,bier1246,,abvdoceanic,186,186,176,LexiCore,,Austronesian
abvdoceanic-Koro,Koro,,-14.2943,167.467,koro1308,,abvdoceanic,173,173,169,LexiCore,,Austronesian
abvdoceanic-Baki,Baki,,-16.7096,168.165,baki1244,,abvdoceanic,178,178,171,LexiCore,,Austronesian
abvdoceanic-Larevat,Larevat,,-16.1971,167.387,lare1249,,abvdoceanic,168,168,165,LexiCore,,Austronesian
abvdoceanic-Piamatsina,Piamatsina,,-14.9959,166.738,piam1242,,abvdoceanic,114,114,110,LexiCore,,Austronesian
abvdoceanic-Amblong,Amblong,,-15.5169,166.95,ambl1237,,abvdoceanic,111,111,108,LexiCore,,Austronesian
abvdoceanic-MaloNorth,Malo (North),,-15.6835,167.16,malo1243,,abvdoceanic,181,181,174,LexiCore,,Austronesian
abvdoceanic-Lorediakarkar,Lorediakarkar,,-15.334763,167.166325,lore1244,,abvdoceanic,155,155,154,LexiCore,,Austronesian
abvdoceanic-NarangoNambel,Narango (Nambel),,-15.5259,167.047,nara1263,,abvdoceanic,163,163,160,LexiCore,,Austronesian
abvdoceanic-VuresMosina,Vurës (Mosina),,-13.905677,167.451412,vure1239,,abvdoceanic,183,183,180,LexiCore,,Austronesian
abvdoceanic-Aore,Aore,,-15.5753,167.166,aore1237,,abvdoceanic,152,152,150,LexiCore,,Austronesian
abvdoceanic-WusiValui,Wusi (Valui),,-15.2786,166.696,wusi1237,,abvdoceanic,166,166,163,LexiCore,,Austronesian
abvdoceanic-Maii,Maii,,-16.7388,168.211,maii1238,,abvdoceanic,184,184,176,LexiCore,,Austronesian
abvdoceanic-VeraaVatrata,Vera'a (Vatrata),,-13.892528,167.428701,vera1241,,abvdoceanic,176,176,173,LexiCore,,Austronesian
abvdoceanic-MaewoCentralPeterara,"Maewo, Central (Peterara)",,-15.0784,168.135,cent2058,,abvdoceanic,182,182,175,LexiCore,,Austronesian
abvdoceanic-TannaNorth,"Tanna, North",,-19.3733,169.303,nort2847,,abvdoceanic,167,167,164,LexiCore,,Austronesian
abvdoceanic-Tambotalo,Tambotalo,,-15.5004,167.139,tamb1253,,abvdoceanic,170,170,164,LexiCore,,Austronesian
abvdoceanic-Marino,Marino,,-14.970047,168.057941,mari1426,,abvdoceanic,115,115,111,LexiCore,,Austronesian
abvdoceanic-Eton,Eton,,-17.74,168.549,eton1255,,abvdoceanic,178,178,175,LexiCore,,Austronesian
abvdoceanic-ButmasTurButmas,Butmas-Tur (Butmas),,-15.3353,167.034,butm1237,,abvdoceanic,113,113,110,LexiCore,,Austronesian
abvdoceanic-Morouas,Morouas,,-15.3498,166.891,moro1286,,abvdoceanic,159,159,159,LexiCore,,Austronesian
abvdoceanic-LamenuNul,Lamenu (Nul),,-16.7612,168.334,lewo1242,,abvdoceanic,175,175,170,LexiCore,,Austronesian
abvdoceanic-Lamenu,Lamenu,,-16.6098,168.171,lame1260,,abvdoceanic,179,179,174,LexiCore,,Austronesian
abvdoceanic-Tasmate,Tasmate,,-15.0792,166.664,tasm1246,,abvdoceanic,103,103,100,LexiCore,,Austronesian
abvdoceanic-MwerlapMerlav,Mwerlap (Merlav),,-14.450679,168.053527,merl1237,,abvdoceanic,184,184,178,LexiCore,,Austronesian
abvdoceanic-NavutMatae,Navut (Matae),,-15.3169,166.798,navu1237,,abvdoceanic,164,164,162,LexiCore,,Austronesian
abvdoceanic-Wailapa,Wailapa,,-15.5656,166.902,wail1242,,abvdoceanic,116,116,111,LexiCore,,Austronesian
abvdoceanic-AmbaeEastWailengi,"Ambae, East (Wailengi)",,-15.3523,167.89,east2443,,abvdoceanic,177,177,174,LexiCore,,Austronesian
abvdoceanic-Tiale,Tiale,,-15.2334,166.842,tial1239,,abvdoceanic,153,153,151,LexiCore,,Austronesian
abvdoceanic-Loyop,Löyöp,,-13.542726,167.343342,leha1244,,abvdoceanic,176,176,173,LexiCore,,Austronesian
abvdoceanic-Mafea,Mafea,,-15.4316,167.241,mafe1237,,abvdoceanic,157,157,156,LexiCore,,Austronesian
abvdoceanic-PortVato,Port Vato,,-16.3083,168.046,port1286,,abvdoceanic,164,164,161,LexiCore,,Austronesian
abvdoceanic-AmbrymNorthFonah,"Ambrym, North (Fonah)",,-16.1741,168.14,nort2839,,abvdoceanic,173,173,167,LexiCore,,Austronesian
abvdoceanic-Wetamut,Wetamut,,-14.366666,167.545897,weta1242,,abvdoceanic,166,166,161,LexiCore,,Austronesian
abvdoceanic-Valpei,Valpei,,-14.712,166.606,valp1237,,abvdoceanic,174,174,169,LexiCore,,Austronesian
abvdoceanic-WhitesandsIarkei,Whitesands (Iarkei),,-19.5019,169.381,whit1269,,abvdoceanic,170,170,168,LexiCore,,Austronesian
abvdoceanic-AmbaeWestNgwatua,"Ambae, West (Ngwatua)",,-15.4281,167.807,west2513,,abvdoceanic,180,180,177,LexiCore,,Austronesian
abvdoceanic-BaetoraNavenevene,Baetora (Navenevene),,-15.2574,168.159,baet1237,,abvdoceanic,180,180,171,LexiCore,,Austronesian
abvdoceanic-Polonombauk,Polonombauk,,-15.4653,167.09,polo1242,,abvdoceanic,111,111,108,LexiCore,,Austronesian
abvdoceanic-Tolomako,Tolomako,,-15.1569,166.772,tolo1255,,abvdoceanic,147,147,143,LexiCore,,Austronesian
abvdoceanic-Toga,Toga,,-13.334872,166.634338,loto1240,,abvdoceanic,168,168,163,LexiCore,,Austronesian
abvdoceanic-Nokuku,Nokuku,,-14.8974,166.603,noku1237,,abvdoceanic,111,111,108,LexiCore,,Austronesian
abvdoceanic-Fortsenal,Fortsenal,,-15.4484,166.931,fort1240,,abvdoceanic,157,157,156,LexiCore,,Austronesian
abvdoceanic-Lehali,Lehali,,-13.5043,167.332,leha1243,,abvdoceanic,180,180,175,LexiCore,,Austronesian
abvdoceanic-VenenTautLeviamp,V'ënen Taut (Leviamp),,-16.0903,167.239,bign1238,,abvdoceanic,176,176,169,LexiCore,,Austronesian
abvdoceanic-Nume,Nume,,-14.230149,167.593474,nume1241,,abvdoceanic,175,175,172,LexiCore,,Austronesian
abvdoceanic-SharkBay,Shark Bay,,-15.255284,167.138859,shar1244,,abvdoceanic,166,166,165,LexiCore,,Austronesian
abvdoceanic-Ulithian,Ulithian,,9.961388,139.603611,ulit1238,,abvdoceanic,318,318,126,LexiCore,,Austronesian
abvdoceanic-Houailou,Houaïlou,,-21.3029,165.468,ajie1238,,abvdoceanic,282,282,190,LexiCore,,Austronesian
abvdoceanic-Bola,Bola,,-5.55792,150.095,bola1250,,abvdoceanic,206,206,188,LexiCore,,Austronesian
abvdoceanic-Bulu,Bulu,,-5.06134,150.101,bulu1253,,abvdoceanic,171,171,169,LexiCore,,Austronesian
abvdoceanic-Meramera,Meramera,,-4.97468,151.528,mera1242,,abvdoceanic,164,164,163,LexiCore,,Austronesian
abvdoceanic-Nukeria,Nukeria,,-3.40038,154.731,nuku1259,,abvdoceanic,283,283,209,LexiCore,,Austronesian
abvdoceanic-NindeLawa,Ninde (Lawa),,-16.4291,167.442,labo1244,,abvdoceanic,186,186,179,LexiCore,,Austronesian
abvdoceanic-NatiWindua,Na:ti (Windua),,-16.468709,167.496054,nati1244,,abvdoceanic,211,211,193,LexiCore,,Austronesian
abvdoceanic-NombotkoteUsusMelkin,Nombotkote (Usus - Melkin),,-16.4339,167.566,lete1241,,abvdoceanic,217,217,194,LexiCore,,Austronesian
abvdoceanic-NasarianWileventu,Nasarian (Wileven tu),,-16.3497,167.414,nasa1240,,abvdoceanic,173,173,167,LexiCore,,Austronesian
abvdoceanic-AngavaeDixonReef,Angavae (Dixon Reef),,-16.3267,167.516,dixo1238,,abvdoceanic,190,190,173,LexiCore,,Austronesian
abvdoceanic-NeververLingarakSakan,Neverver (Lingarak - Sakan),,-16.1986,167.499,ling1265,,abvdoceanic,192,192,171,LexiCore,,Austronesian
abvdoceanic-PangkumuDatisman,Pangkumu (Datisman),,-16.2934,167.651,rere1240,,abvdoceanic,185,185,171,LexiCore,,Austronesian
abvdoceanic-UnuaNoferai,Unua (Noferai),,-16.2638,167.599,unua1237,,abvdoceanic,191,191,183,LexiCore,,Austronesian
abvdoceanic-NititaKhatbol,Nitita (Khatbol),,-16.2,167.46,niti1249,,abvdoceanic,180,180,167,LexiCore,,Austronesian
abvdoceanic-VaoTorono,Vao (Torono),,-15.898299,167.309973,vaoo1237,,abvdoceanic,169,169,169,LexiCore,,Austronesian
abvdoceanic-AuluaNetimb,Aulua (Netimb),,-16.3579,167.697,aulu1238,,abvdoceanic,186,186,181,LexiCore,,Austronesian
abvdoceanic-BurmbarFartavo,Burmbar (Fartavo),,-16.41653,167.73124,burm1263,,abvdoceanic,181,181,179,LexiCore,,Austronesian
abvdoceanic-NisvaiBlacksands,Nisvai (Blacksands),,-16.41306,167.785556,nisv1234,,abvdoceanic,180,180,174,LexiCore,,Austronesian
abvdoceanic-MbwenelangXoli,Mbwenelang (Xoli),,-16.338946,167.660849,bwen1239,,abvdoceanic,179,179,176,LexiCore,,Austronesian
abvdoceanic-MaluaBayMarasup,Malua Bay (Marasup),,-15.9813,167.208,malu1245,,abvdoceanic,179,179,177,LexiCore,,Austronesian
abvdoceanic-TiraxMaeB,Tirax (Mae B),,-15.9914,167.288,maee1241,,abvdoceanic,186,186,179,LexiCore,,Austronesian
abvdoceanic-PortSandwichLamap1,Port Sandwich (Lamap 1),,-16.4952,167.78,port1285,,abvdoceanic,176,176,172,LexiCore,,Austronesian
abvdoceanic-WalaWorprevB,Wala (Worprev B),,-16.00951,167.34643,urip1239,,abvdoceanic,177,177,176,LexiCore,,Austronesian
abvdoceanic-MangapMbula,Mangap-Mbula,,-5.66965,148.041,mbul1263,,abvdoceanic,208,208,205,LexiCore,,Austronesian
abvdoceanic-Tami,Tami,,-6.70017,147.732,tami1290,,abvdoceanic,202,202,200,LexiCore,,Austronesian
abvdoceanic-MumengPatepdialect,Mumeng (Patep dialect),,-6.91988,146.639,pate1247,,abvdoceanic,169,169,162,LexiCore,,Austronesian
abvdoceanic-Mangseng,Mangseng,,-5.89752,150.68,mang1403,,abvdoceanic,205,205,187,LexiCore,,Austronesian
abvdoceanic-Bariai,Bariai,,-5.5087,148.666,bari1286,,abvdoceanic,216,216,209,LexiCore,,Austronesian
abvdoceanic-Label,Label,,-4.46971,152.678,labe1239,,abvdoceanic,166,166,158,LexiCore,,Austronesian
abvdoceanic-Ramoaaina,Ramoaaina,,-4.17306,152.451,ramo1244,,abvdoceanic,203,203,198,LexiCore,,Austronesian
abvdoceanic-Sursurunga,Sursurunga,,-3.99078,152.768,surs1246,,abvdoceanic,205,205,201,LexiCore,,Austronesian
abvdoceanic-Malalamai,Malalamai,,-5.77495,146.642,mala1489,,abvdoceanic,180,180,170,LexiCore,,Austronesian
abvdoceanic-Wab,Wab,,-5.61216,146.461,wabb1237,,abvdoceanic,165,165,157,LexiCore,,Austronesian
abvdoceanic-Biliau,Biliau,,-5.59896,146.355,awad1244,,abvdoceanic,188,188,171,LexiCore,,Austronesian
abvdoceanic-Roinji,Roinji,,-5.80782,146.731,ronj1237,,abvdoceanic,190,190,179,LexiCore,,Austronesian
abvdoceanic-BaliVitu,Bali-Vitu,,-4.89383,149.141,unea1237,,abvdoceanic,164,164,142,LexiCore,,Austronesian
abvdoceanic-Nenaya,Nenaya,,-5.91639,146.859,mato1252,,abvdoceanic,170,170,165,LexiCore,,Austronesian
abvdoceanic-Mindiri,Mindiri,,-5.5,146.15,mind1255,,abvdoceanic,191,191,175,LexiCore,,Austronesian
abvdoceanic-Sio,Sio,,-5.96037,147.353,sioo1240,,abvdoceanic,257,257,194,LexiCore,,Austronesian
abvdoceanic-Malasanga,Malasanga,,-5.9401,147.058,mala1487,,abvdoceanic,180,180,169,LexiCore,,Austronesian
abvdoceanic-Mutu,Mutu,,-5.79405,148.014,mutu1242,,abvdoceanic,196,196,182,LexiCore,,Austronesian
abvdoceanic-Gitua,Gitua,,-6.0151,147.485,gitu1237,,abvdoceanic,195,195,183,LexiCore,,Austronesian
abvdoceanic-Arop,Arop,,-3.06984,142.12,arop1242,,abvdoceanic,172,172,166,LexiCore,,Austronesian
abvdoceanic-Bebeli,Bebeli,,-5.63282,150.323,bebe1252,,abvdoceanic,229,229,205,LexiCore,,Austronesian
abvdoceanic-Irarutu,Irarutu,,-2.94438,133.586,irar1238,,abvdoceanic,212,212,199,LexiCore,,Austronesian
abvdoceanic-Drubea,Drubea,,-22.0947,166.531,dumb1241,,abvdoceanic,212,212,204,LexiCore,,Austronesian
abvdoceanic-Avau,Avau,,-6.24342,150.427,avau1237,,abvdoceanic,173,173,153,LexiCore,,Austronesian
abvdoceanic-HoteMisimdialect,Hote (Misim dialect),,-7.07708,146.869,hote1245,,abvdoceanic,190,190,186,LexiCore,,Austronesian
abvdoceanic-Nyindrou,Nyindrou,,-2.1143,146.627,nyin1250,,abvdoceanic,238,238,206,LexiCore,,Austronesian
abvdoceanic-SissanoAropdialect,Sissano (Arop dialect),,-3.01976,142.049,siss1243,,abvdoceanic,195,195,167,LexiCore,,Austronesian
abvdoceanic-Akolet,Akolet,,-6.22711,150.182,akol1237,,abvdoceanic,223,223,199,LexiCore,,Austronesian
abvdoceanic-NaahaiMbatvanui16285,Na'ahai (Mbatvanui) 162-85,,-16.5499,167.509,malf1237,,abvdoceanic,184,184,181,LexiCore,,Austronesian
abvdoceanic-AxambSmallIslandBrisbane16289,Axamb (Small Island-Brisbane) 162-89,,-16.4838,167.707,axam1237,,abvdoceanic,184,184,181,LexiCore,,Austronesian
abvdoceanic-NasvangFarun16293,Nasvang (Farun) 162-93,,-16.458173,167.639563,nasv1234,,abvdoceanic,174,174,169,LexiCore,,Austronesian
abvdoceanic-Navwien16287,Navwien 162-87,,-16.502947,167.554419,navw1234,,abvdoceanic,178,178,176,LexiCore,,Austronesian
abvdoceanic-UliveoLurtes162107,Uliveo (Lurtes) 162-107,,-16.5073,167.818,mask1242,,abvdoceanic,201,201,180,LexiCore,,Austronesian
abvdoceanic-AvokAvok16299,Avok (Avok) 162-99,,-16.536653,167.773866,avok1244,,abvdoceanic,178,178,177,LexiCore,,Austronesian
abvdoceanic-Anuki,Anuki,,-9.6692,149.822,anuk1239,,abvdoceanic,168,168,165,LexiCore,,Austronesian
abvdoceanic-SinaugoroBalawaiaDialect,Sinaugoro (Balawaia Dialect),,-9.79791,147.861,sina1266,,abvdoceanic,198,198,173,LexiCore,,Austronesian
abvdoceanic-Buhutu,Buhutu,,-10.5074,150.18,buhu1237,,abvdoceanic,174,174,168,LexiCore,,Austronesian
abvdoceanic-Bunama,Bunama,,-10.0761,151.066,buna1276,,abvdoceanic,207,207,181,LexiCore,,Austronesian
abvdoceanic-Bwaidoga,Bwaidoga,,-9.51158,150.297,bwai1242,,abvdoceanic,242,242,195,LexiCore,,Austronesian
abvdoceanic-Dawawa,Dawawa,,-10.1692,149.999,dawa1242,,abvdoceanic,192,192,169,LexiCore,,Austronesian
abvdoceanic-Dobu,Dobu,,-9.63239,150.825,dobu1241,,abvdoceanic,256,256,201,LexiCore,,Austronesian
abvdoceanic-Gapapaiwa,Gapapaiwa,,-9.73317,149.854,gapa1238,,abvdoceanic,212,212,181,LexiCore,,Austronesian
abvdoceanic-Ghayavi,Ghayavi,,-10.011,149.84,ghay1237,,abvdoceanic,151,151,126,LexiCore,,Austronesian
abvdoceanic-Hula,Hula,,-9.99427,147.705,hula1239,,abvdoceanic,213,213,181,LexiCore,,Austronesian
abvdoceanic-Iamalele,Iamalele,,-9.45005,150.573,iama1237,,abvdoceanic,245,245,192,LexiCore,,Austronesian
abvdoceanic-Iduna,Iduna,,-9.34361,150.24,idun1242,,abvdoceanic,244,244,197,LexiCore,,Austronesian
abvdoceanic-Koluwawa,Koluwawa,,-9.42742,150.462,kolu1245,,abvdoceanic,232,232,187,LexiCore,,Austronesian
abvdoceanic-Lala,Lala,,-8.93195,146.749,lala1268,,abvdoceanic,198,198,175,LexiCore,,Austronesian
abvdoceanic-Minaveha,Minaveha,,-9.59922,150.501,mina1269,,abvdoceanic,219,219,191,LexiCore,,Austronesian
abvdoceanic-Sewa,Sewa,,-10.0277,150.956,sewa1251,,abvdoceanic,201,201,169,LexiCore,,Austronesian
abvdoceanic-Tubetube,Tubetube,,-10.6599,151.034,bwan1241,,abvdoceanic,203,203,169,LexiCore,,Austronesian
abvdoceanic-Wedau,Wedau,,-10.1246,150.172,weda1241,,abvdoceanic,256,256,199,LexiCore,,Austronesian
abvdoceanic-Auhelawa,'Auhelawa,,-10.0959,151.002,auhe1237,,abvdoceanic,199,199,183,LexiCore,,Austronesian
abvdoceanic-Oyaoya,'Oyaoya,,-10.5392,150.658,oyao1237,,abvdoceanic,168,168,166,LexiCore,,Austronesian
abvdoceanic-Paici,Paicî,,-21.096,165.15,paic1239,,abvdoceanic,229,229,196,LexiCore,,Austronesian
abvdoceanic-NyelayuBelepDialect,Nyelâyu (Belep Dialect),,-19.72,163.66,nyal1254,,abvdoceanic,302,302,147,LexiCore,,Austronesian
abvdoceanic-Aro,Aro,,-21.3183,165.161,arho1237,,abvdoceanic,141,141,137,LexiCore,,Austronesian
abvdoceanic-Ara,Arʃa,,-21.2866,165.273,arha1237,,abvdoceanic,142,142,136,LexiCore,,Austronesian
abvdoceanic-Kapone,Kapone,,-22.2689,166.705,nume1242,,abvdoceanic,137,137,127,LexiCore,,Austronesian
abvdoceanic-Moenebe,Moeneᵐbeŋ,,-20.4114,164.578,caac1237,,abvdoceanic,137,137,134,LexiCore,,Austronesian
abvdoceanic-Neku,Neku,,-21.6524,165.578,neku1237,,abvdoceanic,143,143,137,LexiCore,,Austronesian
abvdoceanic-Nmi,Nɛmi,,-20.6791,164.797,nemi1240,,abvdoceanic,146,146,135,LexiCore,,Austronesian
abvdoceanic-Pinje,Pinje,,-20.7824,164.942,pije1237,,abvdoceanic,141,141,136,LexiCore,,Austronesian
abvdoceanic-Poai,Poai,,-20.6873,164.901,fwai1237,,abvdoceanic,145,145,136,LexiCore,,Austronesian
abvdoceanic-Poamei,Poamei,,-20.8442,164.77,pwaa1237,,abvdoceanic,154,154,137,LexiCore,,Austronesian
abvdoceanic-Poapoa,Poapoã,,-20.8133,164.556,pwap1237,,abvdoceanic,149,149,136,LexiCore,,Austronesian
