ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Subgroup,Family
bowernpny-Nhirrpi,Nhirrpi,,-28.62911,141.27596,nhir1234,,bowernpny,,Pama-Nyungan
bowernpny-NorthernMangarla,Northern Mangarla,,-18.6597,123.769,mang1383,,bowernpny,,Pama-Nyungan
bowernpny-Nyamal,Nyamal,,-21.6092,119.693,nyam1271,,bowernpny,,Pama-Nyungan
bowernpny-Nyangumarta,Nyangumarta,,-20.6271,121.391,nyan1301,,bowernpny,,Pama-Nyungan
bowernpny-Nyungar,Nyungar,,-33.1199,118.151,nyun1247,,bowernpny,,Pama-Nyungan
bowernpny-Paakantyi,Paakantyi,,-32.7021,142.695,darl1243,,bowernpny,,Pama-Nyungan
bowernpny-Pakanh,Pakanh,,-15.0908,142.74,paka1251,,bowernpny,,Pama-Nyungan
bowernpny-Pallanganmiddang,Pallanganmiddang,,-36.08,146.91,pall1243,,bowernpny,,Pama-Nyungan
bowernpny-Panyjima,Panyjima,,-22.7816,118.723,pany1241,,bowernpny,,Pama-Nyungan
bowernpny-Parnkala,Parnkala,,-33.3036,136.079,bang1339,,bowernpny,,Pama-Nyungan
bowernpny-Payungu,Payungu,,-23.3809,114.108,bayu1240,,bowernpny,,Pama-Nyungan
bowernpny-PintupiLuritja,Pintupi-Luritja,,-23.2963,130.643,pint1250,,bowernpny,,Pama-Nyungan
bowernpny-Pirriya,Pirriya,,-25.48006595,142.5485119,pirr1240,,bowernpny,,Pama-Nyungan
bowernpny-Pitjantjatjara,Pitjantjatjara,,-26.9704,131.357,pitj1243,,bowernpny,,Pama-Nyungan
bowernpny-PittaPitta,Pitta-Pitta,,-22.7952,139.983,pitt1247,,bowernpny,,Pama-Nyungan
bowernpny-Ritharrngu,Ritharrngu,,-13.4559,135.259,rita1239,,bowernpny,,Pama-Nyungan
bowernpny-SouthernWalmajarri,Southern Walmajarri,,-19.7229,126.113,walm1241,,bowernpny,,Pama-Nyungan
bowernpny-Thalanyji,Thalanyji,,-22.196,114.937,dhal1245,,bowernpny,,Pama-Nyungan
bowernpny-Tharrgari,Tharrgari,,-24.0601,114.847,dhar1247,,bowernpny,,Pama-Nyungan
bowernpny-Umpila,Umpila,,-13.1528,143.467,umpi1239,,bowernpny,,Pama-Nyungan
bowernpny-Wajarri,Wajarri,,-28.1761,117.153,waja1257,,bowernpny,,Pama-Nyungan
bowernpny-Wakaya,Wakaya,,-20.329,137.623,waga1260,,bowernpny,,Pama-Nyungan
bowernpny-Wangkangurru,Wangkangurru,,-25.8148,135.941,wang1290,,bowernpny,,Pama-Nyungan
bowernpny-Wangkatja,Wangkatja,,-29.806,127.632,pint1251,,bowernpny,,Pama-Nyungan
bowernpny-Wangkayutyuru,Wangkayutyuru,,-24.7022,137.433,wang1289,,bowernpny,,Pama-Nyungan
bowernpny-Wangkumara,Wangkumara,,-27.10149,143.19619,wong1246,,bowernpny,,Pama-Nyungan
bowernpny-Wardandi,Wardandi,,-33.92109,115.26929,ward1248,,bowernpny,,Pama-Nyungan
bowernpny-Wargamay,Wargamay,,-18.5468,146.179,warr1255,,bowernpny,,Pama-Nyungan
bowernpny-Warlmanpa,Warlmanpa,,-18.949,133.862,warl1255,,bowernpny,,Pama-Nyungan
bowernpny-Warlpiri,Warlpiri,,-20.1008,131.05,warl1254,,bowernpny,,Pama-Nyungan
bowernpny-Warluwarra,Warluwarra,,-22.2909,138.738,warl1256,,bowernpny,,Pama-Nyungan
bowernpny-Warnman,Warnman,,-22.7078,122.325,wanm1242,,bowernpny,,Pama-Nyungan
bowernpny-Warriyangga,Warriyangga,,-24.353,116.927,wari1262,,bowernpny,,Pama-Nyungan
bowernpny-Warumungu,Warumungu,,-20.6479,134.375,waru1265,,bowernpny,,Pama-Nyungan
bowernpny-Warungu,Warungu,,-18.2496,144.37,waru1264,,bowernpny,,Pama-Nyungan
bowernpny-Wathawurrung,Wathawurrung,,-37.68777565,144.1013148,wath1238,,bowernpny,,Pama-Nyungan
bowernpny-WesternArrarnta,Western Arrarnta,,-24.05052,133.24621,west2441,,bowernpny,,Pama-Nyungan
bowernpny-WikMungkan,Wik Mungkan,,-13.98051,141.81611,wikm1247,,bowernpny,,Pama-Nyungan
bowernpny-Wiradjuri,Wiradjuri,,-34.0742,145.994,wira1262,,bowernpny,,Pama-Nyungan
bowernpny-Wirangu,Wirangu,,-32.0,134.0,wira1265,,bowernpny,,Pama-Nyungan
bowernpny-Wulguru,Wulguru,,-19.85103121,146.3453957,wulg1239,,bowernpny,,Pama-Nyungan
bowernpny-YabulaYabula,Yabula Yabula,,-35.76116,145.23209,yabu1234,,bowernpny,,Pama-Nyungan
bowernpny-Yagara,Yagara,,-27.87648,152.46028,yaga1262,,bowernpny,,Pama-Nyungan
bowernpny-Yalarnnga,Yalarnnga,,-21.731,139.511,yala1262,,bowernpny,,Pama-Nyungan
bowernpny-Yannhangu,Yan-nhangu,,-12.0853,134.877,yann1237,,bowernpny,,Pama-Nyungan
bowernpny-Yandruwandha,Yandruwandha,,-28.4744,140.583,yand1253,,bowernpny,,Pama-Nyungan
bowernpny-Yanyuwa,Yanyuwa,,-15.7621,136.055,yany1243,,bowernpny,,Pama-Nyungan
bowernpny-Yarluyandi,Yarluyandi,,-25.83705,139.58436,yarl1238,,bowernpny,,Pama-Nyungan
bowernpny-Yawarrawarrka,Yawarrawarrka,,-26.7334,140.871,yawa1258,,bowernpny,,Pama-Nyungan
bowernpny-Yidiny,Yidiny,,-17.1332,145.876,yidi1250,,bowernpny,,Pama-Nyungan
bowernpny-Yindjibarndi,Yindjibarndi,,-21.5379,117.001,yind1247,,bowernpny,,Pama-Nyungan
bowernpny-Yindjilandji,Yindjilandji,,-19.24252,137.5894,yind1248,,bowernpny,,Pama-Nyungan
bowernpny-Yiningay,Yiningay,,-25.192664,147.273359,bidy1243,,bowernpny,,Pama-Nyungan
bowernpny-Yirandali,Yirandali,,-20.65810118,143.9625916,yira1239,,bowernpny,,Pama-Nyungan
bowernpny-YortaYorta,Yorta Yorta,,-35.9,145.01,yort1237,,bowernpny,,Pama-Nyungan
bowernpny-Yugambeh,Yugambeh,,-27.803,153.082,yuga1244,,bowernpny,,Pama-Nyungan
bowernpny-Yuwaalaraay,Yuwaalaraay,,-29.758184,147.923684,yuwa1242,,bowernpny,,Pama-Nyungan
cals-Kkhalqabad1,KK-Halqabad 1,,39.98,63.3223,kara1467,,cals,,Turkic
cals-Kkhalqabad2,KK-Halqabad 2,,39.98,63.3223,kara1467,,cals,,Turkic
cals-Kkhalqabad3,KK-Halqabad 3,,39.98,63.3223,kara1467,,cals,,Turkic
cals-Kkkokdarya1,KK-Kokdarya 1,,39.98,63.3223,kara1467,,cals,,Turkic
cals-Kkkokdarya2,KK-Kokdarya 2,,39.98,63.3223,kara1467,,cals,,Turkic
cals-Kkkokdarya3,KK-Kokdarya 3,,39.98,63.3223,kara1467,,cals,,Turkic
cals-Kkkokdarya4,KK-Kokdarya 4,,39.98,63.3223,kara1467,,cals,,Turkic
cals-Kkshege1,KK-Shege 1,,39.98,63.3223,kara1467,,cals,,Turkic
cals-Kkshege2,KK-Shege 2,,39.98,63.3223,kara1467,,cals,,Turkic
cals-Kkshege3,KK-Shege 3,,39.98,63.3223,kara1467,,cals,,Turkic
cals-Kkshege4,KK-Shege 4,,39.98,63.3223,kara1467,,cals,,Turkic
cals-Kagazli1,Ka-Gazli 1,,41.8729,65.7709,kaza1248,,cals,,Turkic
cals-Kagazli2,Ka-Gazli 2,,41.8729,65.7709,kaza1248,,cals,,Turkic
cals-Kagazli3,Ka-Gazli 3,,41.8729,65.7709,kaza1248,,cals,,Turkic
cals-Kagazli4,Ka-Gazli 4,,41.8729,65.7709,kaza1248,,cals,,Turkic
cals-Kagazli5,Ka-Gazli 5,,41.8729,65.7709,kaza1248,,cals,,Turkic
cals-Kagazli6,Ka-Gazli 6,,41.8729,65.7709,kaza1248,,cals,,Turkic
cals-Kagazli7,Ka-Gazli 7,,41.8729,65.7709,kaza1248,,cals,,Turkic
cals-Karaushan1,Ka-Raushan 1,,41.8729,65.7709,kaza1248,,cals,,Turkic
cals-Karaushan2,Ka-Raushan 2,,41.8729,65.7709,kaza1248,,cals,,Turkic
cals-Karaushan3,Ka-Raushan 3,,41.8729,65.7709,kaza1248,,cals,,Turkic
cals-Karaushan4,Ka-Raushan 4,,41.8729,65.7709,kaza1248,,cals,,Turkic
cals-Kiakmuz1,Ki-Akmuz 1,,42.0,74.0,kirg1245,,cals,,Turkic
cals-Kiakmuz2,Ki-Akmuz 2,,42.0,74.0,kirg1245,,cals,,Turkic
cals-Kiakmuz3,Ki-Akmuz 3,,42.0,74.0,kirg1245,,cals,,Turkic
cals-Kibarskoon,Ki-Barskoon,,42.0,74.0,kirg1245,,cals,,Turkic
cals-Kikulanak1,Ki-Kulanak 1,,42.0,74.0,kirg1245,,cals,,Turkic
cals-Kikulanak2,Ki-Kulanak 2,,42.0,74.0,kirg1245,,cals,,Turkic
cals-Kikulanak3,Ki-Kulanak 3,,42.0,74.0,kirg1245,,cals,,Turkic
cals-Kikulanak4,Ki-Kulanak 4,,42.0,74.0,kirg1245,,cals,,Turkic
cals-Kikulanak5,Ki-Kulanak 5,,42.0,74.0,kirg1245,,cals,,Turkic
cals-Kiorday1,Ki-Orday 1,,42.0,74.0,kirg1245,,cals,,Turkic
cals-Kiorday2,Ki-Orday 2,,42.0,74.0,kirg1245,,cals,,Turkic
cals-Kiorday3,Ki-Orday 3,,42.0,74.0,kirg1245,,cals,,Turkic
cals-Kiorday4,Ki-Orday 4,,42.0,74.0,kirg1245,,cals,,Turkic
cals-Kitamga,Ki-Tamga,,42.0,74.0,kirg1245,,cals,,Turkic
cals-Tagalyk,T-Agalyk,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tkamangaron1,T-Kamangaron 1,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tkamangaron2,T-Kamangaron 2,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tkamangaron3,T-Kamangaron 3,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tkamangaron4,T-Kamangaron 4,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tkaptarhona1,T-Kaptarhona 1,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tkaptarhona2,T-Kaptarhona 2,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tkaptarhona3,T-Kaptarhona 3,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tkaptarhona4,T-Kaptarhona 4,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tkaptarhona5,T-Kaptarhona 5,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tnavdi1,T-Navdî 1,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tnavdi2,T-Navdî 2,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tnavdi3,T-Navdî 3,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tnimich1,T-Nimich 1,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tnimich2,T-Nimich 2,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tnimich3,T-Nimich 3,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tnimich4,T-Nimich 4,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tnovmetan1,T-Novmetan 1,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tnovmetan2,T-Novmetan 2,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tnushor1,T-Nûshor 1,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tnushor2,T-Nûshor 2,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tnushor3,T-Nûshor 3,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Trishtan1,T-Rishtan 1,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Trishtan2,T-Rishtan 2,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Trishtan3,T-Rishtan 3,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tshink1,T-Shink 1,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tshink2,T-Shink 2,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tshink3,T-Shink 3,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Turmetan1,T-Urmetan 1,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Turmetan2,T-Urmetan 2,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Turmetan3,T-Urmetan 3,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Turmetan4,T-Urmetan 4,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tzarmanak1,T-Zarmanak 1,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Tzarmanak2,T-Zarmanak 2,,38.8213,68.5549,taji1245,,cals,,Indo-European
cals-Ydugova1,Y-Dugova 1,,39.1486,69.2422,yagn1238,,cals,,Indo-European
cals-Ydugova2,Y-Dugova 2,,39.1486,69.2422,yagn1238,,cals,,Indo-European
cals-Ysafedorak1,Y-Safedorak 1,,39.1486,69.2422,yagn1238,,cals,,Indo-European
cals-Ysafedorak2,Y-Safedorak 2,,39.1486,69.2422,yagn1238,,cals,,Indo-European
cals-Ysafedorak3,Y-Safedorak 3,,39.1486,69.2422,yagn1238,,cals,,Indo-European
carvalhopurus-Yine,Yine,,-11.1086,-73.3087,yine1238,,carvalhopurus,,Arawakan
carvalhopurus-Apurina,Apurinã,,-8.21692,-66.7714,apur1254,,carvalhopurus,,Arawakan
carvalhopurus-Inapari,Iñapari,,-12.46525,-69.30827,inap1242,,carvalhopurus,,Arawakan
castrosui-ShuigenCentralSandong,Sandong,,25.724479,107.92172,sand1270,,castrosui,Sui,Tai-Kadai
castrosui-ZhongheCentralSandong,Zhonghe,,25.817612,107.904898,sand1270,,castrosui,Sui,Tai-Kadai
castrosui-TangzhouWesternSandong,Tangzhou,,25.775037,107.87072,sand1270,,castrosui,Sui,Tai-Kadai
castrosui-TingpaiWesternSandong,Tingpai,,25.3756,107.5416,sand1270,,castrosui,Sui,Tai-Kadai
castrosui-AntangWesternSandong,Antang,,25.935942,108.113772,sand1270,,castrosui,Sui,Tai-Kadai
castrosui-DujiangEasternSandong,Dujiang,,26.009139,108.260898,sand1270,,castrosui,Sui,Tai-Kadai
castrosui-SanjiangEasternSandong,Sanjiang,,26.009139,108.260898,sand1270,,castrosui,Sui,Tai-Kadai
castrosui-RenliEasternSandong,Renli,,26.116584,108.435839,sand1270,,castrosui,Sui,Tai-Kadai
castrosui-JiuqianSouthernSandong,Jiuqian,,25.615405,108.030525,sand1270,,castrosui,Sui,Tai-Kadai
castrosui-ShuiyaoSouthernSandong,Shuiyao,,25.413123,107.969761,sand1270,,castrosui,Sui,Tai-Kadai
castrosui-JiarongSouthernSandong,Jiarong,,25.493343,108.183955,sand1270,,castrosui,Sui,Tai-Kadai
castrosui-ShuiweiSouthernSandong,Shuiwei,,25.710491,108.211043,sand1270,,castrosui,Sui,Tai-Kadai
castrosui-Pandong,Pandong,,26.06349,107.693696,pand1262,,castrosui,Sui,Tai-Kadai
castrosui-JiaoliPandong,Jiaoli,,26.059013,107.8486,pand1262,,castrosui,Sui,Tai-Kadai
castrosui-TangnianYangAn,Tangnian,,25.58369,107.801479,anya1244,,castrosui,Sui,Tai-Kadai
castrosui-BanliangYangAn,Banliang,,25.776111,107.870727,anya1244,,castrosui,Sui,Tai-Kadai
castroyi-HedongKuaNsi,Kua-nsi (Hedong),,25.2871677,99.2546745,sich1238,,castroyi,Loloish,Sino-Tibetan
castroyi-ShangepingKuaNsi,Kua-nsi,,26.4362805,100.4142768,sich1238,,castroyi,Loloish,Sino-Tibetan
castroyi-Kuamasi,Kuamasi,,26.3386795,100.3652368,sich1238,,castroyi,Loloish,Sino-Tibetan
castroyi-DaqingZibusi,Zibusi (Daqing),,29.0539,97.9368,sich1238,,castroyi,Loloish,Sino-Tibetan
castroyi-MoguangLaizisi,Laizisi (Moguang),,26.4908975,100.2810418,sich1238,,castroyi,Loloish,Sino-Tibetan
castroyi-XinfengSonaga,Sonaga (Xinfeng),,24.4957899,101.3020228,sich1238,,castroyi,Loloish,Sino-Tibetan
castrozhuang-LuzhaiSipai,Luzhai Sipai,,24.48884,109.73388,liuq1235,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-LuzhaiLuzhai,Luzhai Luzhai,,24.36935,109.746886,liuq1235,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-XiangzhouDale,Xiangzhou Dale,,24.07619,109.979439,liuq1235,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-XiangzhouYunjiang,Xiangzhou Yunjiang,,24.137508,109.733639,liuq1235,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-WuxuanTongling,Wuxuan Tongling,,23.394139,109.594364,east2363,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-WuxuanHuangmao,Wuxuan Huangmao,,23.780134,109.636403,liuq1235,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-GuipingShilong,Guiping Shilong,,23.369872,109.830511,east2363,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-GangbeiZhongli,Gangbei Zhongli,,23.281551,109.641785,east2363,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-XingbinSishan,Xingbin Sishan,,23.551889,109.383262,east2363,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-XingbinQianjiang,Xingbin Qianjiang,,23.548344,108.900099,east2363,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-ShanglinTanghong,Shanglin Tanghong,,23.703444,108.605752,east2363,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-ShanglinMingliang,Shanglin Mingliang,,23.39007,108.593644,east2363,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-MashanYongzhou,Mashan Yongzhou,,23.55591,107.824583,cent2009,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-MashanBaishan,Mashan Baishan,,23.68569,108.17574,cent2009,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-DahuaYantan,Dahua Yantan,,24.026928,107.570884,cent2009,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-DahuaLiushui,Dahua Liushui,,23.75189,107.9715,cent2009,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-DuAnGaoling,Du'an Gaoling,,24.06382,108.079128,cent2009,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-DuAnBaiwang,Du'an Baiwang,,24.11682,108.41675,cent2009,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-XinchengBeigeng,Xincheng Beigeng,,23.775707,108.559842,east2326,,castrozhuang,Zhuang,Tai-Kadai
castrozhuang-XinchengGuosui,Xincheng Guosui,,23.879303,108.80687,east2326,,castrozhuang,Zhuang,Tai-Kadai
chaconarawakan-Achagua,Achagua,,4.38649,-72.2005,acha1250,,chaconarawakan,,Arawakan
chaconarawakan-Baniwa,Baniwa,,2.17859,-67.7704,bani1255,,chaconarawakan,,Arawakan
chaconarawakan-Kabiyari,Kabiyari,,0.16101,-71.0622,cabi1241,,chaconarawakan,,Arawakan
chaconarawakan-Piapoco,Piapoco,,4.37718,-68.5953,piap1246,,chaconarawakan,,Arawakan
chaconarawakan-Resigaro,Resigaro,,-1.169535,-71.60524,resi1247,,chaconarawakan,,Arawakan
chaconarawakan-Yukuna,Yukuna,,-0.76075,-71.0033,yucu1253,,chaconarawakan,,Arawakan
chaconbaniwa-Aha,Aha,,2.17859,-67.7704,bani1255,,chaconbaniwa,,Arawakan
chaconbaniwa-Dzawinai,Dzawinai,,2.17859,-67.7704,bani1255,,chaconbaniwa,,Arawakan
chaconbaniwa-Ehe,Ehe,,2.17859,-67.7704,bani1255,,chaconbaniwa,,Arawakan
chaconbaniwa-Hohoodene,Hohoodene,,2.17859,-67.7704,bani1255,,chaconbaniwa,,Arawakan
chaconbaniwa-Kowaidakenai,Kowaidakenai,,2.17859,-67.7704,bani1255,,chaconbaniwa,,Arawakan
chaconbaniwa-Kumadene2,Kumadene_2,,2.17859,-67.7704,bani1255,,chaconbaniwa,,Arawakan
chaconbaniwa-Mauliene,Mauliene,,2.17859,-67.7704,bani1255,,chaconbaniwa,,Arawakan
chaconbaniwa-Moliwene,Moliwene,,2.17859,-67.7704,bani1255,,chaconbaniwa,,Arawakan
chaconbaniwa-Name,Ñame,,2.17859,-67.7704,bani1255,,chaconbaniwa,,Arawakan
chaconbaniwa-Oho,Oho,,2.17859,-67.7704,bani1255,,chaconbaniwa,,Arawakan
chaconbaniwa-Tariana,Tariana,,2.17859,-67.7704,bani1255,,chaconbaniwa,,Arawakan
chaconbaniwa-Waliperi,Waliperi,,2.17859,-67.7704,bani1255,,chaconbaniwa,,Arawakan
chaconbaniwa-Werekena,Werekena,,2.17859,-67.7704,bani1255,,chaconbaniwa,,Arawakan
chaconcolumbian-Achagua,achagua,,4.38649,-72.2005,acha1250,,chaconcolumbian,,Arawakan
chaconcolumbian-Awa,awa,,1.21652,-78.3401,awac1239,,chaconcolumbian,,Barbacoan
chaconcolumbian-Barasana,barasana,,0.02193,-70.808,bara1380,,chaconcolumbian,,Tucanoan
chaconcolumbian-Bara,bará,,0.30416,-70.1644,waim1255,,chaconcolumbian,,Tucanoan
chaconcolumbian-Bari,barí,,9.08497,-72.9353,bari1297,,chaconcolumbian,,Chibchan
chaconcolumbian-Bora,bora,,-2.91467,-68.9093,bora1263,,chaconcolumbian,,Boran
chaconcolumbian-Carapana,carapana,,0.06168,-69.6465,cara1272,,chaconcolumbian,,Tucanoan
chaconcolumbian-Carijona,carijona,,1.21894,-72.0664,cari1279,,chaconcolumbian,,Cariban
chaconcolumbian-Catio,catío,,7.52721,-76.7476,embe1260,,chaconcolumbian,,Chocoan
chaconcolumbian-Chapalaachi,cha'palaachi,,0.71489,-79.0508,chac1249,,chaconcolumbian,,Barbacoan
chaconcolumbian-Chimila,chimila,,10.1902,-74.2559,chim1309,,chaconcolumbian,,Chibchan
chaconcolumbian-Cubeo,cubeo,,1.32382,-70.1939,cube1242,,chaconcolumbian,,Tucanoan
chaconcolumbian-Cuiba,cuiba,,6.19829,-69.8197,cuib1242,,chaconcolumbian,,Guahiboan
chaconcolumbian-Curripaco,curripaco,,0.69618,-67.5028,curr1243,,chaconcolumbian,,Arawakan
chaconcolumbian-Desano,desano,,0.58157,-69.4955,desa1247,,chaconcolumbian,,Tucanoan
chaconcolumbian-Dimina,dí̵mi̵na,,10.9286,-73.4056,mala1522,,chaconcolumbian,,Chibchan
chaconcolumbian-EmberaDarien,embera Darién,,7.12761,-77.574,nort2972,,chaconcolumbian,,Chocoan
chaconcolumbian-EmberaTado,embera Tadó,,5.23658,-77.1533,embe1261,,chaconcolumbian,,Chocoan
chaconcolumbian-EmberaChami,embera chamí,,4.8791,-76.0749,embe1262,,chaconcolumbian,,Chocoan
chaconcolumbian-EpenaSaija,epena Saija,,4.25877,-77.3566,epen1239,,chaconcolumbian,,Chocoan
chaconcolumbian-EpenaBasurudo,epena basurudó,,4.25877,-77.3566,epen1239,,chaconcolumbian,,Chocoan
chaconcolumbian-Giacone,giacone,,0.440205,-68.9042,tari1256,,chaconcolumbian,,Arawakan
chaconcolumbian-Guahibo,guahibo,,5.81736,-68.9839,guah1255,,chaconcolumbian,,Guahiboan
chaconcolumbian-Guambiano,guambiano,,2.55849,-76.582,guam1248,,chaconcolumbian,,Barbacoan
chaconcolumbian-Guayabero,guayabero,,2.8969,-71.844,guay1257,,chaconcolumbian,,Guahiboan
chaconcolumbian-Ika,ika,,10.7018,-73.6363,arhu1242,,chaconcolumbian,,Chibchan
chaconcolumbian-Inga,inga,,1.00313,-76.8606,inga1252,,chaconcolumbian,,Quechuan
chaconcolumbian-Jitnu,jitnu,,6.34582,-71.2671,maca1259,,chaconcolumbian,,Guahiboan
chaconcolumbian-Jupda,jupda,,0.58622,-69.8359,hupd1244,,chaconcolumbian,,Naduhup
chaconcolumbian-Kakua,kakua,,0.88778,-69.5659,cacu1241,,chaconcolumbian,,Kakua-Nukak
chaconcolumbian-Kamsa,kamsá,,1.14537,-76.8931,cams1241,,chaconcolumbian,,Camsá
chaconcolumbian-Kogui,kogui,,10.9485,-73.8043,cogu1240,,chaconcolumbian,,Chibchan
chaconcolumbian-Koreguaje,koreguaje,,0.92316,-75.3475,kore1283,,chaconcolumbian,,Tucanoan
chaconcolumbian-Macuna,macuna,,-0.14459,-70.0749,macu1260,,chaconcolumbian,,Tucanoan
chaconcolumbian-Mirana,miraña,,-2.91467,-68.9093,bora1263,,chaconcolumbian,,Boran
chaconcolumbian-Muinane,muinane,,-0.8652,-72.4249,muin1242,,chaconcolumbian,,Boran
chaconcolumbian-Nukak,nukak,,2.65939,-71.4629,nuka1242,,chaconcolumbian,,Kakua-Nukak
chaconcolumbian-Ocaina,ocaina,,-2.159,-72.1422,ocai1244,,chaconcolumbian,,Huitotoan
chaconcolumbian-Orejon,orejón,,-2.86315,-72.4926,orej1242,,chaconcolumbian,,Tucanoan
chaconcolumbian-Piapoco,piapoco,,4.37718,-68.5953,piap1246,,chaconcolumbian,,Arawakan
chaconcolumbian-Piratapuyo,piratapuyo,,0.50714,-69.5032,pira1254,,chaconcolumbian,,Tucanoan
chaconcolumbian-Playero,playero,,6.90948,-71.0036,play1240,,chaconcolumbian,,Guahiboan
chaconcolumbian-Puinave,puinave,,3.92974,-67.6886,puin1248,,chaconcolumbian,,Puinave
chaconcolumbian-Paez,páez,,2.61516,-76.3125,paez1247,,chaconcolumbian,,Páez
chaconcolumbian-Resigaro,resígaro,,-2.48139,-71.3578,resi1247,,chaconcolumbian,,Arawakan
chaconcolumbian-Secoya,secoya,,-0.459785,-75.5547,seco1241,,chaconcolumbian,,Tucanoan
chaconcolumbian-Siona,siona,,0.31733,-76.0237,sion1247,,chaconcolumbian,,Tucanoan
chaconcolumbian-Siriano,siriano,,0.436515,-70.184,siri1274,,chaconcolumbian,,Tucanoan
chaconcolumbian-Saliba,sáliba,,5.30115,-69.3843,sali1298,,chaconcolumbian,,Saliban
chaconcolumbian-Tanimuca,tanimuca,,-0.59023,-70.3853,tani1257,,chaconcolumbian,,Tucanoan
chaconcolumbian-Tatuyo,tatuyo,,0.55582,-70.5327,tatu1247,,chaconcolumbian,,Tucanoan
chaconcolumbian-Totoro,totoró,,2.55149,-76.6379,toto1306,,chaconcolumbian,,Barbacoan
chaconcolumbian-TsafiquiPila,tsafiqui pila,,-0.21181,-79.2347,colo1256,,chaconcolumbian,,Barbacoan
chaconcolumbian-Tucano,tucano,,0.579755,-69.5763,tuca1252,,chaconcolumbian,,Tucanoan
chaconcolumbian-TuneboCentral,tunebo central,,6.8867,-72.097,cent2150,,chaconcolumbian,,Chibchan
chaconcolumbian-Tuyuca,tuyuca,,0.39441,-70.043515,tuyu1244,,chaconcolumbian,,Tucanoan
chaconcolumbian-Waimaja,waimaja,,0.30416,-70.1644,waim1255,,chaconcolumbian,,Tucanoan
chaconcolumbian-Wanano,wanano,,1.07554,-69.5705,guan1269,,chaconcolumbian,,Tucanoan
chaconcolumbian-Wayuu,wayuu,,11.395566,-72.199791,wayu1243,,chaconcolumbian,,Arawakan
chaconcolumbian-WitotoMinica,witoto mi̵ni̵ca,,-1.54535,-73.1107,mini1256,,chaconcolumbian,,Huitotoan
chaconcolumbian-WitotoMurui,witoto murui,,-1.13669,-73.8331,muru1274,,chaconcolumbian,,Huitotoan
chaconcolumbian-WitotoNipode,witoto ni̵pode,,-2.34495,-70.9559,nupo1240,,chaconcolumbian,,Huitotoan
