ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,Concepts,Incollections,Subgroup,Family
bowernpny-KarajarriNW,KarajarriNW,,-18.6771,122.334,kara1476,,bowernpny,150,149,LexiCore,,Pama-Nyungan
bowernpny-Kariyarra,Kariyarra,,-20.445,118.613,kari1304,,bowernpny,262,255,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Kartujarra,Kartujarra,,-23.27912,121.73213,kart1247,,bowernpny,294,289,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Karuwali,Karuwali,,-25.833018,140.026291,karr1236,,bowernpny,96,95,LexiCore,,Pama-Nyungan
bowernpny-Kaurna,Kaurna,,-34.34966141,138.4800794,kaur1267,,bowernpny,315,311,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-KuguNganhcara,Kugu Nganhcara,,-14.0756,141.724,kuku1280,,bowernpny,232,229,LexiCore,,Pama-Nyungan
bowernpny-Kukatj,Kukatj,,-17.8372,141.168,guga1239,,bowernpny,257,252,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Kukatja,Kukatja,,-20.3321,127.666,kuka1246,,bowernpny,326,319,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-KukuYalanji,Kuku Yalanji,,-16.0036,145.188,kuku1273,,bowernpny,244,241,LexiCore,,Pama-Nyungan
bowernpny-Kungkari,Kungkari,,-24.75108713,143.5365228,kuun1236,,bowernpny,172,167,LexiCore,,Pama-Nyungan
bowernpny-Kurrama,Kurrama,,-22.2134,117.51,kurr1243,,bowernpny,241,238,LexiCore,,Pama-Nyungan
bowernpny-Kurtjar,Kurtjar,,-17.1653,141.145,gurd1238,,bowernpny,323,317,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-KuukuYau,Kuuku-Ya’u,,-12.4947,143.165,kuuk1238,,bowernpny,267,262,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Linngithigh,Linngithigh,,-12.771375,141.962,leni1238,,bowernpny,228,222,LexiCore,,Pama-Nyungan
bowernpny-Mabuiag,Mabuiag,,-10.6748,142.196,kala1377,,bowernpny,293,289,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Malgana,Malgana,,-26.211,114.245,malg1242,,bowernpny,177,174,LexiCore,,Pama-Nyungan
bowernpny-Malyangapa,Malyangapa,,-29.43,142.0,maly1234,,bowernpny,206,202,LexiCore,,Pama-Nyungan
bowernpny-Margany,Margany,,-26.789,144.892,marg1253,,bowernpny,274,269,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-MartuWangka,Martu Wangka,,-23.350911655789,123.66842240336,mart1256,,bowernpny,295,290,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-MathiMathi,Mathi-Mathi,,-34.5,143.5,madh1244,,bowernpny,204,201,LexiCore,,Pama-Nyungan
bowernpny-MayiKulan,Mayi-Kulan,,-18.56,141.46,mayi1236,,bowernpny,173,169,LexiCore,,Pama-Nyungan
bowernpny-MayiKutuna,Mayi-Kutuna,,-18.1147,140.337,maya1280,,bowernpny,137,135,LexiCore,,Pama-Nyungan
bowernpny-MayiThakurti,Mayi-Thakurti,,-20.0,140.63,mayi1234,,bowernpny,193,190,LexiCore,,Pama-Nyungan
bowernpny-MayiYapi,Mayi-Yapi,,-19.25,140.61,mayi1235,,bowernpny,195,190,LexiCore,,Pama-Nyungan
bowernpny-Mbabaram,Mbabaram,,-20.1389,143.438,mbab1239,,bowernpny,180,178,LexiCore,,Pama-Nyungan
bowernpny-Mbakwithi,Mbakwithi,,-12.395,141.755,angu1242,,bowernpny,182,179,LexiCore,,Pama-Nyungan
bowernpny-Mirniny,Mirniny,,-31.7154,118.911,kala1379,,bowernpny,228,225,LexiCore,,Pama-Nyungan
bowernpny-Mithaka,Mithaka,,-25.13606725,139.598447,mith1236,,bowernpny,181,176,LexiCore,,Pama-Nyungan
bowernpny-Mudburra,Mudburra,,-16.7694,132.329,mudb1240,,bowernpny,307,300,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Muruwari,Muruwari,,-28.9618,146.546,muru1266,,bowernpny,310,304,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Narrungga,Narrungga,,-34.69,137.535,naru1238,,bowernpny,225,221,LexiCore,,Pama-Nyungan
bowernpny-Ngaanyatjarra,Ngaanyatjarra,,-25.7514,127.602,ngaa1240,,bowernpny,293,288,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Ngadjumaya,Ngadjumaya,,-32.02447,124.46601,ngad1258,,bowernpny,244,241,LexiCore,,Pama-Nyungan
bowernpny-Ngadjuri,Ngadjuri,,-32.930160660336,139.08123163651,ngad1257,,bowernpny,89,88,LexiCore,,Pama-Nyungan
bowernpny-Ngaiawang,Ngaiawang,,-34.6,140.5,lowe1402,,bowernpny,251,248,LexiCore,,Pama-Nyungan
bowernpny-Ngarigu,Ngarigu,,-36.23,149.13,ngar1297,,bowernpny,203,200,LexiCore,,Pama-Nyungan
bowernpny-Ngarinyman,Ngarinyman,,-15.4661,130.651,ngar1235,,bowernpny,300,293,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Ngarla,Ngarla,,-20.20748,119.30579,ngar1296,,bowernpny,260,256,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Ngarluma,Ngarluma,,-20.9235,117.203,ngar1287,,bowernpny,330,322,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Ngarrindjeri,Ngarrindjeri,,-36.2301,140.158,narr1259,,bowernpny,328,321,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Ngawun,Ngawun,,-19.4484,141.471,ngaw1240,,bowernpny,179,176,LexiCore,,Pama-Nyungan
bowernpny-Ngiyambaa,Ngiyambaa,,-30.6481,146.18,wang1291,,bowernpny,283,278,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Ngunawal,Ngunawal,,-36.25,148.77,ngun1277,,bowernpny,218,214,LexiCore,,Pama-Nyungan
bowernpny-Nhanta,Nhanta,,-27.42523643,114.2680442,nhan1238,,bowernpny,277,273,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Nhirrpi,Nhirrpi,,-28.62911,141.27596,nhir1234,,bowernpny,175,175,LexiCore,,Pama-Nyungan
bowernpny-NorthernMangarla,Northern Mangarla,,-18.6597,123.769,mang1383,,bowernpny,228,226,LexiCore,,Pama-Nyungan
bowernpny-Nyamal,Nyamal,,-21.6092,119.693,nyam1271,,bowernpny,306,303,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Nyangumarta,Nyangumarta,,-20.6271,121.391,nyan1301,,bowernpny,317,310,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Nyungar,Nyungar,,-33.1199,118.151,nyun1247,,bowernpny,325,320,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Paakantyi,Paakantyi,,-32.7021,142.695,darl1243,,bowernpny,321,317,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Pakanh,Pakanh,,-15.0908,142.74,paka1251,,bowernpny,244,241,LexiCore,,Pama-Nyungan
bowernpny-Pallanganmiddang,Pallanganmiddang,,-36.08,146.91,pall1243,,bowernpny,122,120,LexiCore,,Pama-Nyungan
bowernpny-Panyjima,Panyjima,,-22.7816,118.723,pany1241,,bowernpny,280,275,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Parnkala,Parnkala,,-33.3036,136.079,bang1339,,bowernpny,310,305,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Payungu,Payungu,,-23.3809,114.108,bayu1240,,bowernpny,326,320,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-PintupiLuritja,Pintupi-Luritja,,-23.2963,130.643,pint1250,,bowernpny,267,262,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Pirriya,Pirriya,,-25.48006595,142.5485119,pirr1240,,bowernpny,142,138,LexiCore,,Pama-Nyungan
bowernpny-Pitjantjatjara,Pitjantjatjara,,-26.9704,131.357,pitj1243,,bowernpny,219,215,LexiCore,,Pama-Nyungan
bowernpny-PittaPitta,Pitta-Pitta,,-22.7952,139.983,pitt1247,,bowernpny,279,275,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Ritharrngu,Ritharrngu,,-13.4559,135.259,rita1239,,bowernpny,285,279,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-SouthernWalmajarri,Southern Walmajarri,,-19.7229,126.113,walm1241,,bowernpny,98,97,LexiCore,,Pama-Nyungan
bowernpny-Thalanyji,Thalanyji,,-22.196,114.937,dhal1245,,bowernpny,290,286,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Tharrgari,Tharrgari,,-24.0601,114.847,dhar1247,,bowernpny,285,280,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Umpila,Umpila,,-13.1528,143.467,umpi1239,,bowernpny,276,269,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wajarri,Wajarri,,-28.1761,117.153,waja1257,,bowernpny,283,280,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wakaya,Wakaya,,-20.329,137.623,waga1260,,bowernpny,298,291,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wangkangurru,Wangkangurru,,-25.8148,135.941,wang1290,,bowernpny,271,269,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wangkatja,Wangkatja,,-29.806,127.632,pint1251,,bowernpny,223,222,LexiCore,,Pama-Nyungan
bowernpny-Wangkayutyuru,Wangkayutyuru,,-24.7022,137.433,wang1289,,bowernpny,261,254,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wangkumara,Wangkumara,,-27.10149,143.19619,wong1246,,bowernpny,306,300,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wardandi,Wardandi,,-33.92109,115.26929,ward1248,,bowernpny,248,244,LexiCore,,Pama-Nyungan
bowernpny-Wargamay,Wargamay,,-18.5468,146.179,warr1255,,bowernpny,248,243,LexiCore,,Pama-Nyungan
bowernpny-Warlmanpa,Warlmanpa,,-18.949,133.862,warl1255,,bowernpny,262,256,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Warlpiri,Warlpiri,,-20.1008,131.05,warl1254,,bowernpny,319,312,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Warluwarra,Warluwarra,,-22.2909,138.738,warl1256,,bowernpny,260,254,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Warnman,Warnman,,-22.7078,122.325,wanm1242,,bowernpny,302,297,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Warriyangga,Warriyangga,,-24.353,116.927,wari1262,,bowernpny,273,271,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Warumungu,Warumungu,,-20.6479,134.375,waru1265,,bowernpny,307,299,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Warungu,Warungu,,-18.2496,144.37,waru1264,,bowernpny,272,265,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wathawurrung,Wathawurrung,,-37.68777565,144.1013148,wath1238,,bowernpny,264,261,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-WesternArrarnta,Western Arrarnta,,-24.05052,133.24621,west2441,,bowernpny,206,206,LexiCore,,Pama-Nyungan
bowernpny-WikMungkan,Wik Mungkan,,-13.98051,141.81611,wikm1247,,bowernpny,317,310,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wiradjuri,Wiradjuri,,-34.0742,145.994,wira1262,,bowernpny,323,318,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wirangu,Wirangu,,-32.0,134.0,wira1265,,bowernpny,285,282,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Wulguru,Wulguru,,-19.85103121,146.3453957,wulg1239,,bowernpny,242,238,LexiCore,,Pama-Nyungan
bowernpny-YabulaYabula,Yabula Yabula,,-35.76116,145.23209,yabu1234,,bowernpny,134,132,LexiCore,,Pama-Nyungan
bowernpny-Yagara,Yagara,,-27.87648,152.46028,yaga1262,,bowernpny,212,207,LexiCore,,Pama-Nyungan
bowernpny-Yalarnnga,Yalarnnga,,-21.731,139.511,yala1262,,bowernpny,264,261,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Yannhangu,Yan-nhangu,,-12.0853,134.877,yann1237,,bowernpny,282,277,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Yandruwandha,Yandruwandha,,-28.4744,140.583,yand1253,,bowernpny,326,319,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Yanyuwa,Yanyuwa,,-15.7621,136.055,yany1243,,bowernpny,240,239,LexiCore,,Pama-Nyungan
bowernpny-Yarluyandi,Yarluyandi,,-25.83705,139.58436,yarl1238,,bowernpny,196,192,LexiCore,,Pama-Nyungan
bowernpny-Yawarrawarrka,Yawarrawarrka,,-26.7334,140.871,yawa1258,,bowernpny,277,277,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Yidiny,Yidiny,,-17.1332,145.876,yidi1250,,bowernpny,259,255,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Yindjibarndi,Yindjibarndi,,-21.5379,117.001,yind1247,,bowernpny,308,300,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Yindjilandji,Yindjilandji,,-19.24252,137.5894,yind1248,,bowernpny,140,138,LexiCore,,Pama-Nyungan
bowernpny-Yiningay,Yiningay,,-25.192664,147.273359,bidy1243,,bowernpny,98,97,LexiCore,,Pama-Nyungan
bowernpny-Yirandali,Yirandali,,-20.65810118,143.9625916,yira1239,,bowernpny,145,142,LexiCore,,Pama-Nyungan
bowernpny-YortaYorta,Yorta Yorta,,-35.9,145.01,yort1237,,bowernpny,266,263,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Yugambeh,Yugambeh,,-27.803,153.082,yuga1244,,bowernpny,323,317,LexiCoreClicsCore,,Pama-Nyungan
bowernpny-Yuwaalaraay,Yuwaalaraay,,-29.758184,147.923684,yuwa1242,,bowernpny,321,314,LexiCoreClicsCore,,Pama-Nyungan
cals-Kkhalqabad1,KK-Halqabad 1,,39.98,63.3223,kara1467,,cals,183,183,LexiCore,,Turkic
cals-Kkhalqabad2,KK-Halqabad 2,,39.98,63.3223,kara1467,,cals,184,184,LexiCore,,Turkic
cals-Kkhalqabad3,KK-Halqabad 3,,39.98,63.3223,kara1467,,cals,184,184,LexiCore,,Turkic
cals-Kkkokdarya1,KK-Kokdarya 1,,39.98,63.3223,kara1467,,cals,183,183,LexiCore,,Turkic
cals-Kkkokdarya2,KK-Kokdarya 2,,39.98,63.3223,kara1467,,cals,184,184,LexiCore,,Turkic
cals-Kkkokdarya3,KK-Kokdarya 3,,39.98,63.3223,kara1467,,cals,184,184,LexiCore,,Turkic
cals-Kkkokdarya4,KK-Kokdarya 4,,39.98,63.3223,kara1467,,cals,184,184,LexiCore,,Turkic
cals-Kkshege1,KK-Shege 1,,39.98,63.3223,kara1467,,cals,184,184,LexiCore,,Turkic
cals-Kkshege2,KK-Shege 2,,39.98,63.3223,kara1467,,cals,184,184,LexiCore,,Turkic
cals-Kkshege3,KK-Shege 3,,39.98,63.3223,kara1467,,cals,184,184,LexiCore,,Turkic
cals-Kkshege4,KK-Shege 4,,39.98,63.3223,kara1467,,cals,182,182,LexiCore,,Turkic
cals-Kagazli1,Ka-Gazli 1,,41.8729,65.7709,kaza1248,,cals,182,182,LexiCore,,Turkic
cals-Kagazli2,Ka-Gazli 2,,41.8729,65.7709,kaza1248,,cals,184,184,LexiCore,,Turkic
cals-Kagazli3,Ka-Gazli 3,,41.8729,65.7709,kaza1248,,cals,181,181,LexiCore,,Turkic
cals-Kagazli4,Ka-Gazli 4,,41.8729,65.7709,kaza1248,,cals,181,181,LexiCore,,Turkic
cals-Kagazli5,Ka-Gazli 5,,41.8729,65.7709,kaza1248,,cals,184,184,LexiCore,,Turkic
cals-Kagazli6,Ka-Gazli 6,,41.8729,65.7709,kaza1248,,cals,183,183,LexiCore,,Turkic
cals-Kagazli7,Ka-Gazli 7,,41.8729,65.7709,kaza1248,,cals,168,168,LexiCore,,Turkic
cals-Karaushan1,Ka-Raushan 1,,41.8729,65.7709,kaza1248,,cals,184,184,LexiCore,,Turkic
cals-Karaushan2,Ka-Raushan 2,,41.8729,65.7709,kaza1248,,cals,184,184,LexiCore,,Turkic
cals-Karaushan3,Ka-Raushan 3,,41.8729,65.7709,kaza1248,,cals,184,184,LexiCore,,Turkic
cals-Karaushan4,Ka-Raushan 4,,41.8729,65.7709,kaza1248,,cals,184,184,LexiCore,,Turkic
cals-Kiakmuz1,Ki-Akmuz 1,,42.0,74.0,kirg1245,,cals,184,184,LexiCore,,Turkic
cals-Kiakmuz2,Ki-Akmuz 2,,42.0,74.0,kirg1245,,cals,184,184,LexiCore,,Turkic
cals-Kiakmuz3,Ki-Akmuz 3,,42.0,74.0,kirg1245,,cals,183,183,LexiCore,,Turkic
cals-Kibarskoon,Ki-Barskoon,,42.0,74.0,kirg1245,,cals,184,184,LexiCore,,Turkic
cals-Kikulanak1,Ki-Kulanak 1,,42.0,74.0,kirg1245,,cals,179,179,LexiCore,,Turkic
cals-Kikulanak2,Ki-Kulanak 2,,42.0,74.0,kirg1245,,cals,184,184,LexiCore,,Turkic
cals-Kikulanak3,Ki-Kulanak 3,,42.0,74.0,kirg1245,,cals,184,184,LexiCore,,Turkic
cals-Kikulanak4,Ki-Kulanak 4,,42.0,74.0,kirg1245,,cals,184,184,LexiCore,,Turkic
cals-Kikulanak5,Ki-Kulanak 5,,42.0,74.0,kirg1245,,cals,184,184,LexiCore,,Turkic
cals-Kiorday1,Ki-Orday 1,,42.0,74.0,kirg1245,,cals,183,183,LexiCore,,Turkic
cals-Kiorday2,Ki-Orday 2,,42.0,74.0,kirg1245,,cals,183,183,LexiCore,,Turkic
cals-Kiorday3,Ki-Orday 3,,42.0,74.0,kirg1245,,cals,175,175,LexiCore,,Turkic
cals-Kiorday4,Ki-Orday 4,,42.0,74.0,kirg1245,,cals,171,171,LexiCore,,Turkic
cals-Kitamga,Ki-Tamga,,42.0,74.0,kirg1245,,cals,183,183,LexiCore,,Turkic
cals-Tagalyk,T-Agalyk,,38.8213,68.5549,taji1245,,cals,182,182,LexiCore,,Indo-European
cals-Tkamangaron1,T-Kamangaron 1,,38.8213,68.5549,taji1245,,cals,179,179,LexiCore,,Indo-European
cals-Tkamangaron2,T-Kamangaron 2,,38.8213,68.5549,taji1245,,cals,182,182,LexiCore,,Indo-European
cals-Tkamangaron3,T-Kamangaron 3,,38.8213,68.5549,taji1245,,cals,156,156,LexiCore,,Indo-European
cals-Tkamangaron4,T-Kamangaron 4,,38.8213,68.5549,taji1245,,cals,169,169,LexiCore,,Indo-European
cals-Tkaptarhona1,T-Kaptarhona 1,,38.8213,68.5549,taji1245,,cals,179,179,LexiCore,,Indo-European
cals-Tkaptarhona2,T-Kaptarhona 2,,38.8213,68.5549,taji1245,,cals,181,181,LexiCore,,Indo-European
cals-Tkaptarhona3,T-Kaptarhona 3,,38.8213,68.5549,taji1245,,cals,169,169,LexiCore,,Indo-European
cals-Tkaptarhona4,T-Kaptarhona 4,,38.8213,68.5549,taji1245,,cals,181,181,LexiCore,,Indo-European
cals-Tkaptarhona5,T-Kaptarhona 5,,38.8213,68.5549,taji1245,,cals,181,181,LexiCore,,Indo-European
cals-Tnavdi1,T-Navdî 1,,38.8213,68.5549,taji1245,,cals,183,183,LexiCore,,Indo-European
cals-Tnavdi2,T-Navdî 2,,38.8213,68.5549,taji1245,,cals,182,182,LexiCore,,Indo-European
cals-Tnavdi3,T-Navdî 3,,38.8213,68.5549,taji1245,,cals,180,180,LexiCore,,Indo-European
cals-Tnimich1,T-Nimich 1,,38.8213,68.5549,taji1245,,cals,183,183,LexiCore,,Indo-European
cals-Tnimich2,T-Nimich 2,,38.8213,68.5549,taji1245,,cals,179,179,LexiCore,,Indo-European
cals-Tnimich3,T-Nimich 3,,38.8213,68.5549,taji1245,,cals,183,183,LexiCore,,Indo-European
cals-Tnimich4,T-Nimich 4,,38.8213,68.5549,taji1245,,cals,183,183,LexiCore,,Indo-European
cals-Tnovmetan1,T-Novmetan 1,,38.8213,68.5549,taji1245,,cals,170,170,LexiCore,,Indo-European
cals-Tnovmetan2,T-Novmetan 2,,38.8213,68.5549,taji1245,,cals,163,163,LexiCore,,Indo-European
cals-Tnushor1,T-Nûshor 1,,38.8213,68.5549,taji1245,,cals,183,183,LexiCore,,Indo-European
cals-Tnushor2,T-Nûshor 2,,38.8213,68.5549,taji1245,,cals,175,175,LexiCore,,Indo-European
cals-Tnushor3,T-Nûshor 3,,38.8213,68.5549,taji1245,,cals,182,182,LexiCore,,Indo-European
cals-Trishtan1,T-Rishtan 1,,38.8213,68.5549,taji1245,,cals,179,179,LexiCore,,Indo-European
cals-Trishtan2,T-Rishtan 2,,38.8213,68.5549,taji1245,,cals,181,181,LexiCore,,Indo-European
cals-Trishtan3,T-Rishtan 3,,38.8213,68.5549,taji1245,,cals,180,180,LexiCore,,Indo-European
cals-Tshink1,T-Shink 1,,38.8213,68.5549,taji1245,,cals,182,182,LexiCore,,Indo-European
cals-Tshink2,T-Shink 2,,38.8213,68.5549,taji1245,,cals,182,182,LexiCore,,Indo-European
cals-Tshink3,T-Shink 3,,38.8213,68.5549,taji1245,,cals,184,184,LexiCore,,Indo-European
cals-Turmetan1,T-Urmetan 1,,38.8213,68.5549,taji1245,,cals,183,183,LexiCore,,Indo-European
cals-Turmetan2,T-Urmetan 2,,38.8213,68.5549,taji1245,,cals,177,177,LexiCore,,Indo-European
cals-Turmetan3,T-Urmetan 3,,38.8213,68.5549,taji1245,,cals,183,183,LexiCore,,Indo-European
cals-Turmetan4,T-Urmetan 4,,38.8213,68.5549,taji1245,,cals,171,171,LexiCore,,Indo-European
cals-Tzarmanak1,T-Zarmanak 1,,38.8213,68.5549,taji1245,,cals,183,183,LexiCore,,Indo-European
cals-Tzarmanak2,T-Zarmanak 2,,38.8213,68.5549,taji1245,,cals,182,182,LexiCore,,Indo-European
cals-Ydugova1,Y-Dugova 1,,39.1486,69.2422,yagn1238,,cals,179,179,LexiCore,,Indo-European
cals-Ydugova2,Y-Dugova 2,,39.1486,69.2422,yagn1238,,cals,184,184,LexiCore,,Indo-European
cals-Ysafedorak1,Y-Safedorak 1,,39.1486,69.2422,yagn1238,,cals,184,184,LexiCore,,Indo-European
cals-Ysafedorak2,Y-Safedorak 2,,39.1486,69.2422,yagn1238,,cals,183,183,LexiCore,,Indo-European
cals-Ysafedorak3,Y-Safedorak 3,,39.1486,69.2422,yagn1238,,cals,92,92,LexiCore,,Indo-European
carvalhopurus-Yine,Yine,,-11.1086,-73.3087,yine1238,,carvalhopurus,197,166,LexiCore,,Arawakan
carvalhopurus-Apurina,Apurinã,,-8.21692,-66.7714,apur1254,,carvalhopurus,128,105,LexiCore,,Arawakan
carvalhopurus-Inapari,Iñapari,,-12.46525,-69.30827,inap1242,,carvalhopurus,197,166,LexiCore,,Arawakan
castrosui-ShuigenCentralSandong,Sandong,,25.724479,107.92172,sand1270,,castrosui,606,512,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-ZhongheCentralSandong,Zhonghe,,25.817612,107.904898,sand1270,,castrosui,588,509,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-TangzhouWesternSandong,Tangzhou,,25.775037,107.87072,sand1270,,castrosui,586,509,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-TingpaiWesternSandong,Tingpai,,25.3756,107.5416,sand1270,,castrosui,591,511,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-AntangWesternSandong,Antang,,25.935942,108.113772,sand1270,,castrosui,592,512,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-DujiangEasternSandong,Dujiang,,26.009139,108.260898,sand1270,,castrosui,591,512,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-SanjiangEasternSandong,Sanjiang,,26.009139,108.260898,sand1270,,castrosui,592,513,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-RenliEasternSandong,Renli,,26.116584,108.435839,sand1270,,castrosui,590,508,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-JiuqianSouthernSandong,Jiuqian,,25.615405,108.030525,sand1270,,castrosui,604,512,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-ShuiyaoSouthernSandong,Shuiyao,,25.413123,107.969761,sand1270,,castrosui,590,511,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-JiarongSouthernSandong,Jiarong,,25.493343,108.183955,sand1270,,castrosui,583,506,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-ShuiweiSouthernSandong,Shuiwei,,25.710491,108.211043,sand1270,,castrosui,595,513,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-Pandong,Pandong,,26.06349,107.693696,pand1262,,castrosui,588,510,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-JiaoliPandong,Jiaoli,,26.059013,107.8486,pand1262,,castrosui,586,507,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-TangnianYangAn,Tangnian,,25.58369,107.801479,anya1244,,castrosui,594,510,LexiCoreClicsCore,Sui,Tai-Kadai
castrosui-BanliangYangAn,Banliang,,25.776111,107.870727,anya1244,,castrosui,583,508,LexiCoreClicsCore,Sui,Tai-Kadai
castroyi-HedongKuaNsi,Kua-nsi (Hedong),,25.2871677,99.2546745,sich1238,,castroyi,569,529,LexiCoreClicsCore,Loloish,Sino-Tibetan
castroyi-ShangepingKuaNsi,Kua-nsi,,26.4362805,100.4142768,sich1238,,castroyi,101,99,LexiCore,Loloish,Sino-Tibetan
castroyi-Kuamasi,Kuamasi,,26.3386795,100.3652368,sich1238,,castroyi,554,527,LexiCoreClicsCore,Loloish,Sino-Tibetan
castroyi-DaqingZibusi,Zibusi (Daqing),,29.0539,97.9368,sich1238,,castroyi,552,529,LexiCoreClicsCore,Loloish,Sino-Tibetan
castroyi-MoguangLaizisi,Laizisi (Moguang),,26.4908975,100.2810418,sich1238,,castroyi,562,529,LexiCoreClicsCore,Loloish,Sino-Tibetan
castroyi-XinfengSonaga,Sonaga (Xinfeng),,24.4957899,101.3020228,sich1238,,castroyi,553,526,LexiCoreClicsCore,Loloish,Sino-Tibetan
castrozhuang-LuzhaiSipai,Luzhai Sipai,,24.48884,109.73388,liuq1235,,castrozhuang,531,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-LuzhaiLuzhai,Luzhai Luzhai,,24.36935,109.746886,liuq1235,,castrozhuang,543,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-XiangzhouDale,Xiangzhou Dale,,24.07619,109.979439,liuq1235,,castrozhuang,522,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-XiangzhouYunjiang,Xiangzhou Yunjiang,,24.137508,109.733639,liuq1235,,castrozhuang,531,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-WuxuanTongling,Wuxuan Tongling,,23.394139,109.594364,east2363,,castrozhuang,526,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-WuxuanHuangmao,Wuxuan Huangmao,,23.780134,109.636403,liuq1235,,castrozhuang,533,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-GuipingShilong,Guiping Shilong,,23.369872,109.830511,east2363,,castrozhuang,519,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-GangbeiZhongli,Gangbei Zhongli,,23.281551,109.641785,east2363,,castrozhuang,522,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-XingbinSishan,Xingbin Sishan,,23.551889,109.383262,east2363,,castrozhuang,525,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
