ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
hantganbangime-Jamsay,Jamsay,,14.64,-3.1,jams1239,,hantganbangime,286,286,286,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Mombo,Mombo,,14.51,-3.91,momb1254,,hantganbangime,293,293,293,LexiCoreClicsCore,Western_Dogon,Dogon
hantganbangime-Najamba,Najamba,,14.9,-3.42,bond1248,,hantganbangime,294,294,294,LexiCoreClicsCore,Western_Dogon,Dogon
hantganbangime-Nanga,Nanga,,14.72,-3.02,nang1261,,hantganbangime,299,299,299,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Perge_Tegu,Perge_Tegu,,14.85,-3.02,perg1234,,hantganbangime,296,296,296,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Tebul_Ure,Tebul_Ure,,14.69,-3.11,tebu1239,,hantganbangime,287,287,287,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Tiranige_Diga,Tiranige_Diga,,14.8,-3.72,tira1258,,hantganbangime,290,290,290,LexiCoreClicsCore,Western_Dogon,Dogon
hantganbangime-Togo_Kan,Togo_Kan,,14.16,-3.38,togo1254,,hantganbangime,288,288,288,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Tommo_So,Tommo_So,,14.67,-3.51,tomm1242,,hantganbangime,292,292,292,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Toro_Tegu,Toro_Tegu,,15.01,-2.4,toro1253,,hantganbangime,297,297,297,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Yanda_Dom,Yanda_Dom,,14.63,-3.15,yand1257,,hantganbangime,295,295,295,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Yorno_So,Yorno_So,,14.56,-3.24,yorn1234,,hantganbangime,295,295,295,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Fulfulde,Fulfulde,,14.8,-3.84,maas1239,,hantganbangime,282,282,282,LexiCoreClicsCore,Fula_Maasina,Atlantic
hantganbangime-Jenaama,Jenaama,,14.79,-3.78,jena1242,,hantganbangime,236,236,236,LexiCore,Northwestern_Mande,Mande
hantganbangime-Penange,Penange,,14.39,-4.03,pena1270,,hantganbangime,280,280,280,LexiCoreClicsCore,Western_Dogon,Dogon
hantganbangime-Songhai_Kiini,Songhai_Kiini,,15.21,-2.75,koyr1240,,hantganbangime,249,249,249,LexiCore,Eastern_Songhay,Songhay
hantganbangime-Songhai_Senni,Songhai_Senni,,15.28,-1.7,humb1243,,hantganbangime,267,267,267,LexiCoreClicsCore,Eastern_Songhay,Songhay
hubercolumbian-Achagua,Achagua,,4.38649,-72.2005,acha1250,,hubercolumbian,376,376,260,LexiCoreClicsCore,,Arawakan
hubercolumbian-Awa,Awa,,1.21652,-78.3401,awac1239,,hubercolumbian,385,385,323,LexiCoreClicsCore,,Barbacoan
hubercolumbian-Barasana,Barasana,,0.02193,-70.808,bara1380,,hubercolumbian,426,426,342,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Bara,Bará,,0.30416,-70.1644,waim1255,,hubercolumbian,388,388,329,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Bari,Barí,,9.08497,-72.9353,bari1297,,hubercolumbian,280,280,265,LexiCoreClicsCore,,Chibchan
hubercolumbian-Bora,Bora,,-2.91467,-68.9093,bora1263,,hubercolumbian,729,729,336,LexiCoreClicsCore,,Boran
hubercolumbian-Cabiyari,Cabiyarí,,0.16101,-71.0622,cabi1241,,hubercolumbian,121,121,110,LexiCore,,Arawakan
hubercolumbian-Carapana,Carapana,,0.06168,-69.6465,cara1272,,hubercolumbian,379,379,334,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Carijona,Carijona,,1.21894,-72.0664,cari1279,,hubercolumbian,366,366,314,LexiCoreClicsCore,,Cariban
hubercolumbian-Catio,Catío,,7.52721,-76.7476,embe1260,,hubercolumbian,406,406,339,LexiCoreClicsCore,,Chocoan
hubercolumbian-Chapalaachi,Cha'palaachi,,0.71489,-79.0508,chac1249,,hubercolumbian,352,352,326,LexiCoreClicsCore,,Barbacoan
hubercolumbian-Chimila,Chimila,,10.1902,-74.2559,chim1309,,hubercolumbian,376,376,307,LexiCoreClicsCore,,Chibchan
hubercolumbian-Cubeo,Cubeo,,1.32382,-70.1939,cube1242,,hubercolumbian,405,405,345,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Cuiba,Cuiba,,6.19829,-69.8197,cuib1242,,hubercolumbian,492,492,337,LexiCoreClicsCore,,Guahiboan
hubercolumbian-Curripaco,Curripaco,,0.69618,-67.5028,curr1243,,hubercolumbian,364,364,340,LexiCoreClicsCore,,Arawakan
hubercolumbian-Desano,Desano,,0.58157,-69.4955,desa1247,,hubercolumbian,402,402,329,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Dimina,Dí̵mi̵na,,10.9286,-73.4056,mala1522,,hubercolumbian,364,364,318,LexiCoreClicsCore,,Chibchan
hubercolumbian-EmberaDarien,Embera Darién,,7.12761,-77.574,nort2972,,hubercolumbian,365,365,307,LexiCoreClicsCore,,Chocoan
hubercolumbian-EmberaTado,Embera Tadó,,5.23658,-77.1533,embe1261,,hubercolumbian,396,396,318,LexiCoreClicsCore,,Chocoan
hubercolumbian-EmberaChami,Embera Chamí,,4.8791,-76.0749,embe1262,,hubercolumbian,407,407,319,LexiCoreClicsCore,,Chocoan
hubercolumbian-EpenaSaija,Epena Saija,,4.25877,-77.3566,epen1239,,hubercolumbian,410,410,335,LexiCoreClicsCore,,Chocoan
hubercolumbian-EpenaBasurudo,Epena Basurudó,,4.25877,-77.3566,epen1239,,hubercolumbian,344,344,304,LexiCoreClicsCore,,Chocoan
hubercolumbian-Giacone,Giacone,,0.440205,-68.9042,tari1256,,hubercolumbian,307,307,228,LexiCore,,Arawakan
hubercolumbian-Guahibo,Guahibo,,5.81736,-68.9839,guah1255,,hubercolumbian,538,538,336,LexiCoreClicsCore,,Guahiboan
hubercolumbian-Guambiano,Guambiano,,2.55849,-76.582,guam1248,,hubercolumbian,319,319,297,LexiCoreClicsCore,,Barbacoan
hubercolumbian-Guayabero,Guayabero,,2.8969,-71.844,guay1257,,hubercolumbian,440,440,336,LexiCoreClicsCore,,Guahiboan
hubercolumbian-Ika,Ika,,10.7018,-73.6363,arhu1242,,hubercolumbian,361,361,317,LexiCoreClicsCore,,Chibchan
hubercolumbian-Inga,Inga,,1.00313,-76.8606,inga1252,,hubercolumbian,364,364,319,LexiCoreClicsCore,,Quechuan
hubercolumbian-Jitnu,Jitnu,,6.34582,-71.2671,maca1259,,hubercolumbian,366,366,320,LexiCoreClicsCore,,Guahiboan
hubercolumbian-Jupda,Jupda,,0.58622,-69.8359,hupd1244,,hubercolumbian,306,306,265,LexiCoreClicsCore,,Nadahup
hubercolumbian-Kakua,Kakua,,0.88778,-69.5659,cacu1241,,hubercolumbian,431,431,341,LexiCoreClicsCore,,Kakua-Nukak
hubercolumbian-Kamsa,Kamsá,,1.14537,-76.8931,cams1241,,hubercolumbian,382,382,322,LexiCoreClicsCore,,Camsá
hubercolumbian-Kogui,Kogui,,10.9485,-73.8043,cogu1240,,hubercolumbian,392,392,334,LexiCoreClicsCore,,Chibchan
hubercolumbian-Koreguaje,Koreguaje,,0.92316,-75.3475,kore1283,,hubercolumbian,416,416,334,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Macuna,Macuna,,-0.14459,-70.0749,macu1260,,hubercolumbian,397,397,346,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Mirana,Miraña,,-2.91467,-68.9093,bora1263,,hubercolumbian,460,460,341,LexiCoreClicsCore,,Boran
hubercolumbian-Muinane,Muinane,,-0.8652,-72.4249,muin1242,,hubercolumbian,557,557,342,LexiCoreClicsCore,,Boran
hubercolumbian-Nukak,Nukak,,2.65939,-71.4629,nuka1242,,hubercolumbian,327,327,307,LexiCoreClicsCore,,Kakua-Nukak
hubercolumbian-Ocaina,Ocaina,,-2.159,-72.1422,ocai1244,,hubercolumbian,488,488,311,LexiCoreClicsCore,,Huitotoan
hubercolumbian-Orejon,Orejón,,-2.86315,-72.4926,orej1242,,hubercolumbian,290,290,259,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Piapoco,Piapoco,,4.37718,-68.5953,piap1246,,hubercolumbian,447,447,318,LexiCoreClicsCore,,Arawakan
hubercolumbian-Piratapuyo,Piratapuyo,,0.50714,-69.5032,pira1254,,hubercolumbian,392,392,341,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Playero,Playero,,6.90948,-71.0036,play1240,,hubercolumbian,411,411,328,LexiCoreClicsCore,,Guahiboan
hubercolumbian-Puinave,Puinave,,3.92974,-67.6886,puin1248,,hubercolumbian,350,350,310,LexiCoreClicsCore,,Puinave
hubercolumbian-Paez,Páez,,2.61516,-76.3125,paez1247,,hubercolumbian,420,420,322,LexiCoreClicsCore,,Páez
hubercolumbian-Resigaro,Resígaro,,-2.48139,-71.3578,resi1247,,hubercolumbian,351,351,327,LexiCoreClicsCore,,Arawakan
hubercolumbian-Secoya,Secoya,,-0.459785,-75.5547,seco1241,,hubercolumbian,370,370,322,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Siona,Siona,,0.31733,-76.0237,sion1247,,hubercolumbian,355,355,300,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Siriano,Siriano,,0.436515,-70.184,siri1274,,hubercolumbian,385,385,339,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Saliba,Sáliba,,5.30115,-69.3843,sali1298,,hubercolumbian,359,359,289,LexiCoreClicsCore,,Jodi-Saliban
hubercolumbian-Tanimuca,Tanimuca,,-0.59023,-70.3853,tani1257,,hubercolumbian,397,397,339,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Tariano,Tariano,,0.440205,-68.9042,tari1256,,hubercolumbian,182,182,148,LexiCore,,Arawakan
hubercolumbian-Tatuyo,Tatuyo,,0.55582,-70.5327,tatu1247,,hubercolumbian,372,372,330,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Totoro,Totoró,,2.55149,-76.6379,toto1306,,hubercolumbian,298,298,273,LexiCoreClicsCore,,Barbacoan
hubercolumbian-TsafiquiPila,Tsafiqui Pila,,-0.21181,-79.2347,colo1256,,hubercolumbian,364,364,327,LexiCoreClicsCore,,Barbacoan
hubercolumbian-Tucano,Tucano,,0.579755,-69.5763,tuca1252,,hubercolumbian,388,388,337,LexiCoreClicsCore,,Tucanoan
hubercolumbian-TuneboCentral,Tunebo Central,,6.8867,-72.097,cent2150,,hubercolumbian,341,341,300,LexiCoreClicsCore,,Chibchan
hubercolumbian-Tuyuca,Tuyuca,,0.39441,-70.043515,tuyu1244,,hubercolumbian,376,376,333,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Waimaja,Waimaja,,0.30416,-70.1644,waim1255,,hubercolumbian,542,542,344,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Wanano,Wanano,,1.07554,-69.5705,guan1269,,hubercolumbian,392,392,339,LexiCoreClicsCore,,Tucanoan
hubercolumbian-Wayuu,Wayuu,,11.395566,-72.199791,wayu1243,,hubercolumbian,550,550,313,LexiCoreClicsCore,,Arawakan
hubercolumbian-WitotoMinica,Witoto Mi̵ni̵ca,,-1.54535,-73.1107,mini1256,,hubercolumbian,461,461,343,LexiCoreClicsCore,,Huitotoan
hubercolumbian-WitotoMurui,Witoto Murui,,-1.13669,-73.8331,muru1274,,hubercolumbian,435,435,338,LexiCoreClicsCore,,Huitotoan
hubercolumbian-WitotoNipode,Witoto Ni̵pode,,-2.34495,-70.9559,nupo1240,,hubercolumbian,438,438,344,LexiCoreClicsCore,,Huitotoan
hubercolumbian-Wounaan,Wounaan,,8.5,-78.0,woun1238,,hubercolumbian,454,454,339,LexiCoreClicsCore,,Chocoan
hubercolumbian-Yucuna,Yucuna,,-0.76075,-71.0033,yucu1253,,hubercolumbian,411,411,336,LexiCoreClicsCore,,Arawakan
hubercolumbian-Yukpa,Yukpa,,9.67534,-73.0557,yukp1241,,hubercolumbian,349,349,271,LexiCoreClicsCore,,Cariban
hubercolumbian-Yuruti,Yurutí,,0.735585,-69.6955,yuru1263,,hubercolumbian,382,382,335,LexiCoreClicsCore,,Tucanoan
tls-Bena,Bena,,-9.26671,35.0364,bena1262,,tls,1069,0,650,ClicsCore,,Atlantic-Congo
tls-Bende,Bende,,-6.22082,30.5926,bend1258,,tls,466,0,358,ClicsCore,,Atlantic-Congo
tls-Bondei1,Bondei1,,-5.10749,38.5079,bond1247,,tls,1025,0,645,ClicsCore,,Atlantic-Congo
tls-Bondei2,Bondei2,,-5.10749,38.5079,bond1247,,tls,1083,0,661,ClicsCore,,Atlantic-Congo
tls-Bungu,Bungu,,-8.32587,32.8801,bung1265,,tls,1032,0,646,ClicsCore,,Atlantic-Congo
tls-Chuka,Chuka,,-0.27405,37.6116,chuk1274,,tls,997,0,641,ClicsCore,,Atlantic-Congo
tls-Dawida,Dawida,,-3.79347,38.57254,tait1250,,tls,1034,0,646,ClicsCore,,Atlantic-Congo
tls-Doe,Doe,,-6.25844,38.4902,doee1238,,tls,1155,0,656,ClicsCore,,Atlantic-Congo
tls-Embu,Embu,,-0.62822,37.5933,embu1241,,tls,1047,0,656,ClicsCore,,Atlantic-Congo
tls-Fipa,Fipa,,-7.88963,31.3442,fipa1238,,tls,1112,0,644,ClicsCore,,Atlantic-Congo
tls-Gusii,Gusii,,-0.78872,34.76751,gusi1247,,tls,1219,0,659,ClicsCore,,Atlantic-Congo
tls-Gweno,Gweno,,-3.68407,37.6827,gwen1239,,tls,1014,0,621,ClicsCore,,Atlantic-Congo
tls-Gwere,Gwere,,1.11392,33.8227,gwer1238,,tls,1035,0,642,ClicsCore,,Atlantic-Congo
tls-Hangaza,Hangaza,,-2.52347,30.7074,hang1260,,tls,971,0,633,ClicsCore,,Atlantic-Congo
tls-Haya,Haya,,-1.70878,31.4846,haya1250,,tls,1119,0,620,ClicsCore,,Atlantic-Congo
tls-Hehe,Hehe,,-7.71572,35.7255,hehe1240,,tls,1145,0,636,ClicsCore,,Atlantic-Congo
tls-Ikizu,Ikizu,,-1.9915,34.3589,ikiz1238,,tls,1024,0,633,ClicsCore,,Atlantic-Congo
tls-Jita,Jita,,-1.62681,33.9141,jita1239,,tls,1049,0,646,ClicsCore,,Atlantic-Congo
tls-KambaKitu,Kamba_kitu,,-1.60827,37.9532,kamb1297,,tls,1146,0,653,ClicsCore,,Atlantic-Congo
tls-Kami,Kami,,-6.71075,37.98,kami1256,,tls,1062,0,648,ClicsCore,,Atlantic-Congo
tls-Kerebe,Kerebe,,-2.09315,33.5326,kere1283,,tls,1103,0,637,ClicsCore,,Atlantic-Congo
tls-Kiha,Kiha,,-3.77873,30.4894,haaa1252,,tls,1183,0,638,ClicsCore,,Atlantic-Congo
tls-Kikuyu,Kikuyu,,-0.29005,36.719,kiku1240,,tls,1090,0,633,ClicsCore,,Atlantic-Congo
tls-Kilegi,Kilegi,,-1.83511,33.0488,kara1481,,tls,1105,0,646,ClicsCore,,Atlantic-Congo
tls-Kimbu,Kimbu,,-7.23023,33.6445,kimb1242,,tls,1176,0,655,ClicsCore,,Atlantic-Congo
tls-Kinga,Kinga,,-9.35868,34.2321,nucl1379,,tls,1063,0,597,ClicsCore,,Atlantic-Congo
tls-Kisi,Kisi,,-9.93,34.4825,kisi1243,,tls,1077,0,638,ClicsCore,,Atlantic-Congo
tls-Kivinza,Kivinza,,-4.99312,30.5699,vinz1238,,tls,1143,0,649,ClicsCore,,Atlantic-Congo
tls-KuriaMago,Kuria_mago,,-1.50636,34.5049,kuri1259,,tls,1064,0,651,ClicsCore,,Atlantic-Congo
tls-KuriaTari,Kuria_tari,,-1.50636,34.5049,kuri1259,,tls,1372,0,658,ClicsCore,,Atlantic-Congo
tls-Kutu,Kutu,,-7.23789,37.8623,kutu1263,,tls,1045,0,645,ClicsCore,,Atlantic-Congo
tls-Kwere,Kwere,,-6.50666,38.4449,kwer1261,,tls,1103,0,659,ClicsCore,,Atlantic-Congo
tls-Lambya,Lambya,,-9.49372,33.15852,lamb1272,,tls,1056,0,659,ClicsCore,,Atlantic-Congo
tls-Langi,Langi,,-4.71413,35.9517,lang1320,,tls,1081,0,646,ClicsCore,,Atlantic-Congo
tls-Luganda,Luganda,,0.66884,32.15153,gand1255,,tls,786,0,484,ClicsCore,,Atlantic-Congo
tls-Luguru,Luguru,,-6.86828,37.5557,lugu1238,,tls,1031,0,582,ClicsCore,,Atlantic-Congo
tls-Lvhyia,Lvhyia,,0.3652,34.0335,saam1283,,tls,1059,0,662,ClicsCore,,Atlantic-Congo
tls-Lumasaaba,Lumasaaba,,1.05906,34.2829,masa1299,,tls,1251,0,643,ClicsCore,,Atlantic-Congo
tls-Lungwa,Lungwa,,-7.24959,31.7614,rung1255,,tls,1416,0,650,ClicsCore,,Atlantic-Congo
tls-Lusoga,Lusoga,,0.40456,33.3942,soga1242,,tls,1214,0,656,ClicsCore,,Atlantic-Congo
tls-Mabia,Mabia,,-10.9906,39.5133,mako1251,,tls,1143,0,657,ClicsCore,,Atlantic-Congo
tls-Machame,Machame,,-3.29385,37.0703,mach1266,,tls,1043,0,644,ClicsCore,,Atlantic-Congo
tls-Makonde,Makonde,,-10.9906,39.5133,mako1251,,tls,1199,0,650,ClicsCore,,Atlantic-Congo
tls-Malila,Malila,,-9.16619,33.339,mali1279,,tls,1077,0,643,ClicsCore,,Atlantic-Congo
tls-Manda,Manda,,-10.3991,34.7424,mand1423,,tls,1090,0,651,ClicsCore,,Atlantic-Congo
tls-Maragoli,Maragoli,,0.09487,34.729,logo1258,,tls,1199,0,655,ClicsCore,,Atlantic-Congo
tls-Matengo,Matengo,,-11.554,35.0056,mate1258,,tls,1096,0,642,ClicsCore,,Atlantic-Congo
tls-Matumbi,Matumbi,,-8.53734,39.0409,matu1259,,tls,789,0,529,ClicsCore,,Atlantic-Congo
tls-Mbunga,Mbunga,,-8.19661,36.5362,mbun1248,,tls,1113,0,628,ClicsCore,,Atlantic-Congo
tls-Kimbunga,Kimbunga,,-8.19661,36.5362,mbun1248,,tls,1095,0,634,ClicsCore,,Atlantic-Congo
tls-Meru,Meru,,0.26484,37.7396,meru1245,,tls,992,0,632,ClicsCore,,Atlantic-Congo
tls-Mkwaya,Mkwaya,,-1.80737,33.71,kway1241,,tls,1052,0,639,ClicsCore,,Atlantic-Congo
tls-Mpoto,Mpoto,,-11.13767,34.71269,mpot1240,,tls,954,0,589,ClicsCore,,Atlantic-Congo
tls-Mwera,Mwera,,-9.75639,38.8762,mwer1248,,tls,958,0,595,ClicsCore,,Atlantic-Congo
tls-Mwera1,Mwera1,,-9.75639,38.8762,mwer1248,,tls,1065,0,633,ClicsCore,,Atlantic-Congo
tls-Namwanga,Namwanga,,-9.11261,32.3163,nyam1275,,tls,1133,0,657,ClicsCore,,Atlantic-Congo
tls-Nata,Nata,,-1.94989,34.5361,ikom1245,,tls,968,0,629,ClicsCore,,Atlantic-Congo
tls-Ndali,Ndali,,-9.88948,33.6118,ndal1241,,tls,1122,0,635,ClicsCore,,Atlantic-Congo
tls-Ndamba,Ndamba,,-8.40485,36.0271,ndam1239,,tls,1030,0,640,ClicsCore,,Atlantic-Congo
tls-Ndari,Ndari,,-9.88948,33.6118,ndal1241,,tls,1124,0,635,ClicsCore,,Atlantic-Congo
tls-Ndengeleko,Ndengeleko,,-7.54628,38.958,nden1248,,tls,916,0,599,ClicsCore,,Atlantic-Congo
tls-Ngindo,Ngindo,,-9.78145,37.9832,ngin1244,,tls,931,0,563,ClicsCore,,Atlantic-Congo
tls-Ngoni,Ngoni,,-11.7794,37.4118,ngon1269,,tls,1089,0,630,ClicsCore,,Atlantic-Congo
tls-Ngoreme,Ngoreme,,-1.8485,34.6173,ngur1263,,tls,1133,0,649,ClicsCore,,Atlantic-Congo
tls-Nguungulu,Nguungulu,,-5.79734,37.6823,ngul1246,,tls,1052,0,640,ClicsCore,,Atlantic-Congo
tls-NPare,N_pare,,-4.17978,37.8323,asut1235,,tls,1097,0,519,ClicsCore,,Atlantic-Congo
tls-Ntuzu,Ntuzu,,-3.16082,32.8765,suku1261,,tls,934,0,606,ClicsCore,,Atlantic-Congo
tls-Nyamwezi,Nyamwezi,,-5.08559,32.94452,nyam1276,,tls,1268,0,649,ClicsCore,,Atlantic-Congo
tls-Nyaturuwil,Nyaturuwil,,-5.12263,34.6657,nyat1246,,tls,1070,0,653,ClicsCore,,Atlantic-Congo
tls-Nyiha,Nyiha,,-9.4472,32.9057,nyih1240,,tls,1031,0,645,ClicsCore,,Atlantic-Congo
tls-Nyiramba,Nyiramba,,-4.50002,34.3068,nila1242,,tls,1117,0,656,ClicsCore,,Atlantic-Congo
tls-Pangwa,Pangwa,,-9.96782,34.8039,pang1287,,tls,1013,0,598,ClicsCore,,Atlantic-Congo
tls-Pimbwe,Pimbwe,,-6.81358,31.4289,pimb1238,,tls,943,0,601,ClicsCore,,Atlantic-Congo
tls-Pogoro,Pogoro,,-8.72283,36.4148,pogo1243,,tls,1029,0,606,ClicsCore,,Atlantic-Congo
tls-Kipogoro,Kipogoro,,-8.72283,36.4148,pogo1243,,tls,987,0,606,ClicsCore,,Atlantic-Congo
tls-Rufiji,Rufiji,,-7.54628,38.958,nden1248,,tls,1075,0,627,ClicsCore,,Atlantic-Congo
tls-Rukiga,Rukiga,,-1.04387,29.9122,chig1238,,tls,1116,0,659,ClicsCore,,Atlantic-Congo
tls-Rundi,Rundi,,-2.94,29.97,rund1242,,tls,851,0,549,ClicsCore,,Atlantic-Congo
tls-Rungwa,Rungwa,,-7.24959,31.7614,rung1255,,tls,1374,0,651,ClicsCore,,Atlantic-Congo
tls-Runyambo,Runyambo,,-1.6096,30.9156,nyam1277,,tls,1047,0,644,ClicsCore,,Atlantic-Congo
tls-Runyankore,Runyankore,,-0.46364,30.548,nyan1307,,tls,1170,0,616,ClicsCore,,Atlantic-Congo
tls-Runyoro,Runyoro,,0.95294,31.3493,nyor1246,,tls,1025,0,637,ClicsCore,,Atlantic-Congo
tls-Rutooro,Rutooro,,0.57291,30.6389,toor1238,,tls,1149,0,656,ClicsCore,,Atlantic-Congo
tls-Safwa,Safwa,,-8.54936,33.4766,safw1238,,tls,991,0,628,ClicsCore,,Atlantic-Congo
tls-Sambaa,Sambaa,,-4.8,38.29,sham1280,,tls,1103,0,650,ClicsCore,,Atlantic-Congo
tls-Samialugwe,Samialugwe,,0.3652,34.0335,saam1283,,tls,1297,0,653,ClicsCore,,Atlantic-Congo
tls-Sangu,Sangu,,-8.4,33.9,sang1330,,tls,1075,0,643,ClicsCore,,Atlantic-Congo
tls-ShashiSiz,Shashi_siz,,-1.9915,34.3589,ikiz1238,,tls,1059,0,618,ClicsCore,,Atlantic-Congo
tls-Shubi,Shubi,,-2.97663,31.0681,shub1238,,tls,1143,0,661,ClicsCore,,Atlantic-Congo
tls-Sonjo,Sonjo,,-2.19303,35.8035,temi1247,,tls,1088,0,663,ClicsCore,,Atlantic-Congo
tls-SPare,S_pare,,-4.17978,37.8323,asut1235,,tls,1031,0,501,ClicsCore,,Atlantic-Congo
tls-Suba,Suba,,-0.95719,34.1033,suba1238,,tls,1156,0,643,ClicsCore,,Atlantic-Congo
tls-Sukuma,Sukuma,,-3.16082,32.8765,suku1261,,tls,1019,0,606,ClicsCore,,Atlantic-Congo
tls-Sumbwa,Sumbwa,,-3.47335,31.9457,sumb1240,,tls,930,0,597,ClicsCore,,Atlantic-Congo
tls-Tharaka,Tharaka,,-0.13221,38.073,thar1283,,tls,979,0,631,ClicsCore,,Atlantic-Congo
tls-Tuveta,Tuveta,,-3.41822,37.7061,tave1240,,tls,763,0,385,ClicsCore,,Atlantic-Congo
tls-Vunjo,Vunjo,,-3.42531,37.5847,vunj1238,,tls,1158,0,642,ClicsCore,,Atlantic-Congo
tls-Wanda,Wanda,,-8.34522,32.4375,wand1264,,tls,1149,0,654,ClicsCore,,Atlantic-Congo
tls-Wanji,Wanji,,-9.00683,34.0757,vwan1235,,tls,945,0,618,ClicsCore,,Atlantic-Congo
tls-Wungu,Wungu,,-8.32587,32.8801,bung1265,,tls,1067,0,645,ClicsCore,,Atlantic-Congo
tls-Yao,Yao,,-13.6119,35.2387,yaoo1241,,tls,1063,0,645,ClicsCore,,Atlantic-Congo
tls-Zanaki,Zanaki,,-2.26367,34.0542,zana1238,,tls,1101,0,631,ClicsCore,,Atlantic-Congo
tls-Zaramo,Zaramo,,-6.87705,38.9258,zara1247,,tls,1050,0,658,ClicsCore,,Atlantic-Congo
tls-Zigua,Zigua,,-5.61864,38.4114,zigu1242,,tls,1096,0,652,ClicsCore,,Atlantic-Congo
tls-Zinza,Zinza,,-2.64132,32.1755,zinz1238,,tls,1242,0,651,ClicsCore,,Atlantic-Congo
