ID,Name,Description,ColumnSpec,cltsReference
pharyngealized_voiced_alveolar_sibilant_affricate_consonant,dzˤ,,,
pharyngealized_voiced_alveolar_sibilant_fricative_consonant,zˤ,,,
pharyngealized_voiced_alveolar_stop_consonant,dˤ,,,
pharyngealized_voiced_alveolar_tap_consonant,ɾˤ,,,
pharyngealized_voiced_alveolar_trill_consonant,rˤ,,,
pharyngealized_voiced_bilabial_nasal_consonant,mˤ,,,
pharyngealized_voiced_bilabial_stop_consonant,bˤ,,,
pharyngealized_voiced_dental_fricative_consonant,ðˤ,,,
pharyngealized_voiced_labio-velar_approximant_consonant,wˤ,,,
pharyngealized_voiced_palatal_approximant_consonant,jˤ,,,
pharyngealized_voiced_pharyngeal_fricative_consonant,ʕˤ,,,
pharyngealized_voiced_post-alveolar_sibilant_affricate_consonant,dʒˤ,,,
pharyngealized_voiced_post-alveolar_sibilant_fricative_consonant,ʒˤ,,,
pharyngealized_voiced_uvular_fricative_consonant,ʁˤ,,,
pharyngealized_voiced_velar_fricative_consonant,ɣˤ,,,
pharyngealized_voiced_velar_nasal_consonant,ŋˤ,,,
pharyngealized_voiced_velar_stop_consonant,gˤ,,,
pharyngealized_voiceless_alveolar_ejective_lateral_affricate_consonant,tɬʼˤ,,,
pharyngealized_voiceless_alveolar_ejective_stop_consonant,tʼˤ,,,
pharyngealized_voiceless_alveolar_lateral_affricate_consonant,tɬˤ,,,
pharyngealized_voiceless_alveolar_lateral_fricative_consonant,ɬˤ,,,
pharyngealized_voiceless_alveolar_sibilant_affricate_consonant,tsˤ,,,
pharyngealized_voiceless_alveolar_sibilant_fricative_consonant,sˤ,,,
pharyngealized_voiceless_alveolar_stop_consonant,tˤ,,,
pharyngealized_voiceless_bilabial_ejective_stop_consonant,pʼˤ,,,
pharyngealized_voiceless_bilabial_stop_consonant,pˤ,,,
pharyngealized_voiceless_glottal_fricative_consonant,hˤ,,,
pharyngealized_voiceless_glottal_stop_consonant,ʔˤ,,,
pharyngealized_voiceless_palatal_stop_consonant,cˤ,,,
pharyngealized_voiceless_post-alveolar_ejective_sibilant_affricate_consonant,tʃʼˤ,,,
pharyngealized_voiceless_post-alveolar_sibilant_affricate_consonant,tʃˤ,,,
pharyngealized_voiceless_post-alveolar_sibilant_fricative_consonant,ʃˤ,,,
pharyngealized_voiceless_uvular_affricate_consonant,qχˤ,,,
pharyngealized_voiceless_uvular_ejective_stop_consonant,qʼˤ,,,
pharyngealized_voiceless_uvular_fricative_consonant,χˤ,,,
pharyngealized_voiceless_uvular_stop_consonant,qˤ,,,
pharyngealized_voiceless_velar_ejective_stop_consonant,kʼˤ,,,
pharyngealized_voiceless_velar_fricative_consonant,xˤ,,,
pharyngealized_voiceless_velar_stop_consonant,kˤ,,,
pre-aspirated_labialized_voiced_bilabial_nasal_consonant,ʰmʷ,,,
pre-aspirated_labialized_voiceless_velar_stop_consonant,ʰkʷ,,,
pre-aspirated_long_voiceless_alveolar_stop_consonant,ʰtː,,,
pre-aspirated_long_voiceless_velar_stop_consonant,ʰkː,,,
pre-aspirated_palatalized_voiceless_velar_stop_consonant,ʰkʲ,,,
pre-aspirated_voiced_alveolar_lateral_approximant_consonant,ʰl,,,
pre-aspirated_voiced_alveolar_nasal_consonant,ʰn,,,
pre-aspirated_voiced_alveolar_stop_consonant,ʰd,,,
pre-aspirated_voiced_alveolar_trill_consonant,ʰr,,,
pre-aspirated_voiced_alveolo-palatal_sibilant_affricate_consonant,ʰdʑ,,,
pre-aspirated_voiced_bilabial_nasal_consonant,ʰm,,,
pre-aspirated_voiced_bilabial_stop_consonant,ʰb,,,
pre-aspirated_voiced_labio-dental_fricative_consonant,ʰv,,,
pre-aspirated_voiced_labio-dental_nasal_consonant,ʰɱ,,,
pre-aspirated_voiced_labio-velar_approximant_consonant,ʰw,,,
pre-aspirated_voiced_palatal_approximant_consonant,ʰj,,,
pre-aspirated_voiced_palatal_fricative_consonant,ʰʝ,,,
pre-aspirated_voiced_palatal_nasal_consonant,ʰɲ,,,
pre-aspirated_voiced_palatal_stop_consonant,ʰɟ,,,
pre-aspirated_voiced_retroflex_sibilant_affricate_consonant,ʰɖʐ,,,
pre-aspirated_voiced_uvular_fricative_consonant,ʰʁ,,,
pre-aspirated_voiced_velar_fricative_consonant,ʰɣ,,,
pre-aspirated_voiced_velar_nasal_consonant,ʰŋ,,,
pre-aspirated_voiced_velar_stop_consonant,ʰg,,,
pre-aspirated_voiceless_alveolar_sibilant_affricate_consonant,ʰts,,,
pre-aspirated_voiceless_alveolar_sibilant_fricative_consonant,ʰs,,,
pre-aspirated_voiceless_alveolar_stop_consonant,ʰt,,,
pre-aspirated_voiceless_alveolo-palatal_sibilant_affricate_consonant,ʰtɕ,,,
pre-aspirated_voiceless_alveolo-palatal_sibilant_fricative_consonant,ʰɕ,,,
pre-aspirated_voiceless_bilabial_stop_consonant,ʰp,,,
pre-aspirated_voiceless_palatal_stop_consonant,ʰc,,,
pre-aspirated_voiceless_retroflex_sibilant_affricate_consonant,ʰʈʂ,,,
pre-aspirated_voiceless_retroflex_stop_consonant,ʰʈ,,,
pre-aspirated_voiceless_uvular_stop_consonant,ʰq,,,
pre-aspirated_voiceless_velar_stop_consonant,ʰk,,,
pre-breathy-aspirated_voiced_alveolar_lateral_approximant_consonant,ʱl,,,
pre-breathy-aspirated_voiced_alveolar_nasal_consonant,ʱn,,,
pre-breathy-aspirated_voiced_bilabial_nasal_consonant,ʱm,,,
pre-breathy-aspirated_voiced_labio-velar_approximant_consonant,ʱw,,,
pre-glottalized-and-nasalized_labialized_voiced_velar_stop_consonant,ˀⁿgʷ,,,
pre-glottalized_aspirated_voiceless_alveolar_sibilant_fricative_consonant,ˀsʰ,,,
pre-glottalized_aspirated_voiceless_alveolar_stop_consonant,ˀtʰ,,,
pre-glottalized_aspirated_voiceless_bilabial_stop_consonant,ˀpʰ,,,
pre-glottalized_aspirated_voiceless_post-alveolar_sibilant_affricate_consonant,ˀtʃʰ,,,
pre-glottalized_aspirated_voiceless_velar_stop_consonant,ˀkʰ,,,
pre-glottalized_devoiced_voiced_alveolar_nasal_consonant,ˀn̥,,,
pre-glottalized_devoiced_voiced_bilabial_nasal_consonant,ˀm̥,,,
pre-glottalized_devoiced_voiced_velar_nasal_consonant,ˀŋ̥,,,
pre-glottalized_labialized_voiceless_velar_stop_consonant,ˀkʷ,,,
pre-glottalized_pharyngealized_voiced_alveolar_stop_consonant,ˀdˤ,,,
pre-glottalized_velarized_aspirated_voiceless_bilabial_stop_consonant,ˀpˠʰ,,,
pre-glottalized_velarized_aspirated_voiceless_velar_stop_consonant,ˀkˠʰ,,,
pre-glottalized_velarized_voiceless_velar_stop_consonant,ˀkˠ,,,
pre-glottalized_voiced_alveolar_lateral_approximant_consonant,ˀl,,,
pre-glottalized_voiced_alveolar_nasal_consonant,ˀn,,,
pre-glottalized_voiced_alveolar_sibilant_fricative_consonant,ˀz,,,
pre-glottalized_voiced_alveolar_stop_consonant,ˀd,,,
pre-glottalized_voiced_alveolar_tap_consonant,ˀɾ,,,
pre-glottalized_voiced_alveolar_trill_consonant,ˀr,,,
pre-glottalized_voiced_alveolo-palatal_nasal_consonant,ˀȵ,,,
pre-glottalized_voiced_alveolo-palatal_sibilant_fricative_consonant,ˀʑ,,,
pre-glottalized_voiced_bilabial_implosive_consonant,ˀɓ,,,
pre-glottalized_voiced_bilabial_nasal_consonant,ˀm,,,
pre-glottalized_voiced_bilabial_stop_consonant,ˀb,,,
pre-glottalized_voiced_dental_fricative_consonant,ˀð,,,
pre-glottalized_voiced_labio-dental_fricative_consonant,ˀv,,,
pre-glottalized_voiced_labio-palatal_approximant_consonant,ˀɥ,,,
pre-glottalized_voiced_labio-velar_approximant_consonant,ˀw,,,
pre-glottalized_voiced_palatal_approximant_consonant,ˀj,,,
pre-glottalized_voiced_palatal_fricative_consonant,ˀʝ,,,
pre-glottalized_voiced_palatal_nasal_consonant,ˀɲ,,,
pre-glottalized_voiced_post-alveolar_sibilant_affricate_consonant,ˀdʒ,,,
pre-glottalized_voiced_post-alveolar_sibilant_fricative_consonant,ˀʒ,,,
pre-glottalized_voiced_retroflex_lateral_approximant_consonant,ˀɭ,,,
pre-glottalized_voiced_retroflex_sibilant_fricative_consonant,ˀʐ,,,
pre-glottalized_voiced_velar_fricative_consonant,ˀɣ,,,
pre-glottalized_voiced_velar_nasal_consonant,ˀŋ,,,
pre-glottalized_voiced_velar_stop_consonant,ˀg,,,
pre-glottalized_voiceless_alveolar_sibilant_fricative_consonant,ˀs,,,
pre-glottalized_voiceless_alveolar_stop_consonant,ˀt,,,
pre-glottalized_voiceless_alveolo-palatal_sibilant_fricative_consonant,ˀɕ,,,
pre-glottalized_voiceless_bilabial_stop_consonant,ˀp,,,
pre-glottalized_voiceless_dental_sibilant_fricative_consonant,ˀs̪,,,
pre-glottalized_voiceless_dental_stop_consonant,ˀt̪,,,
pre-glottalized_voiceless_glottal_fricative_consonant,ˀh,,,
pre-glottalized_voiceless_labio-dental_fricative_consonant,ˀf,,,
pre-glottalized_voiceless_palatal_stop_consonant,ˀc,,,
pre-glottalized_voiceless_post-alveolar_sibilant_affricate_consonant,ˀtʃ,,,
pre-glottalized_voiceless_post-alveolar_sibilant_fricative_consonant,ˀʃ,,,
pre-glottalized_voiceless_retroflex_sibilant_fricative_consonant,ˀʂ,,,
pre-glottalized_voiceless_uvular_stop_consonant,ˀq,,,
pre-glottalized_voiceless_velar_ejective_stop_consonant,ˀkʼ,,,
pre-glottalized_voiceless_velar_fricative_consonant,ˀx,,,
pre-glottalized_voiceless_velar_stop_consonant,ˀk,,,
pre-labialized_voiced_alveolar_lateral_approximant_consonant,ʷl,,,
pre-labialized_voiced_alveolar_lateral_fricative_consonant,ʷɮ,,,
pre-labialized_voiced_alveolar_nasal_consonant,ʷn,,,
pre-labialized_voiced_alveolar_sibilant_fricative_consonant,ʷz,,,
pre-labialized_voiced_alveolo-palatal_sibilant_affricate_consonant,ʷdʑ,,,
pre-labialized_voiced_bilabial_nasal_consonant,ʷm,,,
pre-labialized_voiced_uvular_fricative_consonant,ʷʁ,,,
pre-labialized_voiced_uvular_trill_consonant,ʷʀ,,,
pre-labialized_voiceless_labio-dental_fricative_consonant,ʷf,,,
pre-nasalized_aspirated_voiced_alveolar_stop_consonant,ⁿdʰ,,,
pre-nasalized_aspirated_voiced_bilabial_stop_consonant,ⁿbʰ,,,
pre-nasalized_aspirated_voiced_retroflex_stop_consonant,ⁿɖʰ,,,
pre-nasalized_aspirated_voiced_velar_stop_consonant,ⁿgʰ,,,
pre-nasalized_aspirated_voiceless_alveolar_lateral_click_consonant,ⁿǁʰ,,,
pre-nasalized_aspirated_voiceless_alveolar_sibilant_affricate_consonant,ⁿtsʰ,,,
pre-nasalized_aspirated_voiceless_alveolar_sibilant_fricative_consonant,ⁿsʰ,,,
pre-nasalized_aspirated_voiceless_alveolar_stop_consonant,ⁿtʰ,,,
pre-nasalized_aspirated_voiceless_alveolo-palatal_sibilant_affricate_consonant,ⁿtɕʰ,,,
pre-nasalized_aspirated_voiceless_bilabial_stop_consonant,ⁿpʰ,,,
pre-nasalized_aspirated_voiceless_dental_affricate_consonant,ⁿtθʰ,,,
pre-nasalized_aspirated_voiceless_dental_click_consonant,ⁿǀʰ,,,
pre-nasalized_aspirated_voiceless_post-alveolar_sibilant_affricate_consonant,ⁿtʃʰ,,,
pre-nasalized_aspirated_voiceless_retroflex_sibilant_affricate_consonant,ⁿʈʂʰ,,,
pre-nasalized_aspirated_voiceless_retroflex_stop_consonant,ⁿʈʰ,,,
pre-nasalized_aspirated_voiceless_uvular_stop_consonant,ⁿqʰ,,,
pre-nasalized_aspirated_voiceless_velar_stop_consonant,ⁿkʰ,,,
pre-nasalized_breathy_voiced_alveolar_sibilant_affricate_consonant,ⁿdzʱ,,,
pre-nasalized_breathy_voiced_alveolar_stop_consonant,ⁿdʱ,,,
pre-nasalized_breathy_voiced_alveolo-palatal_sibilant_affricate_consonant,ⁿdʑʱ,,,
pre-nasalized_breathy_voiced_bilabial_stop_consonant,ⁿbʱ,,,
pre-nasalized_breathy_voiced_retroflex_sibilant_affricate_consonant,ⁿɖʐʱ,,,
pre-nasalized_breathy_voiced_retroflex_stop_consonant,ⁿɖʱ,,,
pre-nasalized_breathy_voiced_uvular_stop_consonant,ⁿɢʱ,,,
pre-nasalized_breathy_voiced_velar_stop_consonant,ⁿgʱ,,,
pre-nasalized_breathy_voiceless_alveolar_sibilant_affricate_consonant,ⁿtsʱ,,,
pre-nasalized_breathy_voiceless_alveolar_stop_consonant,ⁿtʱ,,,
pre-nasalized_breathy_voiceless_post-alveolar_sibilant_affricate_consonant,ⁿtʃʱ,,,
pre-nasalized_breathy_voiceless_uvular_stop_consonant,ⁿqʱ,,,
pre-nasalized_breathy_voiceless_velar_stop_consonant,ⁿkʱ,,,
pre-nasalized_glottalized_voiced_velar_stop_consonant,ⁿgˀ,,,
pre-nasalized_labialized_voiced_alveolar_stop_consonant,ⁿdʷ,,,
pre-nasalized_labialized_voiced_bilabial_stop_consonant,ⁿbʷ,,,
pre-nasalized_labialized_voiced_post-alveolar_sibilant_fricative_consonant,ⁿʒʷ,,,
pre-nasalized_labialized_voiced_velar_stop_consonant,ⁿgʷ,,,
pre-nasalized_labialized_voiceless_alveolar_sibilant_fricative_consonant,ⁿsʷ,,,
pre-nasalized_labialized_voiceless_dental_click_consonant,ⁿǀʷ,,,
pre-nasalized_palatalized_voiced_alveolar_stop_consonant,ⁿdʲ,,,
pre-nasalized_palatalized_voiceless_alveolar_sibilant_affricate_consonant,ⁿtsʲ,,,
pre-nasalized_voiced_alveolar_lateral_approximant_consonant,ⁿl,,,
pre-nasalized_voiced_alveolar_nasal_consonant,ⁿn,,,
pre-nasalized_voiced_alveolar_sibilant_affricate_consonant,ⁿdz,,,
pre-nasalized_voiced_alveolar_sibilant_fricative_consonant,ⁿz,,,
pre-nasalized_voiced_alveolar_stop_consonant,ⁿd,,,
pre-nasalized_voiced_alveolar_trill_consonant,ⁿr,,,
pre-nasalized_voiced_alveolo-palatal_sibilant_affricate_consonant,ⁿdʑ,,,
pre-nasalized_voiced_bilabial_fricative_consonant,ⁿβ,,,
pre-nasalized_voiced_bilabial_nasal_consonant,ⁿm,,,
pre-nasalized_voiced_bilabial_stop_consonant,ⁿb,,,
pre-nasalized_voiced_bilabial_trill_consonant,ⁿʙ,,,
pre-nasalized_voiced_dental_fricative_consonant,ⁿð,,,
pre-nasalized_voiced_labio-dental_fricative_consonant,ⁿv,,,
pre-nasalized_voiced_labio-velar_approximant_consonant,ⁿw,,,
pre-nasalized_voiced_palatal_approximant_consonant,ⁿj,,,
pre-nasalized_voiced_palatal_nasal_consonant,ⁿɲ,,,
pre-nasalized_voiced_palatal_stop_consonant,ⁿɟ,,,
pre-nasalized_voiced_post-alveolar_affricate_consonant,ⁿdʒ,,,
pre-nasalized_voiced_post-alveolar_sibilant_fricative_consonant,ⁿʒ,,,
pre-nasalized_voiced_retroflex_sibilant_affricate_consonant,ⁿɖʐ,,,
pre-nasalized_voiced_retroflex_stop_consonant,ⁿɖ,,,
pre-nasalized_voiced_uvular_fricative_consonant,ⁿʁ,,,
pre-nasalized_voiced_uvular_stop_consonant,ⁿɢ,,,
pre-nasalized_voiced_velar_fricative_consonant,ⁿɣ,,,
pre-nasalized_voiced_velar_stop_consonant,ⁿg,,,
pre-nasalized_voiceless_alveolar_click_consonant,ⁿǃ,,,
pre-nasalized_voiceless_alveolar_ejective_sibilant_affricate_consonant,ⁿtsʼ,,,
pre-nasalized_voiceless_alveolar_ejective_sibilant_fricative_consonant,ⁿsʼ,,,
pre-nasalized_voiceless_alveolar_ejective_stop_consonant,ⁿtʼ,,,
pre-nasalized_voiceless_alveolar_lateral_affricate_consonant,ⁿtɬ,,,
pre-nasalized_voiceless_alveolar_lateral_click_consonant,ⁿǁ,,,
pre-nasalized_voiceless_alveolar_sibilant_affricate_consonant,ⁿts,,,
pre-nasalized_voiceless_alveolar_sibilant_fricative_consonant,ⁿs,,,
pre-nasalized_voiceless_alveolar_stop_consonant,ⁿt,,,
pre-nasalized_voiceless_alveolo-palatal_ejective_sibilant_affricate_consonant,ⁿtɕʼ,,,
pre-nasalized_voiceless_alveolo-palatal_sibilant_affricate_consonant,ⁿtɕ,,,
pre-nasalized_voiceless_bilabial_stop_consonant,ⁿp,,,
pre-nasalized_voiceless_dental_affricate_consonant,ⁿtθ,,,
pre-nasalized_voiceless_dental_click_consonant,ⁿǀ,,,
pre-nasalized_voiceless_glottal_fricative_consonant,ⁿh,,,
pre-nasalized_voiceless_labial_click_consonant,ⁿʘ,,,
pre-nasalized_voiceless_palatal_click_consonant,ⁿǂ,,,
pre-nasalized_voiceless_palatal_stop_consonant,ⁿc,,,
pre-nasalized_voiceless_post-alveolar_ejective_sibilant_affricate_consonant,ⁿtʃʼ,,,
pre-nasalized_voiceless_post-alveolar_sibilant_affricate_consonant,ⁿtʃ,,,
pre-nasalized_voiceless_post-alveolar_sibilant_fricative_consonant,ⁿʃ,,,
pre-nasalized_voiceless_retroflex_sibilant_affricate_consonant,ⁿʈʂ,,,
pre-nasalized_voiceless_retroflex_stop_consonant,ⁿʈ,,,
pre-nasalized_voiceless_uvular_stop_consonant,ⁿq,,,
pre-nasalized_voiceless_velar_ejective_stop_consonant,ⁿkʼ,,,
pre-nasalized_voiceless_velar_stop_consonant,ⁿk,,,
pre-nasalized_with-trilled-release_voiced_alveolar_stop_consonant,ⁿdʳ,,,
pre-nasalized_with-trilled-release_voiced_bilabial_stop_consonant,ⁿbʳ,,,
pre-palatalized_voiced_alveolar_lateral_approximant_consonant,ʲl,,,
pre-palatalized_voiced_alveolar_lateral_fricative_consonant,ʲɮ,,,
pre-palatalized_voiced_velar_nasal_consonant,ʲŋ,,,
pre-palatalized_voiceless_velar_stop_consonant,ʲk,,,
raised_devoiced_voiced_alveolar_approximant_consonant,ɹ̝̥,,,
raised_devoiced_voiced_alveolar_trill_consonant,r̝̥,,,
raised_palatalized_devoiced_voiced_alveolar_trill_consonant,r̝̥ʲ,,,
raised_palatalized_voiced_alveolar_trill_consonant,r̝ʲ,,,
raised_rounded_close-mid_back_vowel,o̝,,,
raised_rounded_open-mid_back_vowel,ɔ̝,,,
raised_rounded_open-mid_front_vowel,œ̝,,,
raised_rounded_open_front_vowel,ɶ̝,,,
raised_unrounded_close-mid_front_vowel,e̝,,,
raised_unrounded_near-open_front_vowel,æ̝,,,
raised_unrounded_open-mid_front_vowel,ɛ̝,,,
raised_voiced_alveolar_approximant_consonant,ɹ̝,,,
raised_voiced_alveolar_trill_consonant,r̝,,,
raised_voiceless_alveolar_stop_consonant,t̝,,,
raised_voiceless_glottal_fricative_consonant,h̝,,,
retracted-tongue-root_rounded_close_back_vowel,u̙,,,
retracted-tongue-root_rounded_open-mid_back_vowel,ɔ̙,,,
retracted-tongue-root_unrounded_close_front_vowel,i̙,,,
retracted-tongue-root_unrounded_open-mid_back_vowel,ʌ̙,,,
retracted-tongue-root_unrounded_open_front_vowel,a̙,,,
retracted_aspirated_voiceless_post-alveolar_sibilant_affricate_consonant,tʃ̠ʰ,,,
retracted_nasalized_rounded_open-mid_back_vowel,ɔ̠̃,,,
retracted_nasalized_unrounded_close-mid_front_vowel,ẽ̠,,,
retracted_nasalized_unrounded_close_front_vowel,ĩ̠,,,
retracted_nasalized_unrounded_near-open_front_vowel,æ̠̃,,,
retracted_nasalized_unrounded_open-mid_front_vowel,ɛ̠̃,,,
retracted_nasalized_unrounded_open_front_vowel,ã̠,,,
retracted_rounded_close-mid_back_vowel,o̠,,,
retracted_rounded_close-mid_front_vowel,ø̠,,,
retracted_rounded_close_back_vowel,u̠,,,
retracted_rounded_close_central_vowel,ʉ̠,,,
retracted_rounded_close_front_vowel,y̠,,,
retracted_rounded_open-mid_back_vowel,ɔ̠,,,
retracted_rounded_open-mid_central_vowel,ɞ̠,,,
retracted_rounded_open-mid_front_vowel,œ̠,,,
retracted_unrounded_close-mid_back_vowel,ɤ̠,,,
retracted_unrounded_close-mid_front_vowel,e̠,,,
retracted_unrounded_close_back_vowel,ɯ̠,,,
retracted_unrounded_close_central_vowel,ɨ̠,,,
retracted_unrounded_close_front_vowel,i̠,,,
retracted_unrounded_close_with-friction_back_vowel,ɿ̠,,,
retracted_unrounded_close_with-friction_central_vowel,ʅ̠,,,
retracted_unrounded_mid_central_vowel,ə̠,,,
retracted_unrounded_near-close_near-front_vowel,ɪ̠,,,
retracted_unrounded_near-open_front_vowel,æ̠,,,
retracted_unrounded_open-mid_back_vowel,ʌ̠,,,
retracted_unrounded_open-mid_front_vowel,ɛ̠,,,
retracted_unrounded_open_back_vowel,ɑ̠,,,
retracted_unrounded_open_back_with-mid_tone_vowel,ɑ̠̄,,,
retracted_unrounded_open_front_vowel,a̠,,,
retracted_voiced_alveolar_tap_consonant,ɾ̠,,,
retracted_voiced_labio-dental_fricative_consonant,v̠,,,
retracted_voiced_velar_fricative_consonant,ɣ̠,,,
retracted_voiceless_velar_stop_consonant,k̠,,,
rhotacized_glottalized_unrounded_close-mid_front_vowel,e˞ˀ,,,
rhotacized_glottalized_unrounded_mid_central_vowel,ə˞ˀ,,,
rhotacized_glottalized_unrounded_near-open_central_vowel,ɐ˞ˀ,,,
rhotacized_nasalized_rounded_close-mid_back_vowel,õ˞,,,
rhotacized_nasalized_unrounded_close-mid_back_vowel,ɤ̃˞,,,
rhotacized_nasalized_unrounded_close-mid_front_vowel,ẽ˞,,,
rhotacized_nasalized_unrounded_mid_central_vowel,ə̃˞,,,
rhotacized_nasalized_unrounded_open-mid_front_vowel,ɛ̃˞,,,
rhotacized_retracted_unrounded_close_central_vowel,ɨ̠˞,,,
rhotacized_retracted_unrounded_mid_central_vowel,ə̠˞,,,
rhotacized_retracted_unrounded_open-mid_front_vowel,ɛ̠˞,,,
rhotacized_rounded_close-mid_back_vowel,o˞,,,
rhotacized_rounded_close_back_vowel,u˞,,,
rhotacized_rounded_close_with-friction_back_vowel,ʮ˞,,,
rhotacized_rounded_near-close_near-back_vowel,ʊ˞,,,
rhotacized_rounded_open-mid_back_vowel,ɔ˞,,,
rhotacized_unrounded_close-mid_back_vowel,ɤ˞,,,
rhotacized_unrounded_close-mid_front_vowel,e˞,,,
rhotacized_unrounded_close_back_vowel,ɯ˞,,,
rhotacized_unrounded_close_central_vowel,ɨ˞,,,
rhotacized_unrounded_close_front_vowel,i˞,,,
rhotacized_unrounded_mid_central_vowel,ə˞,,,
rhotacized_unrounded_near-close_near-front_vowel,ɪ˞,,,
rhotacized_unrounded_near-open_central_vowel,ɐ˞,,,
rhotacized_unrounded_near-open_front_vowel,æ˞,,,
rhotacized_unrounded_open-mid_central_vowel,ɜ˞,,,
rhotacized_unrounded_open-mid_front_vowel,ɛ˞,,,
rhotacized_unrounded_open_back_vowel,ɑ˞,,,
rhotacized_unrounded_open_front_vowel,a˞,,,
rounded_close-mid_back_vowel,o,,,
rounded_close-mid_back_with-falling_tone_vowel,ô,,,
rounded_close-mid_back_with-high_tone_vowel,ó,,,
rounded_close-mid_back_with-low_tone_vowel,ò,,,
rounded_close-mid_back_with-mid_tone_vowel,ō,,,
rounded_close-mid_back_with-rising_tone_vowel,ǒ,,,
rounded_close-mid_central_vowel,ɵ,,,
rounded_close-mid_central_with-falling_tone_vowel,ɵ̂,,,
rounded_close-mid_central_with-low_tone_vowel,ɵ̀,,,
rounded_close-mid_front_vowel,ø,,,
rounded_close-mid_front_with-low_tone_vowel,ø̀,,,
rounded_close_back_vowel,u,,,
rounded_close_back_with-falling_tone_vowel,û,,,
rounded_close_back_with-high_tone_vowel,ú,,,
rounded_close_back_with-low_tone_vowel,ù,,,
rounded_close_back_with-mid_tone_vowel,ū,,,
rounded_close_back_with-rising_tone_vowel,ǔ,,,
rounded_close_central_vowel,ʉ,,,
rounded_close_central_with-falling_tone_vowel,ʉ̂,,,
rounded_close_central_with-high_tone_vowel,ʉ́,,,
rounded_close_central_with-low_tone_vowel,ʉ̀,,,
rounded_close_front_vowel,y,,,
rounded_close_front_with-high_tone_vowel,ý,,,
rounded_close_front_with-low_tone_vowel,ỳ,,,
rounded_close_front_with-rising_tone_vowel,y̌,,,
rounded_close_with-friction_back_vowel,ʮ,,,
rounded_close_with-friction_central_vowel,ʯ,,,
rounded_mid_back_vowel,o̞,,,
rounded_mid_back_with-high_tone_vowel,ó̞,,,
rounded_mid_central_vowel,ɵ̞,,,
rounded_mid_front_vowel,ø̞,,,
rounded_near-close_near-back_vowel,ʊ,,,
rounded_near-close_near-back_with-falling_tone_vowel,ʊ̂,,,
rounded_near-close_near-back_with-high_tone_vowel,ʊ́,,,
rounded_near-close_near-back_with-low_tone_vowel,ʊ̀,,,
rounded_near-close_near-back_with-mid_tone_vowel,ʊ̄,,,
rounded_near-close_near-front_vowel,ʏ,,,
rounded_near-close_near-front_with-low_tone_vowel,ʏ̀,,,
rounded_near-open_central_vowel,ɞ̞,,,
rounded_open-mid_back_vowel,ɔ,,,
rounded_open-mid_back_with-falling_tone_vowel,ɔ̂,,,
rounded_open-mid_back_with-high_tone_vowel,ɔ́,,,
rounded_open-mid_back_with-low_tone_vowel,ɔ̀,,,
rounded_open-mid_back_with-mid_tone_vowel,ɔ̄,,,
rounded_open-mid_back_with-rising_tone_vowel,ɔ̌,,,
rounded_open-mid_central_vowel,ɞ,,,
rounded_open-mid_front_vowel,œ,,,
rounded_open-mid_front_with-low_tone_vowel,œ̀,,,
rounded_open-mid_front_with-mid_tone_vowel,œ̄,,,
rounded_open_back_vowel,ɒ,,,
rounded_open_front_vowel,ɶ,,,
strong_aspirated_voiceless_alveolar_stop_consonant,t͈ʰ,,,
strong_aspirated_voiceless_bilabial_stop_consonant,p͈ʰ,,,
strong_voiced_alveolo-palatal_sibilant_affricate_consonant,dʑ͈,,,
strong_voiceless_alveolar_sibilant_fricative_consonant,s͈,,,
strong_voiceless_alveolar_stop_consonant,t͈,,,
strong_voiceless_alveolo-palatal_sibilant_affricate_consonant,tɕ͈,,,
strong_voiceless_alveolo-palatal_sibilant_fricative_consonant,ɕ͈,,,
strong_voiceless_bilabial_stop_consonant,p͈,,,
strong_voiceless_velar_stop_consonant,k͈,,,
syllabic_long_voiced_alveolar_lateral_approximant_consonant,l̩ː,,,
syllabic_long_voiced_alveolar_trill_consonant,r̩ː,,,
syllabic_long_voiced_velar_nasal_consonant,ŋ̩ː,,,
syllabic_palatalized_voiced_alveolar_lateral_approximant_consonant,l̩ʲ,,,
syllabic_palatalized_voiced_alveolar_trill_consonant,r̩ʲ,,,
syllabic_velarized_voiced_alveolar_lateral_approximant_consonant,l̩ˠ,,,
syllabic_voiced_alveolar_approximant_consonant,ɹ̩,,,
syllabic_voiced_alveolar_lateral_approximant_consonant,l̩,,,
syllabic_voiced_alveolar_nasal_consonant,n̩,,,
syllabic_voiced_alveolar_sibilant_fricative_consonant,z̩,,,
syllabic_voiced_alveolar_stop_consonant,d̩,,,
syllabic_voiced_alveolar_tap_consonant,ɾ̩,,,
syllabic_voiced_alveolar_trill_consonant,r̩,,,
syllabic_voiced_bilabial_nasal_consonant,m̩,,,
syllabic_voiced_labio-dental_fricative_consonant,v̩,,,
syllabic_voiced_labio-dental_nasal_consonant,ɱ̩,,,
syllabic_voiced_palatal_nasal_consonant,ɲ̍,,,
syllabic_voiced_post-alveolar_sibilant_fricative_consonant,ʒ̍,,,
syllabic_voiced_retroflex_sibilant_fricative_consonant,ʐ̩,,,
syllabic_voiced_uvular_nasal_consonant,ɴ̩,,,
syllabic_voiced_velar_nasal_consonant,ŋ̍,,,
syllabic_voiceless_alveolar_lateral_fricative_consonant,ɬ̩,,,
