Araona	keypano-Araona	arao1248	Pano-Tacanan	-12.4242	-67.7293	LONG	HIGH	HP	a b a x a j	a b a o	5
Araona	keypano-Araona	arao1248	Pano-Tacanan	-12.4242	-67.7293	LONG	HIGH	HP	a b a x a j	a b a o	5
Avestan	idssegmented-avestan	aves1237	Indo-European	34.217	62.112	GIVE	GIVE	TH	t ɨ	d a	5
Avestan	idssegmented-avestan	aves1237	Indo-European	34.217	62.112	GIVE	GIVE	TH	t ɨ	d a	5
Avestan	idssegmented-avestan	aves1237	Indo-European	34.217	62.112	HARD	HARD	KR	k a l tʃ ɨ	x r a o ʒ dʷ a	5
Avestan	idssegmented-avestan	aves1237	Indo-European	34.217	62.112	HARD	HARD	KR	k a l ts ɨ	x r a o ʒ dʷ a	5
Avestan	idssegmented-avestan	aves1237	Indo-European	34.217	62.112	HARD	HARD	KR	k a l tʃ ɨ	x r u ʒ d r a	5
Avestan	idssegmented-avestan	aves1237	Indo-European	34.217	62.112	HARD	HARD	KR	k a l ts ɨ	x r u ʒ d r a	5
Avestan	idssegmented-avestan	aves1237	Indo-European	34.217	62.112	LIVER	HEART	JK	j + a g ɨ n	j a k a r ə	5
Avestan	idssegmented-avestan	aves1237	Indo-European	34.217	62.112	LIVER	HEART	JK	j a g ɨ n	j a k a r ə	5
Avestan	idssegmented-avestan	aves1237	Indo-European	34.217	62.112	SMALL	NARROW	KS	g ɨ ʂ tʃ ɨ x	k a s u	5
Avestan	idssegmented-avestan	aves1237	Indo-European	34.217	62.112	SMALL	NARROW	KS	g ɨ s ts ɨ x	k a s u	5
Avestan	idssegmented-avestan	aves1237	Indo-European	34.217	62.112	WIDE	MANY	PT	b a t	p a θ a n a	5
Avestan	idssegmented-avestan	aves1237	Indo-European	34.217	62.112	WIDE	MANY	PT	b a t	p a θ a n a	5
Awa	transnewguineaorg-awa	awap1236	Nuclear Trans New Guinea	-6.65534	145.714	EYE	GRAIN	HT	a t e t k	u t a	5
Awa	transnewguineaorg-awa	awap1236	Nuclear Trans New Guinea	-6.65534	145.714	EYE	GRAIN	HT	a t e t k	u t a	5
Awa	transnewguineaorg-awa	awap1236	Nuclear Trans New Guinea	-6.65534	145.714	FIRE	POST	HK	a xʷ a k ɨ k	e k u	5
Awa	transnewguineaorg-awa	awap1236	Nuclear Trans New Guinea	-6.65534	145.714	FIRE	POST	HK	a xʷ a k ɨ k	e k u	5
Awa	transnewguineaorg-awa	awap1236	Nuclear Trans New Guinea	-6.65534	145.714	NEW	SON	HK	a k a m ɨ s n a	ʌ o k ʌ k ʌ ʔ	5
Awa	transnewguineaorg-awa	awap1236	Nuclear Trans New Guinea	-6.65534	145.714	NEW	SON	HK	a k a m ɨ s n a	ʌ o k ʌ k ʌ ʔ	5
Awa	transnewguineaorg-awa	awap1236	Nuclear Trans New Guinea	-6.65534	145.714	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	a n u	5
Awa	transnewguineaorg-awa	awap1236	Nuclear Trans New Guinea	-6.65534	145.714	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	a n u	5
Awa	transnewguineaorg-awa	awap1236	Nuclear Trans New Guinea	-6.65534	145.714	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	a m u n i	5
Awa	transnewguineaorg-awa	awap1236	Nuclear Trans New Guinea	-6.65534	145.714	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	a m u n i	5
Awa	transnewguineaorg-awa	awap1236	Nuclear Trans New Guinea	-6.65534	145.714	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	u m u	5
Awa	transnewguineaorg-awa	awap1236	Nuclear Trans New Guinea	-6.65534	145.714	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	u m u	5
Ayoreo	idssegmented-ayoreo	ayor1240	Zamucoan	-19.220055	-60.217495	BITTER	SALTY	TK	tʃˀ a x a x	tʃ i g o k e ʔ	5
Ayoreo	idssegmented-ayoreo	ayor1240	Zamucoan	-19.220055	-60.217495	BITTER	SALTY	TK	tsʼ a x a x	tʃ i g o k e ʔ	5
Ayoreo	idssegmented-ayoreo	ayor1240	Zamucoan	-19.220055	-60.217495	EYE	GRAIN	HT	a t e t k	e d o	5
Ayoreo	idssegmented-ayoreo	ayor1240	Zamucoan	-19.220055	-60.217495	EYE	GRAIN	HT	a t e t k	e d o	5
Ayoreo	idssegmented-ayoreo	ayor1240	Zamucoan	-19.220055	-60.217495	HOUSE	HOUSE	HK	a xʷ a j	i g i + n aː i	5
Ayoreo	idssegmented-ayoreo	ayor1240	Zamucoan	-19.220055	-60.217495	HOUSE	HOUSE	HK	a xʷ a j	i g i + n aː i	5
Ayoreo	idssegmented-ayoreo	ayor1240	Zamucoan	-19.220055	-60.217495	NAVEL		HT	a t u w u	o d o	5
Ayoreo	idssegmented-ayoreo	ayor1240	Zamucoan	-19.220055	-60.217495	NAVEL		HT	a t u w u	o d o	5
Ayoreo	idssegmented-ayoreo	ayor1240	Zamucoan	-19.220055	-60.217495	RED	RIPE	KR	g ɨ l tʃ ɨ	k a r a + t aː i	5
Ayoreo	idssegmented-ayoreo	ayor1240	Zamucoan	-19.220055	-60.217495	RED	RIPE	KR	g ɨ l tʃ ɨ	k a r a + t aː i	5
Ayoreo	idssegmented-ayoreo	ayor1240	Zamucoan	-19.220055	-60.217495	RED	RIPE	KR	g ɨ l tʃ ɨ	k a r a + t eː	5
Ayoreo	idssegmented-ayoreo	ayor1240	Zamucoan	-19.220055	-60.217495	RED	RIPE	KR	g ɨ l tʃ ɨ	k a r a + t eː	5
Taokas Ts82	abvdphilippines-638	babu1240	Austronesian	24.0017	120.585	BIG	MANY	TP	d ɨ p ɨ t	t u b a k	5
Taokas Ts82	abvdphilippines-638	babu1240	Austronesian	24.0017	120.585	BIG	MANY	TP	d ɨ p ɨ t	t u b a k	5
Taokas Ts82	abvdphilippines-638	babu1240	Austronesian	24.0017	120.585	EAT	DRINK	KN	k ɨ n ɨ	k a n e k	5
Taokas Ts82	abvdphilippines-638	babu1240	Austronesian	24.0017	120.585	EAT	DRINK	KN	k ɨ n ɨ	k a n e k	5
Taokas Ts82	abvdphilippines-638	babu1240	Austronesian	24.0017	120.585	FISH	FISH	KT	g ɨ t tʃ a l	g i a t i	5
Taokas Ts82	abvdphilippines-638	babu1240	Austronesian	24.0017	120.585	FISH	FISH	KT	g ɨ tː s a l	g i a t i	5
Taokas Ts82	abvdphilippines-638	babu1240	Austronesian	24.0017	120.585	NOSE	NOSE	HN	a n ɨ tʃ	h a n u	5
Taokas Ts82	abvdphilippines-638	babu1240	Austronesian	24.0017	120.585	NOSE	NOSE	HN	a n ɨ tʃ	h a n u	5
Taokas Ts82	abvdphilippines-638	babu1240	Austronesian	24.0017	120.585	WIND	BLOW (OF WIND)	HJ	ɨ j e j ɨ	i j e v a r i	5
Taokas Ts82	abvdphilippines-638	babu1240	Austronesian	24.0017	120.585	WIND	BLOW (OF WIND)	HJ	ɨ y e j	i j e v a r i	5
Taokas Ts82	abvdphilippines-638	babu1240	Austronesian	24.0017	120.585	WIND	BLOW (OF WIND)	HJ	ɨ j e j ɨ	i j e v a r i	5
Bade	kraftchadic-Bade	bade1248	Afro-Asiatic	12.789	10.6557	COME	GO	TW	tʃ a w ɨ	d a a w o	5
Bade	kraftchadic-Bade	bade1248	Afro-Asiatic	12.789	10.6557	FIRE	POST	HK	a xʷ a k ɨ k	a k a n	5
Bade	kraftchadic-Bade	bade1248	Afro-Asiatic	12.789	10.6557	FIRE	POST	HK	a xʷ a k ɨ k	a k a n	5
Bade	kraftchadic-Bade	bade1248	Afro-Asiatic	12.789	10.6557	HEAR	KNOW (SOMETHING)	TK	tsʼ ɨ ts k ɨ n ɨ	d ə k w a n	5
Bade	kraftchadic-Bade	bade1248	Afro-Asiatic	12.789	10.6557	KNEE	ARM	HT	a t ɨ g ɨ m	a ɗ a a k f a n	5
Bade	kraftchadic-Bade	bade1248	Afro-Asiatic	12.789	10.6557	KNEE	ARM	HT	a t ɨ g ɨ m	a ɗ a a k f a n	5
Bade	kraftchadic-Bade	bade1248	Afro-Asiatic	12.789	10.6557	SKIN	SKIN	HR	a l e x l ɨ k	ə r v ə k ə n	5
Bade	kraftchadic-Bade	bade1248	Afro-Asiatic	12.789	10.6557	SKIN	SKIN	HR	a l e x l ɨ k	ə r v ə k ə n	5
Bena	tls-Bena	bena1262	Atlantic-Congo	-9.26671	35.0364	BONE	LEG	HK	u x ɨ tʃ	i k i d z e g e	5
Bena	tls-Bena	bena1262	Atlantic-Congo	-9.26671	35.0364	BONE	LEG	HK	u x ɨ ts	i k i d z e g e	5
Bena	tls-Bena	bena1262	Atlantic-Congo	-9.26671	35.0364	HOUSE	HOUSE	HK	a xʷ a j	i k a j a	5
Bena	tls-Bena	bena1262	Atlantic-Congo	-9.26671	35.0364	HOUSE	HOUSE	HK	a xʷ a j	i k a j a	5
Bena	tls-Bena	bena1262	Atlantic-Congo	-9.26671	35.0364	SAY	SPEAK	TS	tʃ a ʂ ɨ	d z o v e l a	5
Bena	tls-Bena	bena1262	Atlantic-Congo	-9.26671	35.0364	SKIN	SKIN	HR	a l e x l ɨ k	i l i k oː n a	5
Bena	tls-Bena	bena1262	Atlantic-Congo	-9.26671	35.0364	SKIN	SKIN	HR	a l e x l ɨ k	i l i k oː n a	5
Bena	tls-Bena	bena1262	Atlantic-Congo	-9.26671	35.0364	SKIN	SKIN	HR	a l e x l ɨ k	u l u g o l j a	5
Bena	tls-Bena	bena1262	Atlantic-Congo	-9.26671	35.0364	SKIN	SKIN	HR	a l e x l ɨ k	u l u g o l j a	5
Bena	tls-Bena	bena1262	Atlantic-Congo	-9.26671	35.0364	YESTERDAY	DAWN	KR	g ɨ l a j	g o l o	5
Bena	tls-Bena	bena1262	Atlantic-Congo	-9.26671	35.0364	YESTERDAY	DAWN	KR	g ɨ l a j	g o l o	5
Bhojpuri	iecor-222	bhoj1244	Indo-European	26.76	83.37	BLOOD	RIPE	KN	g e n a w	kʰ u n	5
Bhojpuri	iecor-222	bhoj1244	Indo-European	26.76	83.37	BLOOD	RIPE	KN	g e n a w	kʰ u n	5
Bhojpuri	iecor-222	bhoj1244	Indo-European	26.76	83.37	EAT	DRINK	KN	k ɨ n ɨ	kʰ ɑ n ɑ	5
Bhojpuri	iecor-222	bhoj1244	Indo-European	26.76	83.37	EAT	DRINK	KN	k ɨ n ɨ	kʰ ɑ n ɑ	5
Bhojpuri	iecor-222	bhoj1244	Indo-European	26.76	83.37	FIRE	POST	HK	a xʷ a k ɨ k	ɑ g ɪ	5
Bhojpuri	iecor-222	bhoj1244	Indo-European	26.76	83.37	FIRE	POST	HK	a xʷ a k ɨ k	ɑ g ɪ	5
Bhojpuri	iecor-222	bhoj1244	Indo-European	26.76	83.37	HARD	HARD	KR	k a l tʃ ɨ	k ə ɽ ɑ	5
Bhojpuri	iecor-222	bhoj1244	Indo-European	26.76	83.37	HARD	HARD	KR	k a l ts ɨ	k ə ɽ ɑ	5
Bhojpuri	iecor-222	bhoj1244	Indo-European	26.76	83.37	YESTERDAY	DAWN	KR	g ɨ l a j	k ə l	5
Bhojpuri	iecor-222	bhoj1244	Indo-European	26.76	83.37	YESTERDAY	DAWN	KR	g ɨ l a j	k ə l	5
Burushaski	northeuralex-bsk	buru1296		36.22	74.82	BLOOD	RIPE	KN	g e n a w	qʰ u o n	5
Burushaski	northeuralex-bsk	buru1296		36.22	74.82	BLOOD	RIPE	KN	g e n a w	qʰ u o n	5
Burushaski	northeuralex-bsk	buru1296		36.22	74.82	GO	GO	KR	k ɬ ɨ	g a l	5
Burushaski	northeuralex-bsk	buru1296		36.22	74.82	GO	GO	KR	k ɬ ɨ	g a l	5
Burushaski	northeuralex-bsk	buru1296		36.22	74.82	HARD	HARD	KR	k a l tʃ ɨ	k o r aː ʈ i	5
Burushaski	northeuralex-bsk	buru1296		36.22	74.82	HARD	HARD	KR	k a l ts ɨ	k o r aː ʈ i	5
Burushaski	northeuralex-bsk	buru1296		36.22	74.82	SEE	SEE	KR	k ɬ u w ɨ	kʰ iː l + m a n	5
Burushaski	northeuralex-bsk	buru1296		36.22	74.82	SEE	SEE	KR	k ɬ u w ɨ	kʰ iː l + m a n	5
Burushaski	northeuralex-bsk	buru1296		36.22	74.82	STAND	GO UP (ASCEND)	KT	k a + t ɨ n ɨ	ts a ʈ + m a n	5
Burushaski	northeuralex-bsk	buru1296		36.22	74.82	STAND	GO UP (ASCEND)	KT	k a t ɨ n ɨ	ts a ʈ + m a n	5
Cavineña	keypano-Cavinena	cavi1250	Pano-Tacanan	-13.3544	-66.6277	BONE	LEG	HK	u x ɨ tʃ	e + ts a o	5
Cavineña	keypano-Cavinena	cavi1250	Pano-Tacanan	-13.3544	-66.6277	BONE	LEG	HK	u x ɨ ts	e + ts a o	5
Cavineña	keypano-Cavinena	cavi1250	Pano-Tacanan	-13.3544	-66.6277	GRIND	RUB	HM	a m ɨ n tʃ ɨ	h e m i	5
Cavineña	keypano-Cavinena	cavi1250	Pano-Tacanan	-13.3544	-66.6277	KNEE	ARM	HT	a t ɨ g ɨ m	e + d a n a + k a	5
Cavineña	keypano-Cavinena	cavi1250	Pano-Tacanan	-13.3544	-66.6277	KNEE	ARM	HT	a t ɨ g ɨ m	e + d a n a + k a	5
Cavineña	keypano-Cavinena	cavi1250	Pano-Tacanan	-13.3544	-66.6277	LAUGH	LAUGH	KJ	x a j ɨ x ɨ	ts a + j a	5
Cavineña	keypano-Cavinena	cavi1250	Pano-Tacanan	-13.3544	-66.6277	LAUGH	LAUGH	KJ	x a j ɨ x ɨ	ts a + j a	5
Cavineña	keypano-Cavinena	cavi1250	Pano-Tacanan	-13.3544	-66.6277	TIE	TIE	KK	x k a tʃ ɨ	k a k a	5
Cavineña	keypano-Cavinena	cavi1250	Pano-Tacanan	-13.3544	-66.6277	TIE	TIE	KK	x k a ts ɨ	k a k a	5
Dimasa	marrisonnaga-Dimasa	dima1251	Sino-Tibetan	25.42	93.18	ASH	FOG	TP	tˀ a p + tˀ a p	tʰ a + p l a	5
Dimasa	marrisonnaga-Dimasa	dima1251	Sino-Tibetan	25.42	93.18	ASH	FOG	TP	tʼ a p tʼ a p	tʰ a + p l a	5
Dimasa	marrisonnaga-Dimasa	dima1251	Sino-Tibetan	25.42	93.18	NAVEL		HT	a t u w u	h o + tʰ a + m ai	5
Dimasa	marrisonnaga-Dimasa	dima1251	Sino-Tibetan	25.42	93.18	NAVEL		HT	a t u w u	h o + tʰ a + m ai	5
Dimasa	marrisonnaga-Dimasa	dima1251	Sino-Tibetan	25.42	93.18	SHADE	HEART	SK	s ɨ k ɨ l	s i g r i ŋ	5
Dimasa	marrisonnaga-Dimasa	dima1251	Sino-Tibetan	25.42	93.18	SHADE	HEART	SK	s ɨ k ɨ l	s i g r i ŋ	5
Dimasa	marrisonnaga-Dimasa	dima1251	Sino-Tibetan	25.42	93.18	SMALL	NARROW	KS	g ɨ ʂ tʃ ɨ x	kʰ a s e b a	5
Dimasa	marrisonnaga-Dimasa	dima1251	Sino-Tibetan	25.42	93.18	SMALL	NARROW	KS	g ɨ s ts ɨ x	kʰ a s e b a	5
Dimasa	marrisonnaga-Dimasa	dima1251	Sino-Tibetan	25.42	93.18	UPPER LEG (THIGH)	LEG	JP	j + a p g ɨ t	j a + pʰ o ŋ	5
Dimasa	marrisonnaga-Dimasa	dima1251	Sino-Tibetan	25.42	93.18	UPPER LEG (THIGH)	LEG	JP	j a p g ɨ t	j a + pʰ o ŋ	5
Dongxian	robbeetstriangulation-Dongxian	dong1285	Mongolic-Khitan	35.58	103.56	EYE	GRAIN	HT	a t e t k	u d u n	5
Dongxian	robbeetstriangulation-Dongxian	dong1285	Mongolic-Khitan	35.58	103.56	EYE	GRAIN	HT	a t e t k	u d u n	5
Dongxian	robbeetstriangulation-Dongxian	dong1285	Mongolic-Khitan	35.58	103.56	KNEE	ARM	HT	a t ɨ g ɨ m	o d əu	5
Dongxian	robbeetstriangulation-Dongxian	dong1285	Mongolic-Khitan	35.58	103.56	KNEE	ARM	HT	a t ɨ g ɨ m	o d əu	5
Dongxian	robbeetstriangulation-Dongxian	dong1285	Mongolic-Khitan	35.58	103.56	RED	RIPE	KR	g ɨ l tʃ ɨ	x u l a n	5
Dongxian	robbeetstriangulation-Dongxian	dong1285	Mongolic-Khitan	35.58	103.56	RED	RIPE	KR	g ɨ l tʃ ɨ	x u l a n	5
Dongxian	robbeetstriangulation-Dongxian	dong1285	Mongolic-Khitan	35.58	103.56	SKIN	SKIN	HR	a l e x l ɨ k	a r a s u n	5
Dongxian	robbeetstriangulation-Dongxian	dong1285	Mongolic-Khitan	35.58	103.56	SKIN	SKIN	HR	a l e x l ɨ k	a r a s u n	5
Dongxian	robbeetstriangulation-Dongxian	dong1285	Mongolic-Khitan	35.58	103.56	THICK	MANY	PJ	p ɨ j + p ɨ j	b j ɛ d u n	5
Dongxian	robbeetstriangulation-Dongxian	dong1285	Mongolic-Khitan	35.58	103.56	THICK	MANY	PJ	p ɨ j p ɨ j	b j ɛ d u n	5
Dṓai	polyglottaafricana-VII-B-3-c	duwa1244	Afro-Asiatic	12.803	11.3367	EYE	GRAIN	HT	a t e t k	iː d a	5
Dṓai	polyglottaafricana-VII-B-3-c	duwa1244	Afro-Asiatic	12.803	11.3367	EYE	GRAIN	HT	a t e t k	iː d a	5
Dṓai	polyglottaafricana-VII-B-3-c	duwa1244	Afro-Asiatic	12.803	11.3367	FIRE	POST	HK	a xʷ a k ɨ k	aː ɠ̥ a	5
Dṓai	polyglottaafricana-VII-B-3-c	duwa1244	Afro-Asiatic	12.803	11.3367	FIRE	POST	HK	a xʷ a k ɨ k	aː ɠ̥ a	5
Dṓai	polyglottaafricana-VII-B-3-c	duwa1244	Afro-Asiatic	12.803	11.3367	KNEE	ARM	HT	a t ɨ g ɨ m	aː d e g e g f u	5
Dṓai	polyglottaafricana-VII-B-3-c	duwa1244	Afro-Asiatic	12.803	11.3367	KNEE	ARM	HT	a t ɨ g ɨ m	aː d e g e g f u	5
Dṓai	polyglottaafricana-VII-B-3-c	duwa1244	Afro-Asiatic	12.803	11.3367	RUN	RUN	NK	n k ɨ n ɨ	n aː + g uː a i	5
Dṓai	polyglottaafricana-VII-B-3-c	duwa1244	Afro-Asiatic	12.803	11.3367	RUN	RUN	NK	n k ɨ n ɨ	n aː + g uː a i	5
Dṓai	polyglottaafricana-VII-B-3-c	duwa1244	Afro-Asiatic	12.803	11.3367	RUN	RUN	NK	n k ɨ n ɨ	n aː + g uː a n g e t i	5
Dṓai	polyglottaafricana-VII-B-3-c	duwa1244	Afro-Asiatic	12.803	11.3367	RUN	RUN	NK	n k ɨ n ɨ	n aː + g uː a n g e t i	5
Dṓai	polyglottaafricana-VII-B-3-c	duwa1244	Afro-Asiatic	12.803	11.3367	SKIN	SKIN	HR	a l e x l ɨ k	e˞ l e f o g	5
Dṓai	polyglottaafricana-VII-B-3-c	duwa1244	Afro-Asiatic	12.803	11.3367	SKIN	SKIN	HR	a l e x l ɨ k	e˞ l e f o g	5
Hindi	northeuralex-hin	hind1269	Indo-European	27.2	78.0	BLOOD	RIPE	KN	g e n a w	x uː n	5
Hindi	northeuralex-hin	hind1269	Indo-European	27.2	78.0	BLOOD	RIPE	KN	g e n a w	x uː n	5
Hindi	northeuralex-hin	hind1269	Indo-European	27.2	78.0	EAT	DRINK	KN	k ɨ n ɨ	kʰ aː n aː	5
Hindi	northeuralex-hin	hind1269	Indo-European	27.2	78.0	EAT	DRINK	KN	k ɨ n ɨ	kʰ aː n aː	5
Hindi	northeuralex-hin	hind1269	Indo-European	27.2	78.0	FIRE	POST	HK	a xʷ a k ɨ k	aː g	5
Hindi	northeuralex-hin	hind1269	Indo-European	27.2	78.0	FIRE	POST	HK	a xʷ a k ɨ k	aː g	5
Hindi	northeuralex-hin	hind1269	Indo-European	27.2	78.0	FIRE	POST	HK	a xʷ a k ɨ k	ə g n ɪ	5
Hindi	northeuralex-hin	hind1269	Indo-European	27.2	78.0	FIRE	POST	HK	a xʷ a k ɨ k	ə g n ɪ	5
Hindi	northeuralex-hin	hind1269	Indo-European	27.2	78.0	LIVER	HEART	JK	j + a g ɨ n	j ə k ɽ t	5
Hindi	northeuralex-hin	hind1269	Indo-European	27.2	78.0	LIVER	HEART	JK	j a g ɨ n	j ə k ɽ t	5
Hindi	northeuralex-hin	hind1269	Indo-European	27.2	78.0	YESTERDAY	DAWN	KR	g ɨ l a j	k ə l	5
Hindi	northeuralex-hin	hind1269	Indo-European	27.2	78.0	YESTERDAY	DAWN	KR	g ɨ l a j	k ə l	5
Kalmyck	robbeetstriangulation-Kalmyck	kalm1244	Mongolic-Khitan	46.21	48.03	BREAST	BREAST	HW	a w ʂ g a	œ v ts y n	5
Kalmyck	robbeetstriangulation-Kalmyck	kalm1244	Mongolic-Khitan	46.21	48.03	FLY (INSECT)	MOSQUITO	PT	p ɨ t ɨ	b a t x n	5
Kalmyck	robbeetstriangulation-Kalmyck	kalm1244	Mongolic-Khitan	46.21	48.03	KNEE	ARM	HT	a t ɨ g ɨ m	œu d g	5
Kalmyck	robbeetstriangulation-Kalmyck	kalm1244	Mongolic-Khitan	46.21	48.03	KNEE	ARM	HT	a t ɨ g ɨ m	œu d g	5
Kalmyck	robbeetstriangulation-Kalmyck	kalm1244	Mongolic-Khitan	46.21	48.03	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	u ŋ ə	5
Kalmyck	robbeetstriangulation-Kalmyck	kalm1244	Mongolic-Khitan	46.21	48.03	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	u ŋ ə	5
Kalmyck	robbeetstriangulation-Kalmyck	kalm1244	Mongolic-Khitan	46.21	48.03	SKIN	SKIN	HR	a l e x l ɨ k	a r s a n	5
Kalmyck	robbeetstriangulation-Kalmyck	kalm1244	Mongolic-Khitan	46.21	48.03	SKIN	SKIN	HR	a l e x l ɨ k	a r s a n	5
Karok	idssegmented-karok	karo1304		41.8228	-123.315	BLOW (OF WIND)	BLOW (OF WIND)	PM	p u m tʃ ɨ k ɨ n ɨ	f u m p u h	5
Karok	idssegmented-karok	karo1304		41.8228	-123.315	BLOW (OF WIND)	BLOW (OF WIND)	PM	p u m ts ɨ k ɨ n ɨ	f u m p u h	5
Karok	idssegmented-karok	karo1304		41.8228	-123.315	DOG	DOG	TS	d a s ɨ	tʃ i ʃ i h	5
Karok	idssegmented-karok	karo1304		41.8228	-123.315	DOG	DOG	TS	d a s ɨ	tʃ i ʃ i h	5
Karok	idssegmented-karok	karo1304		41.8228	-123.315	HEAR	KNOW (SOMETHING)	TT	tʃˀ ɨ tʃ k ɨ + n ɨ	θ i t i β	5
Karok	idssegmented-karok	karo1304		41.8228	-123.315	HOUSE	HOUSE	HK	a xʷ a j	ʔ i k r i β r a m	5
Karok	idssegmented-karok	karo1304		41.8228	-123.315	HOUSE	HOUSE	HK	a xʷ a j	ʔ i k r i β r a m	5
Karok	idssegmented-karok	karo1304		41.8228	-123.315	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	ʔ a m k uː f	5
Karok	idssegmented-karok	karo1304		41.8228	-123.315	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	ʔ a m k uː f	5
Khamnigan	robbeetstriangulation-Kamnigan	kham1281	Mongolic-Khitan	49.29	119.8	FLY (INSECT)	MOSQUITO	PT	p ɨ t ɨ	b a t a g a n a	5
Khamnigan	robbeetstriangulation-Kamnigan	kham1281	Mongolic-Khitan	49.29	119.8	KNEE	ARM	HT	a t ɨ g ɨ m	œu œ d œ g	5
Khamnigan	robbeetstriangulation-Kamnigan	kham1281	Mongolic-Khitan	49.29	119.8	KNEE	ARM	HT	a t ɨ g ɨ m	œu œ d œ g	5
Khamnigan	robbeetstriangulation-Kamnigan	kham1281	Mongolic-Khitan	49.29	119.8	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	y n d e h y n	5
Khamnigan	robbeetstriangulation-Kamnigan	kham1281	Mongolic-Khitan	49.29	119.8	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	y n d e h y n	5
Khamnigan	robbeetstriangulation-Kamnigan	kham1281	Mongolic-Khitan	49.29	119.8	SEE	SEE	KR	k ɬ u w ɨ	x a r a	5
Khamnigan	robbeetstriangulation-Kamnigan	kham1281	Mongolic-Khitan	49.29	119.8	SEE	SEE	KR	k ɬ u w ɨ	x a r a	5
Khamnigan	robbeetstriangulation-Kamnigan	kham1281	Mongolic-Khitan	49.29	119.8	SKIN	SKIN	HR	a l e x l ɨ k	a r a h u n	5
Khamnigan	robbeetstriangulation-Kamnigan	kham1281	Mongolic-Khitan	49.29	119.8	SKIN	SKIN	HR	a l e x l ɨ k	a r a h u n	5
Lotha	marrisonnaga-Lotha	loth1237	Sino-Tibetan	26.1	94.2667	GRIND	RUB	HN	a n a k a t ɨ	e n̥ j a k	5
Lotha	marrisonnaga-Lotha	loth1237	Sino-Tibetan	26.1	94.2667	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	e + tɕʰ ə	5
Lotha	marrisonnaga-Lotha	loth1237	Sino-Tibetan	26.1	94.2667	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	e + tɕʰ ə	5
Lotha	marrisonnaga-Lotha	loth1237	Sino-Tibetan	26.1	94.2667	HOUSE	HOUSE	HK	a xʷ a j	o + k i	5
Lotha	marrisonnaga-Lotha	loth1237	Sino-Tibetan	26.1	94.2667	HOUSE	HOUSE	HK	a xʷ a j	o + k i	5
Lotha	marrisonnaga-Lotha	loth1237	Sino-Tibetan	26.1	94.2667	LONG	HIGH	HP	a b a x a j	e pʰ i a	5
Lotha	marrisonnaga-Lotha	loth1237	Sino-Tibetan	26.1	94.2667	LONG	HIGH	HP	a b a x a j	e pʰ i a	5
Lotha	marrisonnaga-Lotha	loth1237	Sino-Tibetan	26.1	94.2667	WING	FEATHER	HK	a x a ʔ n ɨ	e + tɕʰ o	5
Lotha	marrisonnaga-Lotha	loth1237	Sino-Tibetan	26.1	94.2667	WING	FEATHER	HK	a x a ʔ n ɨ	e + tɕʰ o	5
Kalinga (Minangali)	abvdphilippines-711	lowe1412	Austronesian	17.3441	121.311	ASH	FOG	TP	tˀ a p + tˀ a p	d a p o ɹ̪	5
Kalinga (Minangali)	abvdphilippines-711	lowe1412	Austronesian	17.3441	121.311	ASH	FOG	TP	tʼ a p tʼ a p	d a p o ɹ̪	5
Kalinga (Minangali)	abvdphilippines-711	lowe1412	Austronesian	17.3441	121.311	BLOW (OF WIND)	BLOW (OF WIND)	PM	p u m tʃ ɨ k ɨ n ɨ	b u m i bː i d	5
Kalinga (Minangali)	abvdphilippines-711	lowe1412	Austronesian	17.3441	121.311	BLOW (OF WIND)	BLOW (OF WIND)	PM	p u m ts ɨ k ɨ n ɨ	b u m i bː i d	5
Kalinga (Minangali)	abvdphilippines-711	lowe1412	Austronesian	17.3441	121.311	EYE	GRAIN	HT	a t e t k	a t a	5
Kalinga (Minangali)	abvdphilippines-711	lowe1412	Austronesian	17.3441	121.311	EYE	GRAIN	HT	a t e t k	a t a	5
Kalinga (Minangali)	abvdphilippines-711	lowe1412	Austronesian	17.3441	121.311	HEAVY	EXPENSIVE	TM	tʃˀ ɨ m n a w	d a m + o t	5
Kalinga (Minangali)	abvdphilippines-711	lowe1412	Austronesian	17.3441	121.311	HEAVY	EXPENSIVE	TM	tsʼ ɨ m n a w	d a m + o t	5
Kalinga (Minangali)	abvdphilippines-711	lowe1412	Austronesian	17.3441	121.311	NOSE	NOSE	HN	a n ɨ tʃ	o n g o ɹ̪	5
